Journée du 21/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:15	84213	83650	667	2273	3296	60368	1575	13058	6233	-3259	6396	84000		
11:30	83860	83600	674	2273	3297	60379	1579	12702	6230	-3276	6401	83900		
11:45	83611	83450	678	2273	3253	60406	1598	12512	6233	-3344	6389	83700		
12:00	83501	83300	688	2299	3194	60418	1621	12322	6234	-3276	6401	83500		
12:15	82957	82750	694	2260	3221	60400	1634	11664	6255	-3173	6387	83000		
12:30	82602	82200	681	2212	3174	60386	1645	11210	6253	-2960	6312	82500		
12:45	83504	82650	678	2234	3184	60336	1600	12044	6244	-2817	6331	83050		
13:00	82620	83100	682	2232	3195	60341	1589	11415	6249	-3084	6338	83600		
13:15	82288	82150	561	2249	3260	60345	1580	11905	6238	-3853	6277	82600		
13:30	81616	81200	423	2259	3221	60350	1566	11441	6221	-3868	6156	81600		
13:45	81306	80900	287	2254	3216	60405	1580	11189	6231	-3857	6044	81200		
14:00	80760	80600	201	2186	3192	60398	1580	10627	6182	-3609	5882	80800		
14:15	80877	80450	213	2216	3233	60373	1589	10964	6169	-3881	5929	80450		
14:30	80090	80300	210	2101	3224	60414	1603	10335	6167	-3965	5813	80100		
14:45	79101	79200	203	2027	3183	60256	1572	9549	6172	-3862	5724	79050		
15:00	78230	78100	201	1914	3211	60127	1558	9138	6168	-4088	5622	78000		
15:15	77857	77700	203	2073	3236	60124	1579	8899	6072	-4331	5747	77600		
15:30	77452	77300	203	2075	3185	60148	1567	8918	6076	-4722	5732	77200		
15:45	77046	76850	208	2028	3195	60040	1576	8567	6076	-4646	5694	76800		
16:00	76799	76400	199	1914	3213	59811	1590	8922	6075	-4927	5584	76400		
16:15	76881	76050	201	2158	3191	60128	1604	10269	6023	-6695	5791	76050		
16:30	76836	75700	215	2206	3243	60214	1647	10207	5988	-6886	5852	75700		
16:45	77031	76050	214	2176	3254	60219	1630	10089	6040	-6593	5849	76100		
17:00	77327	76400	201	2184	3232	60218	1655	10576	6004	-6744	5822	76500		
17:15	77979	77300	335	2081	3210	60058	1650	10823	5959	-6138	5806	77450		
17:30	79028	78200	471	2285	3231	60378	1622	12074	5962	-6995	6118	78400		
17:45	81119	80000	607	2279	3274	60303	1570	13272	5963	-6153	6238	80250		
18:00	82794	81800	690	2260	3217	60211	1542	14704	5985	-5817	6275	82100		
18:15	84466	82950	682	2120	3179	59725	1610	14078	5983	-2913	6119	83300		
18:30	85568	84100	681	2256	3221	60152	1656	14945	5979	-3325	6262	84500		
18:45	86270	84900	1368	2262	3218	60061	1627	15176	5982	-3426	6818	85350		
19:00	86700	85700	1776	2268	3215	60131	1632	14829	5962	-3115	7140	86200		
19:15	85925	84900	1522	2306	3240	60285	1632	14907	5970	-3939	6986	85400		
19:30	85112	84100	1515	2203	3187	59960	1613	14308	5954	-3630	6857	84600		
19:45	84321	83300	1513	2120	3187	60008	1627	13158	5984	-3278	6787	83850		
20:00	83650	82500	1446	2063	3180	60179	1619	12753	5960	-3553	6667	83100		
20:15	82892	81550	1435	2068	3166	60202	1614	11849	6012	-3455	6678	82150		
20:30	81647	80600	861	2084	3190	60158	1586	10518	6039	-2792	6254	81200		
20:45	80884	79750	541	2156	3269	60197	1598	9972	5991	-2843	6077	80350		
21:00	79825	78900	391	2029	3183	60240	1549	9108	6026	-2705	5818	79500		
21:15	78938	78000	237	2158	3201	60214	1543	9179	6004	-3600	5816	78600		
21:30	78272	77100	175	2001	3183	60065	1566	8446	5977	-3142	5598	77700		
21:45	77816	76250	145	2140	3233	60109	1603	7178	6029	-2624	5746	76900		
22:00	76974	75400	90	2164	3235	59935	1612	7154	6036	-3256	5729	76100		
22:15	77725	75900	85	2163	3270	60008	1632	7421	6025	-2881	5732	76600		
22:30	77909	76400	0	2136	3272	59978	1627	7439	6009	-2555	5633	77100		
22:45	80250	77500	0	2325	3249	60280	1639	8650	5974	-1868	5791	78200		
23:00	79412	78600	0	2257	3245	60085	1705	8782	6012	-2676	5740	79300		
23:15	78948	77750	0	2251	3258	60178	1721	8802	6009	-3272	5737	78500		
23:30	78051	76900	0	2076	3258	59591	1713	8108	5959	-2655	5549	77700		
23:45	78693	77050	0	2224	3209	60074	1682	8394	5993	-2885	5688	77450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
