Journée du 24/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:15	49901	50000	0	445	1252	46705	1216	6161	2261	-8141	1783	50100		
18:30	49988	50100	0	450	1248	46683	1219	6204	2263	-8081	1786	50200		
18:45	50371	50400	0	450	1012	46899	1222	6423	2261	-7898	1701	50500		
19:00	50423	50700	0	504	713	47351	1242	6409	2253	-8050	1641	50800		
19:15	49967	50250	0	550	713	47640	1187	6218	2113	-8456	1630	50400		
19:30	49763	49800	0	540	625	47525	1147	6195	2114	-8386	1589	50000		
19:45	49024	49200	0	470	484	46787	1127	6606	2113	-8566	1471	49450		
20:00	48718	48600	0	443	479	46611	1123	6554	2114	-8606	1443	48900		
20:15	47927	47900	0	533	510	47329	1043	6497	1980	-9968	1488	48200		
20:30	47241	47200	0	533	511	47381	1049	6079	1981	-10295	1489	47500		
20:45	47046	46700	0	524	506	47255	1017	5839	1984	-10080	1480	47050		
21:00	46634	46200	0	519	506	47214	994	5634	1978	-10212	1472	46600		
21:15	46436	45950	0	521	506	47289	966	5453	1953	-10253	1464	46400		
21:30	46146	45700	0	515	503	47261	967	5393	1953	-10448	1457	46200		
21:45	46385	45850	0	477	495	46668	935	5991	1950	-10134	1417	46400		
22:00	46684	46000	0	504	498	46382	922	6002	1942	-9567	1440	46600		
22:15	48087	47100	0	419	474	45636	888	6321	1953	-7605	1354	47700		
22:30	49108	48200	0	443	480	45852	882	6796	1956	-7302	1380	48800		
22:45	51681	49400	0	528	508	46643	904	8372	1948	-7223	1469	50050		
23:00	51011	50600	0	506	486	46251	904	8411	1955	-7504	1443	51300		
23:15	51138	49850	0	456	496	46615	903	7765	1951	-7049	1397	50500		
23:30	50266	49100	0	490	503	46352	897	6906	1952	-6836	1433	49700		
23:45	50491	48850	0	449	511	46455	882	6666	1955	-6430	1397	49150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
