Journée du 08/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	93859	92100	3782	4903	3409	59236	1723	8336	6423	6043	11530	93900		
15:15	93300	91500	3632	4897	3455	59234	1813	8208	6237	5821	11347	93350		
15:30	92715	90900	3402	4830	3448	59218	1796	8167	6240	5611	11097	92800		
15:45	92465	90500	3241	4851	3584	59214	1777	7963	6239	5592	11036	92500		
16:00	92303	90100	2846	4826	3566	59193	1753	7876	6265	5973	10701	92200		
16:15	91978	90000	2830	4852	3570	59179	1699	7982	6105	5757	10651	92150		
16:30	91973	89900	2846	4869	3583	59165	1685	8112	6109	5601	10685	92100		
16:45	92131	90100	2947	4909	3588	59193	1676	8098	6103	5614	10804	92350		
17:00	92076	90300	3051	4943	3545	59212	1605	8347	6106	5264	10905	92600		
17:15	92342	90600	3297	4974	3598	59212	1606	9682	6014	3957	11114	92950		
17:30	92945	90900	3474	5045	3603	59211	1579	10129	6015	3885	11326	93300		
17:45	93621	92500	3794	5082	3552	59211	1528	10780	6011	3661	11597	95000		
18:00	95100	94100	4465	5084	3534	59211	1514	10824	6100	4364	12167	96700		
18:15	97100	95950	4858	5062	3494	59164	1518	10962	6114	5925	12450	98600		
18:30	99300	97800	4974	5101	3513	59164	1536	11267	6157	7582	12605	100500		
18:45	100462	98850	5058	5104	3556	59159	1571	12114	5553	7881	12449	101600		
19:00	101700	99900	5060	5109	3567	59165	1568	13280	6001	7845	12639	102700		
19:15	101090	99200	5053	5114	3577	59193	1579	12721	6020	7829	12649	101950		
19:30	100454	98500	5085	5074	3576	59184	1565	12061	6029	7876	12639	101200		
19:45	99449	97450	5008	5095	3562	59187	1531	11788	6028	7248	12591	100150		
20:00	98438	96400	4832	5096	3556	59223	1567	11507	6031	6621	12452	99100		
20:15	97648	95250	4976	5078	3645	59221	1546	12584	6024	4572	12578	97900		
20:30	96177	94100	4644	5045	3580	59208	1552	11731	6022	4390	12257	96700		
20:45	95233	93100	4186	5003	3545	59197	1563	11178	6019	4539	11836	95650		
21:00	93988	92100	4093	4982	3537	59218	1584	10976	6001	3594	11732	94600		
21:15	92951	91100	3373	4958	3581	59205	1569	10024	5955	4282	11131	93550		
21:30	91905	90100	2731	4850	3561	59221	1600	9729	5959	4251	10507	92500		
21:45	90965	89100	2468	4820	3557	59224	1610	9139	5958	4185	10267	91500		
22:00	90193	88100	2410	4808	3565	59216	1633	8351	5957	4250	10210	90500		
22:15	90833	88600	2353	4817	3573	59214	1620	8052	5992	5209	10190	90950		
22:30	91286	89100	2355	4850	3527	59220	1567	8097	5967	5699	10198	91400		
22:45	93548	90400	2569	4958	3645	59194	1623	10138	5961	5458	10511	92650		
23:00	92811	91700	2354	4984	3606	59231	1636	9572	5957	5467	10350	93900		
23:15	92221	90650	2281	4946	3504	59222	1633	9215	5914	5503	10201	92750		
23:30	91486	89600	2100	4882	3389	59218	1591	8632	5911	5759	9952	91600		
23:45	92421	90400	2403	4880	3517	59219	1595	9053	5905	5845	10236	91400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
