Journée du 08/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:15	70804	71250	0	2017	2316	54589	2035	8273	5424	-3852	4939	70750		
09:30	70721	71200	0	1965	2258	54494	1993	8148	5428	-3567	4871	70800		
09:45	70643	71250	0	1879	2220	54566	2070	8156	5386	-3635	4757	70700		
10:00	70459	71300	0	1960	2256	54543	2100	8230	5471	-4102	4882	70600		
10:15	70648	71250	0	1994	2259	54524	2096	8297	5564	-4087	4953	70550		
10:30	70505	71200	0	1896	2202	54416	2183	8205	5560	-3958	4837	70500		
10:45	70356	71200	0	1918	2231	54436	2183	8050	5557	-4021	4868	70600		
11:00	70416	71200	0	1924	2222	54399	2184	8017	5565	-3896	4873	70700		
11:15	70986	71300	0	1939	2251	54334	2408	7957	5767	-3671	4979	70700		
11:30	70672	71400	0	1932	2263	54333	2365	7913	5761	-3896	4974	70700		
11:45	70687	71550	0	1933	2316	54344	2314	7859	5760	-3840	4994	70750		
12:00	70648	71700	0	1939	2305	54287	2354	7881	5762	-3883	4996	70800		
12:15	70193	71000	0	1898	2204	54294	2436	7754	5856	-4250	4958	70250		
12:30	69833	70300	0	1878	2248	54043	2494	7452	5817	-4101	4939	69700		
12:45	70620	70950	0	1981	2339	54218	2556	7693	5831	-4000	5077	70250		
13:00	69653	71600	0	1834	2255	53990	2636	7339	5810	-4212	4896	70800		
13:15	69345	70650	0	2044	2304	54366	2678	6983	5739	-4772	5088	69700		
13:30	68743	69700	0	1920	2297	54010	2764	6576	5733	-4560	4964	68600		
13:45	68357	69650	0	1891	2300	53856	2806	6356	5739	-4593	4939	68600		
14:00	68473	69600	0	1876	2255	53907	2961	6435	5698	-4660	4892	68600		
14:15	68733	69550	0	1903	2334	54189	3008	6543	5510	-4755	4872	68550		
14:30	68264	69500	0	1813	2294	53910	2986	6322	5567	-4630	4793	68500		
14:45	67704	68900	0	1800	2272	53850	3001	5921	5548	-4690	4765	68000		
15:00	67314	68300	0	1781	2293	53735	3059	6098	5543	-5196	4753	67500		
15:15	66866	67800	0	1969	2314	54021	3116	7054	5318	-6928	4851	67100		
15:30	66514	67300	0	1890	2317	53969	3170	7033	5331	-7198	4781	66700		
15:45	66372	67150	0	1832	2276	53885	3200	6998	5329	-7150	4710	66650		
16:00	66261	67000	0	1775	2263	53702	3112	7026	5329	-6948	4651	66600		
16:15	66203	67100	0	1802	2279	53827	3223	7227	5213	-7368	4635	66800		
16:30	66206	67200	0	1761	2326	53834	3278	7121	5196	-7313	4607	67000		
16:45	66656	67850	0	1783	2260	54175	3341	7377	5218	-7501	4613	67700		
17:00	67775	68500	0	1846	2278	54296	3380	8107	5279	-7412	4704	68400		
17:15	69085	69800	0	1704	2245	54363	3461	8233	5194	-6117	4522	69800		
17:30	70390	71100	0	1872	2308	54433	3510	8754	5195	-5684	4706	71200		
17:45	71462	71900	0	1951	2287	54528	3573	9728	5205	-5812	4778	72050		
18:00	72006	72700	0	1991	2305	54481	3629	9976	5197	-5575	4820	72900		
18:15	72138	73150	0	1798	2310	54356	3577	8884	5205	-3994	4640	73450		
18:30	72595	73600	0	1841	2240	54418	3544	9187	5212	-3849	4659	74000		
18:45	73223	74150	0	1865	2275	54500	3636	9600	5212	-3867	4695	74600		
19:00	73492	74700	0	1901	2318	54481	3660	9815	5199	-3883	4739	75200		
19:15	73211	73900	0	1941	2338	54575	3641	9534	5205	-4025	4788	74400		
19:30	72134	73100	0	1746	2270	54527	3680	8669	5208	-3966	4576	73600		
19:45	71159	72150	0	1693	2325	54295	3673	7621	5204	-3654	4544	72650		
20:00	70199	71200	0	1726	2362	54377	3691	7348	5196	-4502	4585	71700		
20:15	69146	70150	0	1947	2352	54426	3688	7525	5163	-5957	4781	70650		
20:30	68058	69100	0	1774	2303	54153	3670	6592	5167	-5601	4599	69600		
20:45	67096	68200	0	1706	2337	53874	3680	5846	5166	-5515	4546	68750		
21:00	65831	67300	0	1588	2334	53446	3735	5692	5150	-6117	4425	67900		
21:15	64891	66150	0	1742	2167	53992	3768	5383	5168	-7331	4520	66750		
21:30	63527	65000	0	1557	2005	53496	3800	4796	5172	-7301	4286	65600		
21:45	62836	63950	0	1707	1578	53902	3781	3830	5174	-7138	4277	64550		
22:00	61861	62900	0	1568	1395	53307	3819	3611	5165	-7006	4074	63500		
22:15	62244	62850	0	1526	883	53320	3796	3546	5173	-6002	3852	63450		
22:30	62386	62800	0	1428	296	53235	3812	3586	5163	-5136	3543	63400		
22:45	64763	64300	0	1683	156	54181	3778	4558	5165	-4759	3738	64900		
23:00	63934	65800	0	1616	179	53909	3773	4417	5171	-5133	3685	66400		
23:15	63680	64650	0	1466	187	53912	3762	4101	5159	-4909	3539	65350		
23:30	63012	63500	0	1195	169	53360	3746	3772	5157	-4389	3272	64300		
23:45	63595	63400	0	1114	199	54218	3685	3408	5161	-4192	3206	63800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
