Journée du 22/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	55379	55500	581	1573	2714	45236	604	4722	2441	-2495	3930	55400		
11:45	55224	55600	575	1593	2812	45212	620	4336	2432	-2359	3975	55450		
12:00	55321	55700	567	1754	2824	45203	615	4035	2440	-2120	4131	55500		
12:15	55229	55300	588	1648	2835	45037	624	3703	2573	-1781	4103	55300		
12:30	55377	54900	583	1661	2809	44929	636	3721	2563	-1528	4098	55100		
12:45	55934	55500	586	1745	2880	45392	634	3847	2567	-1719	4207	55600		
13:00	55422	56100	585	1685	2830	45023	631	3706	2571	-1610	4134	56100		
13:15	55092	55250	581	1748	2839	45269	627	3546	2594	-2115	4204	55250		
13:30	54408	54400	579	1678	2817	44920	626	3531	2591	-2337	4125	54400		
13:45	54553	54500	584	1693	2828	45064	632	3468	2606	-2323	4153	54350		
14:00	54382	54600	581	1656	2771	44799	634	3460	2602	-2124	4093	54300		
14:15	54600	54550	506	1859	2873	45776	636	3475	2573	-3100	4254	54350		
14:30	54232	54500	496	1846	2859	45346	637	3440	2567	-2961	4226	54400		
14:45	53906	54000	496	1892	2828	45349	645	3214	2561	-3082	4256	53900		
15:00	53527	53500	496	1853	2786	45005	650	2932	2560	-2755	4203	53400		
15:15	53045	53200	496	1972	2843	44934	692	2585	2454	-2932	4296	53150		
15:30	52697	52900	499	1821	2784	44897	687	2585	2453	-3033	4132	52900		
15:45	52468	52650	542	1776	2792	44965	697	2370	2450	-3126	4124	52650		
16:00	52054	52400	542	1738	2773	44826	702	2312	2446	-3287	4079	52400		
16:15	51644	52000	543	1769	2542	45110	674	1962	2259	-3218	3952	52000		
16:30	51186	51600	602	1722	2451	44967	668	1943	2258	-3426	3920	51600		
16:45	51086	51400	641	1703	2321	45155	673	1671	2257	-3338	3887	51450		
17:00	50863	51200	552	1684	2150	45212	662	1716	2263	-3379	3739	51300		
17:15	50488	50900	583	1782	2266	45785	617	3113	2065	-5724	3819	51000		
17:30	50746	50600	583	1839	2260	45712	657	3085	2059	-5450	3869	50700		
17:45	50496	50700	584	1827	2192	45567	656	3258	2046	-5636	3829	50850		
18:00	50814	50800	526	1822	2235	45669	670	3569	2067	-5747	3802	51000		
18:15	50995	51050	520	1782	2172	45474	653	4319	1913	-5840	3674	51300		
18:30	51203	51300	486	1811	2278	45847	627	4601	1891	-6341	3705	51600		
18:45	52195	51900	397	1783	2256	45925	620	5423	1885	-6096	3596	52250		
19:00	52721	52500	314	1813	2288	45889	582	5877	1889	-5932	3571	52900		
19:15	52680	52600	266	1894	2539	45868	563	6110	1795	-6356	3663	53050		
19:30	52612	52700	191	2050	2853	45852	554	5942	1806	-6637	3871	53200		
19:45	52813	53350	191	2127	2878	45748	573	5924	1799	-6429	3950	53900		
20:00	53889	54000	191	2278	2960	45949	572	6435	1848	-6346	4145	54600		
20:15	54551	53900	0	2394	2954	46042	595	7243	1775	-6453	4072	54450		
20:30	53979	53800	0	2265	2957	45938	619	7532	1783	-7117	3952	54300		
20:45	53469	52850	0	2295	3019	45982	631	6691	1781	-6931	4002	53250		
21:00	52255	51900	0	2112	2934	45898	613	6031	1779	-7114	3796	52200		
21:15	51153	51100	0	2142	2957	45750	604	5618	1786	-7706	3836	51350		
21:30	50284	50300	0	2066	2953	45504	597	4680	1785	-7303	3761	50500		
21:45	49317	49300	0	1910	2940	45187	584	3935	1788	-7028	3607	49450		
22:00	48438	48300	0	1567	2895	44555	588	3439	1787	-6396	3261	48400		
22:15	48548	48450	0	1530	2568	44473	596	3437	1787	-5845	3109	48450		
22:30	48768	48600	0	1511	2279	44504	588	3482	1790	-5387	2987	48500		
22:45	50887	49950	0	1481	1859	45305	577	5534	1790	-5659	2807	49800		
23:00	50363	51300	0	1377	1671	44981	569	5473	1792	-5502	2641	51100		
23:15	50016	50300	0	1310	1380	44732	578	4359	1792	-4138	2472	50250		
23:30	49393	49300	0	1196	1079	44716	580	3753	1788	-3721	2252	49400		
23:45	49741	48950	0	1176	883	45618	567	3375	1788	-3669	2163	49000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
