Journée du 15/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:00	32927	32400	0	0	133	37633	573	967	1611	-7985	685	32900		
08:15	33593	33100	0	0	169	37073	529	1451	1743	-7365	750	33600		
08:30	34319	33800	0	0	210	37554	470	1509	1742	-7158	765	34300		
08:45	35027	34450	0	0	358	37407	417	2370	1748	-7267	820	34950		
09:00	35638	35100	0	0	361	37840	386	2588	1744	-7274	820	35600		
09:15	36769	35800	0	0	440	37588	365	3597	1952	-7167	931	36450		
09:30	37285	36500	0	0	616	37545	380	3823	1957	-7029	997	37300		
09:45	37583	37050	0	0	653	37477	396	4188	1955	-7080	1009	37700		
10:00	38088	37600	0	0	907	37587	381	4405	1955	-7140	1101	38100		
10:15	38504	38000	0	0	1074	37150	401	4343	2193	-6650	1256	38600		
10:30	39137	38400	0	0	1085	37293	394	4410	2189	-6228	1259	39100		
10:45	39468	38850	0	0	1075	37375	386	4919	2199	-6481	1259	39400		
11:00	39520	39300	0	0	1085	37431	383	4961	2192	-6525	1260	39700		
11:15	40032	39600	0	0	1076	37282	384	5261	2367	-6331	1326	40000		
11:30	40359	39900	0	0	1079	37404	390	5391	2364	-6263	1326	40300		
11:45	40620	40350	0	0	1075	37413	375	5708	2380	-6324	1331	40700		
12:00	41136	40800	0	0	1075	37455	386	5824	2372	-5969	1328	41100		
12:15	42097	41400	0	0	1063	37284	398	5738	2497	-4876	1373	41800		
12:30	42512	42000	0	0	1076	37594	395	5890	2484	-4922	1373	42500		
12:45	43487	42600	0	0	1090	37916	411	6715	2487	-5126	1379	43050		
13:00	42745	43200	0	0	1087	37734	406	6211	2485	-5172	1378	43600		
13:15	42201	42100	0	0	1105	37996	400	6223	2546	-6062	1408	42500		
13:30	41304	41000	0	0	1095	37762	412	5427	2530	-5915	1398	41400		
13:45	40802	40500	0	0	1137	37628	398	5009	2521	-5885	1410	40900		
14:00	40322	40000	0	0	1039	37316	413	4843	2524	-5807	1376	40400		
14:15	40348	39900	0	0	1053	37642	403	4726	2506	-5975	1373	40250		
14:30	39899	39800	0	0	1036	37329	451	4558	2505	-5973	1367	40100		
14:45	39225	39300	0	0	974	37434	423	3956	2496	-6053	1341	39550		
15:00	38809	38800	0	0	992	37226	420	3858	2506	-6187	1352	39000		
15:15	38639	38500	0	0	1014	37714	434	3573	2422	-6511	1326	38700		
15:30	38230	38200	0	0	1041	37453	450	3563	2418	-6687	1334	38400		
15:45	37901	37850	0	0	998	37386	432	3295	2419	-6621	1319	38000		
16:00	37388	37500	0	0	916	37143	440	3242	2425	-6770	1291	37600		
16:15	37200	37350	0	0	1000	37542	432	3221	2275	-7264	1262	37450		
16:30	37197	37200	0	0	1029	37602	412	3210	2269	-7319	1270	37300		
16:45	37032	37000	0	0	1024	37336	435	3261	2277	-7294	1271	37050		
17:00	36501	36800	0	0	870	37080	408	3262	2270	-7382	1213	36800		
17:15	36346	36800	0	0	851	36564	384	3295	2085	-6826	1132	36850		
17:30	36824	36800	0	0	1011	36821	400	3313	2086	-6800	1191	36900		
17:45	36901	37100	0	0	968	37069	400	3322	2081	-6931	1173	37250		
18:00	37076	37400	0	0	876	37316	410	3324	2068	-6909	1132	37600		
18:15	37423	37750	0	0	873	37198	431	3677	1865	-6613	1050	38050		
18:30	38144	38100	0	0	1038	37575	417	3842	1863	-6582	1109	38500		
18:45	38664	38550	0	0	1033	37571	433	4194	1874	-6429	1110	39000		
19:00	38804	39000	0	0	879	37537	425	4732	1879	-6637	1056	39500		
19:15	39139	39400	0	0	864	37434	424	5110	1711	-6396	986	39950		
19:30	39323	39800	0	0	886	37558	415	5238	1710	-6475	993	40400		
19:45	39542	40050	0	0	904	37607	413	5649	1706	-6728	998	40700		
20:00	39923	40300	0	0	1033	37485	393	5623	1707	-6307	1042	41000		
20:15	40161	40300	0	0	1141	37400	387	6516	1633	-6904	1052	40950		
20:30	39842	40300	0	0	1150	37550	385	6450	1631	-7314	1055	40900		
20:45	40079	40550	0	0	1145	37644	391	6541	1625	-7259	1052	41100		
21:00	40323	40800	0	0	1159	37711	403	6735	1626	-7302	1058	41300		
21:15	40971	41300	0	0	1153	37823	429	6399	1614	-6430	1042	41750		
21:30	41319	41800	0	0	1164	37877	447	6802	1614	-6569	1047	42200		
21:45	41470	42050	0	0	1165	38103	444	6881	1613	-6719	1047	42350		
22:00	41328	42300	0	0	1151	38064	446	6569	1626	-6511	1048	42500		
22:15	41815	42700	0	0	1127	37894	456	5732	1625	-5003	1038	42850		
22:30	42292	43100	0	0	1125	37707	463	5793	1624	-4404	1037	43200		
22:45	44858	44000	0	0	1147	38401	452	7933	1628	-4686	1047	44050		
23:00	43825	44900	0	0	1126	38367	440	7346	1610	-5047	1032	44900		
23:15	43640	43950	0	0	1154	38958	422	6408	1605	-4887	1038	44050		
23:30	42902	43000	0	0	1132	38684	389	5566	1604	-4454	1029	43200		
23:45	43178	42550	0	0	1150	38796	395	5590	1606	-4340	1037	42650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
