Journée du 23/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:15	53832	53600	79	573	2276	43209	925	8280	2332	-3844	2366	53750		
11:30	54237	53900	74	606	2296	43331	977	8597	2335	-3980	2402	54300		
11:45	54520	54200	80	625	2305	43370	1010	8617	2329	-3818	2427	54650		
12:00	54582	54500	77	632	2305	43292	1020	8256	2330	-3332	2430	55000		
12:15	54784	54300	77	553	2254	43200	1025	6882	2446	-1655	2383	55100		
12:30	55046	54100	77	554	2240	43184	1091	6932	2448	-1482	2379	55200		
12:45	55589	54750	77	605	2278	43299	1085	7491	2443	-1689	2439	55500		
13:00	55024	55400	77	566	2248	43221	1084	7085	2449	-1709	2395	55800		
13:15	54555	54500	77	582	2259	43269	1097	7056	2493	-2279	2431	54900		
13:30	54093	53600	77	557	2255	43284	1120	6863	2498	-2562	2407	54000		
13:45	54203	53900	77	529	2217	43120	1133	6596	2496	-1967	2367	54150		
14:00	54260	54200	164	544	2231	43156	1171	6592	2498	-2099	2457	54300		
14:15	54611	54100	164	673	2303	43331	1200	7369	2475	-2906	2597	54400		
14:30	54275	54000	158	679	2289	43178	1228	6990	2487	-2736	2598	54500		
14:45	53950	53550	158	717	2283	43230	1219	6836	2467	-2961	2623	54000		
15:00	53627	53100	158	722	2279	43195	1229	6482	2469	-2911	2628	53500		
15:15	53269	52850	146	786	2311	43277	1239	6979	2377	-3848	2655	53150		
15:30	52811	52600	146	610	2264	43249	1265	6918	2378	-4020	2469	52800		
15:45	52501	52150	134	581	2246	43522	1276	6467	2365	-4093	2421	52300		
16:00	52143	51700	134	595	2237	43483	1273	6362	2377	-4319	2434	51800		
16:15	51940	51450	128	639	2285	43616	1244	6504	2215	-4693	2424	51500		
16:30	51768	51200	116	657	2274	43501	1194	6444	2220	-4640	2430	51200		
16:45	51491	51000	116	658	2279	43615	1225	5934	2226	-4563	2435	50900		
17:00	51218	50800	26	662	2268	43922	1232	6013	2229	-5136	2365	50600		
17:15	50546	50450	116	658	2270	44156	1160	5917	2042	-5776	2359	50200		
17:30	50532	50100	214	655	2245	44136	1161	5627	2043	-5551	2426	49800		
17:45	50559	50150	98	659	2248	44342	1169	5659	2041	-5659	2337	49850		
18:00	50534	50200	98	653	2237	44234	1184	5724	2050	-5649	2331	49900		
18:15	50451	50300	98	646	2198	44008	1178	5412	1814	-4905	2216	50050		
18:30	50601	50400	84	565	2220	44149	1105	5624	1828	-4978	2141	50200		
18:45	50980	50750	0	546	2238	44310	1066	5891	1829	-4903	2062	50550		
19:00	51194	51100	0	569	2231	44289	1069	6041	1826	-4833	2080	50900		
19:15	50528	50550	0	592	2238	44134	1040	5942	1676	-5096	2045	50350		
19:30	50248	50000	0	568	2232	44143	989	5620	1670	-4975	2018	49800		
19:45	49937	49650	0	623	2280	44152	971	5415	1674	-5180	2089	49400		
20:00	49717	49300	0	631	2281	44088	982	5316	1672	-5255	2096	49000		
20:15	49155	48700	0	726	2357	44417	924	5684	1617	-6573	2193	48400		
20:30	48929	48100	0	607	2412	44473	915	5443	1618	-6542	2099	47800		
20:45	48890	48400	0	602	2389	44438	882	5097	1619	-6138	2085	48100		
21:00	49083	48700	0	631	2398	44506	830	5224	1618	-6126	2117	48400		
21:15	49587	48850	0	641	2429	44651	801	5198	1603	-5738	2131	48500		
21:30	48989	49000	0	611	2372	44223	790	5436	1609	-6055	2085	48600		
21:45	48655	48500	0	603	2368	44008	742	5249	1609	-5925	2075	48100		
22:00	47878	48000	0	592	2371	43729	718	4766	1618	-5919	2069	47600		
22:15	48348	48050	0	579	2355	43444	707	4528	1610	-4876	2047	47600		
22:30	48516	48100	0	552	2341	43344	662	4638	1615	-4637	2019	47600		
22:45	50769	49550	0	632	2396	44362	629	5762	1609	-4622	2113	49050		
23:00	49895	51000	0	579	2362	43920	610	5640	1611	-4829	2051	50500		
23:15	49647	49900	0	590	2358	44003	608	5471	1606	-4991	2058	49350		
23:30	48759	48800	0	546	2354	43583	578	4814	1608	-4725	2015	48200		
23:45	48828	47900	0	570	2352	43943	568	4442	1606	-4655	2037	47600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
