Journée du 12/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	55831	55200	0	824	1926	56348	793	0	5697	-9758	3763	55100		
06:15	56520	55750	0	874	1892	56082	798	0	5694	-8822	3798	55700		
06:30	56680	56300	0	946	1886	56406	807	0	5700	-9066	3868	56300		
06:45	57175	56800	0	994	1885	56618	838	0	5711	-8873	3918	57000		
07:00	58037	57300	0	1070	1874	56551	873	0	5709	-8042	3986	57700		
07:15	58481	58100	0	1126	1941	56609	927	0	5710	-7832	4064	58500		
07:30	59339	58900	0	1216	1955	57394	915	267	5709	-8118	4155	59300		
07:45	59357	59500	0	1096	2098	56791	927	658	5707	-7923	4091	59600		
08:00	59914	60100	0	1203	2199	56961	948	696	5740	-7836	4243	59900		
08:15	60319	60450	0	1169	2329	56984	929	1880	5759	-8733	4265	60500		
08:30	61179	60800	0	1272	2340	57696	938	2124	5762	-8955	4369	61100		
08:45	61787	61600	0	1186	2339	57142	972	3255	5748	-8855	4280	61800		
09:00	62504	62400	0	1267	2365	57265	979	3694	5742	-8809	4365	62500		
09:15	63195	62900	0	1318	2361	57378	912	4873	5799	-9448	4435	63050		
09:30	63647	63400	0	1343	2479	57607	861	5685	5783	-10113	4495	63600		
09:45	63864	63750	0	1272	2456	57588	813	5637	5824	-9728	4435	63850		
10:00	63799	64100	0	1256	2452	57535	765	5680	5831	-9722	4421	64100		
10:15	63698	64000	0	1265	2452	57543	750	6171	5904	-10389	4459	63950		
10:30	63740	63900	0	1256	2462	57488	741	5975	5900	-10085	4453	63800		
10:45	63449	63650	0	1235	2431	57562	778	5910	5898	-10368	4421	63500		
11:00	63173	63400	0	1160	2410	57293	766	5643	5872	-9973	4330	63200		
11:15	63345	63500	0	1185	2418	57457	753	5269	5969	-9707	4396	63200		
11:30	63175	63600	0	1216	2439	57405	730	5136	5982	-9734	4438	63200		
11:45	63139	63800	0	1214	2411	57332	717	5086	5972	-9596	4423	63250		
12:00	63312	64000	0	1252	2440	57477	711	5148	5972	-9689	4470	63300		
12:15	63870	64200	0	1203	2444	57324	726	5053	6012	-8895	4440	63600		
12:30	63961	64400	0	1184	2477	57330	757	5015	6015	-8819	4434	63900		
12:45	64754	64900	0	1356	2505	57601	795	5309	6006	-8820	4606	64450		
13:00	64115	65400	0	1337	2496	57644	870	4661	6010	-8904	4587	65000		
13:15	63035	64050	0	1313	2519	57280	900	3850	5977	-8805	4559	63500		
13:30	62172	62700	0	1237	2472	57066	913	3310	5977	-8805	4469	62000		
13:45	61451	62100	0	1131	2515	56667	942	3040	5971	-8816	4380	61450		
14:00	60872	61500	0	1112	2488	56593	925	2765	5967	-8980	4350	60900		
14:15	60740	61150	0	1194	2466	57111	934	2405	5887	-9259	4389	60500		
14:30	60001	60800	0	1101	1907	57321	935	2078	5884	-9227	4097	60100		
14:45	58898	59900	0	993	1911	57100	937	1572	5890	-9507	3997	59250		
15:00	58469	59000	0	1011	1904	56772	940	1582	5887	-9628	4011	58400		
15:15	57899	58500	0	1021	1880	56897	944	2223	5748	-10816	3957	57950		
15:30	57441	58000	0	983	1906	56618	919	2079	5756	-10821	3933	57500		
15:45	56890	57650	0	988	1853	56831	929	1104	5775	-10591	3926	57200		
16:00	56555	57300	0	987	1908	56760	905	1108	5784	-10899	3948	56900		
16:15	56477	56900	0	1022	1886	57033	928	1191	5699	-11283	3940	56550		
16:30	56520	56500	0	1016	1958	57082	937	1262	5702	-11440	3962	56200		
16:45	56475	56600	0	976	2082	56633	957	1552	5710	-11437	3971	56300		
17:00	56773	56700	0	988	2206	56619	936	1862	5708	-11548	4026	56400		
17:15	56634	57200	0	964	2444	55994	941	2533	5679	-11923	4077	56850		
17:30	57545	57700	0	1120	2534	56963	867	2669	5676	-12286	4258	57300		
17:45	58304	59100	0	1205	2506	57202	838	3350	5683	-12481	4332	58700		
18:00	59554	60500	0	1284	2530	57556	823	3833	5683	-12157	4417	60100		
18:15	61393	62350	0	1281	2437	57179	810	5082	5691	-11089	4384	61900		
18:30	63668	64200	0	1396	2498	57755	821	6169	5694	-10667	4518	63700		
18:45	65482	65350	0	1397	2528	57833	849	8595	5693	-11414	4529	64850		
19:00	66573	66500	0	1414	2468	57865	872	8712	5701	-10461	4526	66000		
19:15	66421	66050	0	1311	2444	57241	895	7604	5721	-8796	4427	65550		
19:30	66254	65600	0	1328	2419	57178	890	7498	5717	-8778	4433	65100		
19:45	65545	65150	0	1309	2462	57074	928	6781	5702	-8713	4424	64700		
20:00	65079	64700	0	1292	2415	57078	888	6553	5705	-8855	4392	64300		
20:15	64453	64100	0	1310	2439	57068	878	6048	5741	-9032	4432	63700		
20:30	63697	63500	0	1323	2453	57342	880	5024	5749	-9076	4453	63100		
20:45	62937	62750	0	1370	2473	57200	847	4267	5750	-8971	4506	62400		
21:00	62200	62000	0	1288	2447	56721	832	3700	5714	-8504	4403	61700		
21:15	61826	61400	0	1356	2451	57307	828	3143	5720	-8981	4472	61100		
21:30	60989	60800	0	1288	2461	56486	834	3022	5760	-8864	4427	60500		
21:45	60884	60350	0	1310	2006	56772	857	2739	5771	-8572	4288	60050		
22:00	60480	59900	0	1216	1980	56537	914	2704	5751	-8624	4180	59600		
22:15	61216	60700	0	1159	1925	56029	936	2344	5724	-6904	4096	60450		
22:30	61958	61500	0	1225	1989	56683	963	2472	5771	-7147	4201	61300		
22:45	64653	62800	0	1340	1983	57367	989	4277	5768	-7073	4308	62600		
23:00	63782	64100	0	1214	1946	56864	1025	3981	5744	-6994	4164	63900		
23:15	63866	63350	0	1153	1960	56817	1040	2390	5763	-5259	4118	63300		
23:30	63652	62600	0	1103	1991	56643	1069	2108	5767	-5030	4083	62700		
23:45	64400	63250	0	1212	1986	57593	1104	2001	5765	-5262	4185	62850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
