Journée du 16/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:30	73827	74700	587	3018	2662	57087	1320	11276	5702	-7828	6607	75000		
19:45	73138	73850	522	3014	2646	57138	1407	10335	5739	-7665	6559	74100		
20:00	72175	73000	449	2963	2719	57132	1459	9591	5692	-7832	6460	73200		
20:15	71441	71950	306	2911	2670	57094	1486	8020	5741	-6789	6298	72150		
20:30	70271	70900	122	2805	2662	57103	1527	7090	5723	-6761	6038	71100		
20:45	69473	69950	13	2779	2866	56984	1578	6458	5798	-7006	6031	70150		
21:00	68096	69000	57	2711	2924	56815	1590	5673	5742	-7418	5998	69200		
21:15	67213	68050	105	2527	2897	56378	1655	4340	5718	-6411	5841	68200		
21:30	66200	67100	178	2424	2872	56111	1713	3601	5755	-6456	5806	67200		
21:45	65599	66350	176	2194	2940	55919	1742	3261	5699	-6335	5586	66450		
22:00	64907	65600	177	2010	2909	55620	1723	3165	5709	-6407	5403	65700		
22:15	65545	66100	177	2082	2929	55989	1711	3086	5714	-6146	5481	66150		
22:30	65579	66600	177	2030	2887	55885	1708	3101	5717	-5929	5418	66600		
22:45	67966	67550	176	2432	2985	56695	1693	4306	5716	-6039	5837	67550		
23:00	67200	68500	178	2236	2908	56291	1722	3994	5678	-5808	5607	68500		
23:15	67010	67500	178	2172	2928	56326	1733	2474	5718	-4521	5569	67650		
23:30	66478	66500	177	2089	2931	55916	1730	2181	5722	-4270	5491	66800		
23:45	66942	66450	178	2286	2977	56283	1712	2023	5723	-4243	5699	66600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
