Journée du 16/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
21:30	65861	67600	0	3304	3266	50049	1115	7519	5577	-4971	6578	66100		
21:45	65321	66750	0	3115	3220	49730	1152	7198	5660	-4756	6414	65250		
22:00	64550	65900	0	2947	3137	49642	1153	6619	5663	-4612	6223	64400		
22:15	65206	66100	0	3113	3170	49812	1195	5954	5666	-3706	6396	64550		
22:30	65111	66300	0	3130	3180	49754	1247	5634	5668	-3502	6417	64700		
22:45	67241	67600	0	3400	3168	49987	1255	7116	5659	-3344	6668	66000		
23:00	65925	68900	0	2937	3152	49576	1261	6504	5600	-3106	6194	67300		
23:15	65988	67750	0	3276	3180	49841	1198	6148	5660	-3316	6553	66200		
23:30	65007	66600	0	2865	3177	49130	1211	5684	5663	-2723	6159	65100		
23:45	65418	65550	0	3129	3222	49375	1196	5505	5663	-2673	6429	64800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
