Journée du 17/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:45	39238	38600	0	302	525	40601	1014	1695	1665	-6565	1145	39550		
08:00	39956	39100	0	298	571	40852	970	1762	1667	-6165	1159	40100		
08:15	40758	40100	0	296	634	40825	965	1852	1735	-5550	1206	40900		
08:30	41637	41100	0	305	798	40833	975	1905	1738	-4918	1275	41700		
08:45	42471	42050	0	306	903	41172	974	2528	1740	-5154	1315	42550		
09:00	43240	43000	0	314	945	41366	966	2715	1763	-4830	1347	43400		
09:15	44537	43800	0	330	996	41843	995	3170	2019	-4818	1483	44200		
09:30	44849	44600	0	332	1054	42475	984	3093	2014	-5104	1504	45000		
09:45	45353	44950	0	334	1096	42662	984	3201	2015	-4941	1521	45400		
10:00	45672	45300	0	317	1094	42637	1076	3275	2004	-4732	1500	45800		
10:15	46377	45700	0	332	1115	42789	1103	3798	2273	-5035	1629	46250		
10:30	46644	46100	0	332	1114	42605	1083	4226	2275	-4992	1630	46700		
10:45	46662	46150	0	329	1112	42633	1154	4052	2280	-4899	1628	46750		
11:00	46849	46200	0	326	1117	42657	1187	4017	2282	-4739	1628	46800		
11:15	47004	46400	0	332	1093	42578	1259	3970	2494	-4723	1710	47000		
11:30	47529	46600	0	335	1073	42712	1386	4034	2480	-4493	1700	47200		
11:45	47725	46950	0	332	1046	42804	1421	4233	2486	-4598	1689	47550		
12:00	48276	47300	0	332	1065	42592	1502	4456	2480	-4152	1694	47900		
12:15	48726	47800	0	297	1043	41594	1578	4049	2615	-2451	1706	48450		
12:30	49236	48300	0	320	1080	41825	1629	4178	2619	-2416	1743	49000		
12:45	50344	49000	0	332	1046	41976	1672	5283	2614	-2581	1741	49700		
13:00	49081	49700	0	309	1063	41264	1786	4795	2614	-2751	1725	50400		
13:15	48649	48300	0	320	1057	41492	1901	4131	2644	-2898	1745	49000		
13:30	47776	46900	0	293	1056	40879	1973	3825	2659	-2910	1725	47600		
13:45	47158	46550	0	297	1048	40752	2017	3555	2655	-3167	1724	47250		
14:00	46797	46200	0	303	1036	40732	2087	2846	2654	-2862	1725	46900		
14:15	46882	46250	0	219	1091	41373	2105	2423	2634	-2967	1658	46950		
14:30	46379	46300	0	169	1037	40898	2172	2414	2626	-2939	1586	47000		
14:45	45933	45600	0	0	1029	40846	2265	2219	2630	-3038	1404	46300		
15:00	45613	44900	0	0	1030	40475	2313	2312	2631	-3131	1405	45600		
15:15	45220	44500	0	0	1099	41371	2335	2338	2520	-4426	1385	45200		
15:30	44811	44100	0	0	1024	41317	2395	2116	2521	-4550	1364	44800		
15:45	44318	43750	0	0	1078	41481	2401	1419	2529	-4578	1387	44500		
16:00	44054	43400	0	0	1033	40669	2423	1773	2530	-4361	1371	44200		
16:15	43189	43050	0	0	1023	40817	2318	1811	2318	-5082	1279	43850		
16:30	43197	42700	0	0	997	40896	2408	1833	2317	-5237	1268	43500		
16:45	43292	42500	0	0	867	40910	2442	1794	2327	-5035	1229	43300		
17:00	43254	42300	0	0	882	40878	2345	1842	2306	-4987	1227	43100		
17:15	42875	42100	0	0	876	41107	2352	2780	2089	-6316	1138	42900		
17:30	43034	41900	0	0	884	41417	2176	2844	2090	-6364	1141	42700		
17:45	43247	42250	0	0	895	41652	2107	2873	2095	-6363	1148	43000		
18:00	43419	42600	0	0	926	41584	1999	3337	2077	-6504	1163	43300		
18:15	43676	42950	0	0	864	41490	1975	4100	1886	-6638	1064	43650		
18:30	44284	43300	0	0	911	42028	1847	4204	1887	-6593	1082	44000		
18:45	44840	43650	0	0	913	42285	1743	4698	1885	-6682	1078	44300		
19:00	45284	44000	0	0	907	42229	1703	5435	1886	-6876	1080	44600		
19:15	45257	43800	0	0	886	42531	1592	5868	1771	-7390	1026	44400		
19:30	45517	43600	0	0	875	42831	1673	5949	1772	-7583	1022	44200		
19:45	45641	43800	0	0	906	42540	1686	6467	1770	-7727	1032	44350		
20:00	46468	44000	0	0	1013	42690	1725	6702	1771	-7434	1072	44500		
20:15	46813	44600	0	0	1079	42124	1785	6436	1751	-6361	1087	45100		
20:30	46802	45200	0	0	1028	42119	1799	6552	1748	-6444	1068	45700		
20:45	46438	45500	0	0	1069	42051	1784	6496	1747	-6709	1082	45950		
21:00	45375	45800	0	0	1074	41518	1764	6256	1737	-6970	1076	46200		
21:15	44931	44950	0	0	1034	41161	1730	5968	1739	-6699	1065	45350		
21:30	44117	44100	0	0	1050	40936	1724	5406	1739	-6737	1072	44500		
21:45	43651	43500	0	0	1037	40400	1720	5043	1736	-6283	1066	43900		
22:00	43196	42900	0	0	1022	40098	1700	4301	1735	-5659	1059	43300		
22:15	43720	43400	0	0	975	40244	1672	3941	1740	-4852	1045	43800		
22:30	44143	43900	0	0	1072	40377	1718	3990	1745	-4759	1083	44300		
22:45	46667	45100	0	0	1101	41255	1752	4847	1743	-4028	1090	45500		
23:00	45870	46300	0	0	1106	40863	1791	4629	1746	-4263	1093	46700		
23:15	45998	45650	0	0	1081	40767	1840	3555	1742	-2986	1083	46050		
23:30	45429	45000	0	0	1090	40181	1895	3532	1747	-3016	1090	45400		
23:45	45756	44850	0	0	1020	40963	1911	3388	1749	-3275	1065	45050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
