Journée du 03/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	83759	84250	1025	4302	2517	59811	531	7259	6086	2225	8291	83650		
10:00	83735	84500	1034	4263	2465	60069	524	7115	6084	2177	8242	83700		
10:15	83876	84650	1063	4277	2532	60088	523	7106	6097	2187	8307	83800		
10:30	83917	84800	1126	4428	2546	60195	510	6595	6126	2389	8519	83900		
10:45	83632	84800	1134	4325	2640	60110	496	6419	6110	2394	8455	83800		
11:00	83705	84800	1156	4308	2658	59904	481	6541	6111	2543	8463	83700		
11:15	84049	85000	1121	4494	2648	60109	475	6558	6175	2465	8635	83850		
11:30	84040	85200	1143	4575	2582	59714	474	6812	6170	2568	8704	84000		
11:45	84115	85450	1126	4551	2500	59363	490	7586	6179	2317	8642	84150		
12:00	84192	85700	1109	4440	2456	59269	485	7728	6171	2531	8503	84300		
12:15	84046	85450	1109	4264	2514	59141	459	7647	6166	2743	8353	83900		
12:30	83809	85200	1108	4045	2587	59099	464	7535	6174	2794	8171	83500		
12:45	84845	85850	1125	4261	2567	59262	469	8296	6177	2684	8387	84200		
13:00	84140	86500	1068	4063	2533	59320	474	7878	6185	2614	8143	84900		
13:15	83778	85650	982	4346	2578	59472	476	7965	6161	1796	8351	83950		
13:30	83084	84800	993	4203	2702	59455	472	7452	6159	1646	8266	83000		
13:45	82833	84700	1002	4334	2771	59472	473	7104	6151	1522	8421	82750		
14:00	82508	84600	984	4053	2797	59432	445	6574	6149	2072	8145	82500		
14:15	82561	84500	993	4370	2913	59585	439	6928	6106	1223	8482	82300		
14:30	81714	84400	1038	4039	3010	59589	443	6306	6102	1183	8233	82100		
14:45	80959	83650	1017	3817	3158	59638	420	5404	6104	1398	8057	81450		
15:00	80359	82900	1024	3763	3176	59755	410	5345	6103	779	8017	80800		
15:15	79996	82600	1069	3729	3184	59799	383	5088	6054	686	8004	80550		
15:30	79714	82300	1158	3560	3147	59649	400	5058	6052	687	7899	80300		
15:45	79489	81950	1197	3612	3126	59478	400	4996	6048	629	7970	80050		
16:00	79300	81600	1176	3514	3153	59312	387	5004	6023	729	7859	79800		
16:15	79225	81600	1193	3810	3209	59602	399	5304	6018	-312	8176	79800		
16:30	79289	81600	1200	3828	3186	59575	382	5451	6023	-358	8192	79800		
16:45	79645	82000	1111	3712	3135	59474	375	5875	6023	-62	7991	80300		
17:00	80525	82400	1003	3796	3212	59524	377	6268	5952	391	7984	80800		
17:15	81637	83750	991	3786	3170	59479	364	6951	6023	870	7978	82250		
17:30	83827	85100	891	4238	3167	59768	376	8268	6023	1094	8331	83700		
17:45	85352	86350	793	4145	3167	59682	377	10126	6028	1030	8166	85050		
18:00	86707	87600	803	4271	3225	59943	360	10760	6028	1314	8316	86400		
18:15	87075	88250	809	4334	3186	59946	357	10703	6030	1707	8367	87150		
18:30	87713	88900	806	4481	3188	59962	357	11347	6012	1557	8499	87900		
18:45	88611	89600	814	4505	3206	59968	357	12293	6041	1424	8547	88700		
19:00	89082	90300	881	4544	3169	59981	357	12700	6035	1411	8623	89500		
19:15	88611	89450	888	4589	3167	59989	369	11775	6048	1783	8676	88700		
19:30	87941	88600	889	4615	3175	59975	363	10995	6052	1873	8706	87900		
19:45	86881	87850	883	4556	3205	59966	358	10046	6053	1810	8657	87200		
20:00	85982	87100	896	4572	3166	59975	350	9536	6054	1429	8668	86500		
20:15	84875	85750	788	4390	3170	59996	341	8813	6045	1329	8405	85200		
20:30	83830	84400	682	4289	3170	60032	348	8021	6045	1240	8223	83900		
20:45	83127	83400	528	4403	3206	60006	359	7344	6049	1228	8224	82950		
21:00	81561	82400	355	4089	3173	60024	360	6516	6052	989	7773	82000		
21:15	80613	81150	192	4192	3203	59941	366	6133	6052	532	7753	80750		
21:30	79563	79900	191	3941	3231	59917	362	5674	6012	233	7504	79500		
21:45	78510	79000	183	3791	3184	59497	358	5045	6030	419	7345	78650		
22:00	77879	78100	175	3557	3188	59164	359	4714	6053	667	7124	77800		
22:15	78258	78750	155	3253	3026	59247	351	5154	6041	1030	6753	78500		
22:30	78618	79400	168	3158	2936	59272	354	5360	6050	1316	6644	79200		
22:45	80665	80250	174	3657	2927	59882	343	6577	6048	1055	7123	80100		
23:00	79576	81100	176	3218	2890	59477	358	6320	6053	1081	6692	81000		
23:15	78993	79850	210	3421	2935	59754	346	6049	6023	252	6918	79800		
23:30	78138	78600	187	3074	2893	59297	353	5275	5995	1061	6540	78600		
23:45	78944	78300	189	3318	2871	59659	356	5384	6037	1127	6785	78300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
