Journée du 31/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
21:30	49499	50400	0	1696	3090	45505	961	4699	1643	-8097	3398	50200		
21:45	48882	49500	0	1727	2985	45354	1039	4156	1644	-8025	3390	49250		
22:00	48022	48600	0	1532	2889	44903	1079	3711	1647	-7740	3170	48300		
22:15	48282	48750	0	1464	2820	44781	1191	3328	1637	-6940	3076	48450		
22:30	48804	48900	0	1442	2703	44694	1231	3415	1637	-6321	3013	48600		
22:45	50644	50050	0	1743	2725	45354	1238	3657	1643	-5718	3312	49700		
23:00	49772	51200	0	1609	2712	45124	1200	3632	1653	-6160	3182	50800		
23:15	49861	50150	0	1762	2599	45373	1186	3017	1645	-5723	3286	49750		
23:30	48788	49100	0	1592	2437	44756	1187	2938	1647	-5770	3065	48700		
23:45	49287	48400	0	1828	2086	45309	1185	2775	1642	-5540	3163	48200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
