Journée du 10/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	39004	38100	0	152	180	42615	626	3140	1605	-9316	853	39000		
07:45	39382	38900	0	150	177	42778	617	3441	1605	-9387	850	39700		
08:00	40405	39700	0	177	177	43197	588	3572	1614	-8922	879	40400		
08:15	41105	40650	0	168	179	42813	552	3658	1779	-8046	938	41200		
08:30	42001	41600	0	186	208	43124	538	4113	1771	-7941	962	42000		
08:45	42620	42300	0	185	208	43343	524	4516	1778	-7934	964	42650		
09:00	43133	43000	0	177	187	43432	483	5185	1775	-8107	948	43300		
09:15	44259	43600	0	188	275	43651	492	5231	1995	-7576	1078	44050		
09:30	44781	44200	0	199	289	43747	488	5848	1996	-7789	1094	44800		
09:45	45024	44700	0	174	309	43430	500	6060	2008	-7458	1082	45150		
10:00	45231	45200	0	183	265	43567	533	6277	1992	-7588	1069	45500		
10:15	45813	45450	0	171	273	43423	510	6462	2237	-7266	1158	45700		
10:30	45962	45700	0	176	465	43418	519	6452	2240	-7309	1232	45900		
10:45	46026	46000	0	158	600	43256	545	6389	2243	-7167	1265	46150		
11:00	46291	46300	0	166	586	43266	550	6498	2233	-7008	1263	46400		
11:15	46680	46600	0	173	569	43412	559	6580	2414	-7027	1337	46600		
11:30	46760	46900	0	172	590	43451	570	6810	2413	-7249	1343	46800		
11:45	46994	47300	0	154	524	43315	582	6956	2424	-6964	1307	47150		
12:00	47412	47700	0	162	560	43296	576	6993	2415	-6591	1323	47500		
12:15	47712	47800	0	167	555	43068	613	6492	2528	-5713	1372	47600		
12:30	47857	47900	0	173	552	43138	610	6525	2528	-5672	1376	47700		
12:45	48404	48450	0	182	574	43242	600	7228	2531	-5953	1394	48200		
13:00	47896	49000	0	158	561	43007	653	6838	2518	-5841	1361	48700		
13:15	47390	48000	0	171	539	43238	637	6750	2568	-6514	1386	47650		
13:30	46599	47000	0	144	572	42843	653	6435	2557	-6607	1368	46600		
13:45	46748	46900	0	119	548	42699	638	6545	2559	-6362	1335	46600		
14:00	46506	46800	0	105	581	42529	635	6414	2541	-6301	1326	46600		
14:15	47137	46850	0	71	585	42851	637	6169	2548	-5724	1298	46700		
14:30	46566	46900	0	64	593	42647	642	6135	2547	-6064	1294	46800		
14:45	46257	46400	0	62	583	42865	632	5660	2541	-6090	1287	46300		
15:00	45720	45900	0	0	585	42509	614	5675	2534	-6180	1206	45800		
15:15	45300	45500	0	0	616	43250	646	5906	2454	-7556	1187	45350		
15:30	45021	45100	0	0	605	43041	656	5835	2454	-7554	1183	44900		
15:45	44680	44750	0	0	601	43035	634	5528	2451	-7552	1179	44550		
16:00	44372	44400	0	0	567	42956	647	5363	2447	-7591	1165	44200		
16:15	43762	44050	0	0	624	43290	670	5459	2312	-8580	1134	43800		
16:30	44007	43700	0	0	629	43400	689	5422	2311	-8430	1136	43400		
16:45	43609	43550	0	0	630	43378	707	5090	2298	-8480	1131	43250		
17:00	43546	43400	0	0	633	43295	706	5227	2305	-8606	1135	43100		
17:15	42844	43050	0	0	632	43241	728	5452	2145	-9339	1070	42700		
17:30	42911	42700	0	0	635	43284	749	5480	2147	-9367	1070	42300		
17:45	42978	42950	0	0	634	43264	774	5386	2148	-9213	1072	42550		
18:00	43118	43200	0	0	632	43158	750	5346	2137	-8889	1066	42800		
18:15	43470	43450	0	0	628	42395	759	5093	1929	-7317	981	43050		
18:30	43817	43700	0	0	635	42791	741	5173	1928	-7436	984	43300		
18:45	43847	44100	0	0	636	42729	721	5412	1930	-7565	984	43700		
19:00	44145	44500	0	0	638	43007	709	5479	1916	-7587	979	44100		
19:15	43817	44200	0	0	630	43002	726	5492	1765	-7783	917	43850		
19:30	43834	43900	0	0	638	43228	717	5551	1756	-8040	916	43600		
19:45	43628	43600	0	0	638	43264	687	5382	1758	-8084	917	43350		
20:00	43530	43300	0	0	632	42952	667	5405	1755	-7864	912	43100		
20:15	42930	42700	0	0	639	43378	647	5418	1662	-8801	880	42550		
20:30	42354	42100	0	0	639	43154	612	5367	1660	-9063	880	42000		
20:45	42265	42000	0	0	639	43203	601	5285	1650	-9099	875	41950		
21:00	42097	41900	0	0	631	43042	575	5212	1644	-8991	869	41900		
21:15	42559	42350	0	0	608	42700	580	5164	1642	-8122	861	42350		
21:30	42834	42800	0	0	584	42991	599	5119	1637	-8081	848	42800		
21:45	43117	42750	0	0	537	43260	628	5125	1638	-8055	832	42800		
22:00	43117	42700	0	0	592	43084	623	5208	1627	-8001	848	42800		
22:15	44031	43150	0	0	566	42406	642	5175	1639	-6384	845	43300		
22:30	44267	43600	0	0	553	42481	623	5400	1634	-6407	835	43800		
22:45	46578	44650	0	0	550	43207	642	6493	1633	-5931	834	44900		
23:00	45912	45700	0	0	527	42865	643	6237	1629	-5974	825	46000		
23:15	45360	44800	0	0	437	43575	650	5971	1631	-6888	792	45150		
23:30	44251	43900	0	0	427	42937	659	5622	1624	-7002	787	44300		
23:45	44655	43700	0	0	429	43390	694	5263	1629	-6735	790	43900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
