Journée du 19/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:45	58719	58500	3	1570	1683	51282	1880	470	5438	-3607	4291	58850		
07:00	59031	58600	3	1622	1706	51532	1820	517	5421	-3592	4343	59000		
07:15	59656	58800	3	1610	1713	51605	1833	837	5432	-3380	4338	59350		
07:30	59590	59000	3	1624	1673	51545	1819	1299	5435	-3809	4338	59700		
07:45	59508	58950	3	1511	1909	51299	1759	1251	5436	-3661	4315	59550		
08:00	59569	58900	3	1437	1976	50895	1724	967	5433	-2868	4267	59400		
08:15	60229	59450	3	1473	1928	50702	1676	501	5469	-1524	4298	60100		
08:30	60823	60000	3	1678	1960	51058	1648	644	5466	-1636	4506	60800		
08:45	61508	60950	3	1840	2103	51644	1627	790	5465	-1965	4712	61600		
09:00	62368	61900	3	1863	2126	51642	1616	929	5469	-1280	4744	62400		
09:15	62800	62650	3	1828	2125	51259	1619	2034	5594	-1664	4760	63050		
09:30	63541	63400	3	1890	2177	51330	1556	2606	5601	-1623	4841	63700		
09:45	63840	63850	3	1898	2206	51338	1492	3040	5617	-1755	4865	64000		
10:00	64145	64300	3	1880	2252	51378	1421	3348	5636	-1775	4873	64300		
10:15	64647	64600	3	1720	2293	51280	1420	3891	5835	-1796	4813	64400		
10:30	64511	64900	3	1704	2316	51314	1398	3976	5830	-2032	4804	64500		
10:45	64713	65000	3	1712	2305	51420	1413	3744	5828	-1715	4807	64700		
11:00	64691	65100	3	1718	2272	51333	1511	3684	5827	-1659	4800	64900		
11:15	64975	65250	3	1822	2242	51607	1601	3379	5993	-1674	4956	65000		
11:30	64927	65400	3	1789	2232	51358	1702	3354	5984	-1497	4917	65100		
11:45	64838	65650	0	1809	2240	51318	1684	3252	5989	-1455	4939	65250		
12:00	65348	65900	0	1895	2293	51560	1664	3397	5988	-1450	5040	65400		
12:15	65735	66350	0	1958	2327	51894	1680	4703	6078	-2907	5149	65500		
12:30	65619	66800	0	1806	2286	51581	1679	4550	6079	-2364	4989	65600		
12:45	66655	67350	0	1971	2352	51922	1674	5079	6081	-2425	5172	66200		
13:00	65718	67900	0	1927	2363	51829	1709	3993	6071	-2175	5129	66800		
13:15	64804	66450	0	2043	2389	51973	1711	3224	6049	-2586	5241	65100		
13:30	63379	65000	0	1895	2358	51494	1684	3085	6043	-3183	5086	63400		
13:45	62753	64150	0	1863	2358	51296	1711	2617	6046	-3139	5056	62600		
14:00	61810	63300	3	1741	2328	50751	1686	2350	6041	-3091	4928	61800		
14:15	61561	62950	3	1853	2358	51484	1639	1382	5921	-3079	4998	61600		
14:30	60958	62600	3	1673	2309	51282	1720	1327	5946	-3304	4818	61400		
14:45	59726	61550	0	1512	2277	51191	1702	146	5935	-3038	4646	60350		
15:00	59183	60500	0	1368	2271	51031	1704	140	5941	-3274	4507	59300		
15:15	58624	60050	0	1364	2191	51575	1646	115	5745	-4013	4396	58800		
15:30	58115	59600	0	1364	2178	51307	1723	112	5747	-4317	4393	58300		
15:45	57774	59200	0	1326	2102	50782	1710	118	5746	-4011	4328	57900		
16:00	57588	58800	0	1312	2079	50606	1748	153	5747	-4058	4307	57500		
16:15	57273	58650	0	1335	1869	50859	1677	232	5581	-4282	4187	57300		
16:30	57325	58500	0	1363	1873	50875	1624	241	5582	-4235	4216	57100		
16:45	57286	58550	0	1448	1856	50831	1620	399	5582	-4452	4291	57150		
17:00	57478	58600	0	1469	1863	50676	1608	481	5602	-4221	4322	57200		
17:15	57675	59150	0	1538	2275	50742	1517	692	5506	-4597	4498	57850		
17:30	58492	59700	0	1734	2288	51140	1432	740	5511	-4354	4693	58500		
17:45	59350	60850	0	1927	2390	51174	1402	1572	5510	-4626	4914	59750		
18:00	60690	62000	0	2130	2440	51444	1352	1902	5517	-4097	5130	61000		
18:15	62555	63800	0	2211	2780	51187	1281	3420	5504	-3831	5325	62900		
18:30	65028	65600	3	2450	2903	51975	1190	4085	5512	-3091	5604	64800		
18:45	67607	67950	3	2455	2896	52045	1200	7227	5494	-3715	5599	67250		
19:00	69675	70300	3	2594	2998	52107	1214	8246	5495	-2985	5770	69700		
19:15	70598	70850	0	2586	2926	52068	1240	9108	5507	-2838	5739	70350		
19:30	70648	71400	0	2569	2880	52094	1272	9243	5495	-2907	5702	71000		
19:45	70951	71350	0	2582	3108	52089	1251	9209	5459	-2747	5781	71000		
20:00	71059	71300	0	2573	3324	52107	1237	8849	5502	-2535	5868	71000		
20:15	70697	70850	3	2544	3485	52146	1217	7469	5535	-1705	5914	70600		
20:30	70239	70400	3	2508	3464	52165	1242	7091	5537	-1772	5872	70200		
20:45	69895	69800	0	2546	3601	52234	1259	6509	5483	-1738	5934	69650		
21:00	69393	69200	1	2456	3520	52216	1250	6594	5463	-2110	5812	69100		
21:15	68788	68650	3	2583	3561	52159	1263	6273	5483	-2540	5957	68650		
21:30	68104	68100	3	2396	3507	52055	1244	5780	5481	-2363	5758	68200		
21:45	67818	67450	3	2394	3499	52127	1200	5660	5493	-2559	5757	67600		
22:00	67484	66800	3	2230	3541	52062	1173	5296	5490	-2313	5615	67000		
22:15	68306	67500	3	2165	3500	51995	1153	4782	5490	-783	5537	67750		
22:30	68845	68200	3	2261	3566	52019	1143	4898	5492	-537	5654	68500		
22:45	71418	69450	3	2530	3612	52286	1136	6864	5474	-489	5921	69800		
23:00	70644	70700	3	2372	3535	52294	1156	6463	5475	-656	5743	71100		
23:15	70311	70050	3	2300	3544	52283	1130	5646	5473	-71	5676	70500		
23:30	70063	69400	3	2170	3549	52301	1103	5222	5455	257	5546	69900		
23:45	70663	69600	3	2365	3569	52251	1072	5664	5452	285	5739	69850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
