Journée du 04/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	55757	56100	0	1877	3144	46572	750	5823	2716	-5126	4021	55800		
11:45	55975	56200	0	1870	3173	46470	738	5864	2716	-4857	4024	55800		
12:00	56201	56300	0	1908	3183	46496	720	5678	2716	-4502	4064	55800		
12:15	56035	56150	0	1891	3116	46404	729	5391	2788	-4286	4053	56150		
12:30	55816	56000	0	1748	3376	46146	714	5268	2793	-4230	4011	56500		
12:45	56665	56550	0	1892	3436	46328	704	5786	2792	-4274	4170	56750		
13:00	55889	57100	0	1818	3408	46189	700	5683	2792	-4704	4090	57000		
13:15	55717	56250	0	1858	3402	46201	679	5655	2823	-4903	4138	56100		
13:30	55191	55400	0	1841	3443	46088	700	5373	2833	-5088	4140	55200		
13:45	55132	55400	0	1775	3381	46141	693	5252	2811	-4923	4046	55350		
14:00	54830	55400	0	1778	3362	46195	684	5033	2812	-5035	4042	55500		
14:15	55462	55400	0	1964	3483	46377	691	5464	2793	-5312	4257	55350		
14:30	54859	55400	0	1904	3488	46153	695	5151	2790	-5323	4200	55200		
14:45	54274	54600	0	1892	3482	46216	659	4353	2770	-5101	4179	54400		
15:00	53536	53800	0	1876	3438	46201	682	4291	2787	-5740	4154	53600		
15:15	53282	53350	0	2007	3508	46263	677	4650	2706	-6530	4273	53200		
15:30	52806	52900	0	1922	3459	46208	679	4509	2700	-6674	4171	52800		
15:45	52490	52550	0	1956	3491	46240	682	4212	2701	-6793	4215	52450		
16:00	51732	52200	0	1782	3450	46020	673	3971	2698	-6863	4032	52100		
16:15	51520	51850	0	1893	3476	45942	660	3734	2587	-6774	4104	51750		
16:30	51095	51500	0	1911	3544	46340	666	3688	2583	-7640	4144	51400		
16:45	50701	51100	0	1813	3504	46378	630	3316	2585	-7528	4037	51050		
17:00	50562	50700	0	1663	3452	46036	644	3617	2581	-7433	3872	50700		
17:15	49931	50350	0	1760	3556	45883	646	3562	2446	-7925	3949	50350		
17:30	49857	50000	0	1675	3507	45674	628	4263	2440	-8333	3847	50000		
17:45	50084	50100	0	1576	3410	45705	631	4363	2445	-8047	3719	50100		
18:00	49879	50200	0	1591	3377	45723	627	4203	2440	-8083	3719	50200		
18:15	49973	50400	0	1611	3395	45827	615	4135	2276	-7887	3679	50350		
18:30	50336	50600	0	1617	3481	45954	611	4183	2279	-7791	3717	50500		
18:45	50893	51400	0	1663	3498	46066	599	4582	2274	-7790	3766	51300		
19:00	51578	52200	0	1807	3517	46181	589	4926	2209	-7652	3885	52100		
19:15	51144	51950	0	1872	3511	46085	573	4294	2146	-7338	3919	51850		
19:30	51096	51700	0	1973	3492	46184	580	4283	2132	-7549	4004	51600		
19:45	50987	51100	0	1921	3480	46038	569	4184	2151	-7357	3957	51050		
20:00	50365	50500	0	1939	3446	45940	562	3932	2201	-7657	3983	50500		
20:15	49759	49950	0	1972	3486	46149	535	3462	2093	-7940	3986	49950		
20:30	49443	49400	0	1952	3464	46091	550	3362	2082	-8060	3954	49400		
20:45	49365	49600	0	1874	3495	45986	564	3324	2080	-7961	3890	49600		
21:00	49416	49800	0	1869	3506	45986	596	3094	2079	-7716	3889	49800		
21:15	49871	50150	0	2031	3535	46243	624	3431	2080	-8075	4055	50150		
21:30	50258	50500	0	2139	3554	46366	655	3582	2083	-8123	4166	50500		
21:45	50540	50000	0	2181	3572	46218	678	3698	2079	-7889	4212	50050		
22:00	49548	49500	0	1998	3538	45839	708	3422	2086	-8045	4027	49600		
22:15	50201	49750	0	2120	3566	46290	731	3747	2083	-8338	4152	49850		
22:30	50307	50000	0	2025	3512	45959	763	3622	2036	-7611	4023	50100		
22:45	52351	51150	0	2103	3551	46162	787	5256	2091	-7601	4134	51250		
23:00	51604	52300	0	2058	3545	46063	833	4661	2093	-7651	4089	52400		
23:15	51490	51550	0	2068	3543	46018	865	4620	2094	-7719	4098	51600		
23:30	50781	50800	0	1895	3515	45434	873	4129	2087	-7155	3920	50800		
23:45	51103	50400	0	2082	3456	45976	899	3508	2088	-6908	4078	50400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
