Journée du 16/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:30	55694	54400	0	0	180	55143	1653	2537	5771	-9570	2353	55700		
08:45	56365	54800	0	0	161	55657	1682	2691	5785	-9592	2352	56400		
09:00	57071	55200	0	0	156	56207	1687	2703	5783	-9445	2349	57100		
09:15	57788	56000	0	0	184	55947	1678	2914	5803	-8717	2366	57750		
09:30	58427	56800	0	0	190	56440	1664	2881	5805	-8532	2369	58400		
09:45	58746	57300	0	0	132	56810	1659	2839	5797	-8471	2346	58950		
10:00	59380	57800	0	0	128	57475	1673	2877	5768	-8519	2331	59500		
10:15	59805	58150	0	0	209	57721	1673	4136	5856	-9759	2387	59750		
10:30	60044	58500	0	0	123	58173	1665	4174	5856	-9911	2351	60000		
10:45	60022	58700	0	0	132	58024	1615	4297	5860	-9875	2360	60150		
11:00	60065	58900	0	0	129	58002	1593	4332	5819	-9778	2343	60300		
11:15	60329	58900	0	0	180	57699	1575	5033	5958	-10081	2413	60200		
11:30	60009	58900	0	0	149	57755	1461	5081	5939	-10347	2400	60100		
11:45	60200	59200	0	0	138	57998	1447	5268	5933	-10549	2388	60250		
12:00	60375	59500	0	0	146	57835	1479	5234	5920	-10204	2386	60400		
12:15	60798	59700	0	0	169	57444	1483	5221	5907	-9407	2403	60700		
12:30	60970	59900	0	0	130	57449	1472	5261	5834	-9144	2347	61000		
12:45	61940	60400	0	0	182	58159	1442	5465	5900	-9180	2397	61500		
13:00	60911	60900	0	0	203	57408	1375	5353	5893	-9292	2400	62000		
13:15	59681	59250	0	0	130	58255	1374	5292	5888	-11227	2371	60300		
13:30	58620	57600	0	0	163	57768	1413	4661	5898	-11253	2388	58600		
13:45	57805	56600	0	0	209	57912	1418	3667	5859	-11230	2390	57750		
14:00	56870	55600	0	0	206	57185	1428	3474	5888	-11282	2401	56900		
14:15	56536	55200	0	0	149	57717	1420	3096	5828	-11644	2354	56450		
14:30	55382	54800	0	0	124	56919	1393	3037	5822	-11883	2344	56000		
14:45	54527	53400	0	0	198	57044	1391	1406	5825	-11307	2372	54650		
15:00	53665	52000	0	0	216	56659	1369	1832	5819	-12201	2377	53300		
15:15	53368	51450	0	0	151	57340	1359	1882	5651	-12986	2285	52800		
15:30	52924	50900	0	0	224	56740	1292	1845	5672	-12819	2319	52300		
15:45	52390	50400	0	0	232	56825	1264	1837	5665	-13405	2321	51850		
16:00	52160	49900	0	0	241	56260	1241	1888	5667	-13108	2324	51400		
16:15	52203	49700	0	0	201	56809	1212	1948	5573	-13510	2271	51250		
16:30	52103	49500	0	0	217	56905	1194	1996	5611	-13788	2289	51100		
16:45	52105	50100	0	0	243	56558	1201	2545	5626	-14034	2304	51650		
17:00	52754	50700	0	0	170	56548	1227	2833	5635	-13629	2285	52200		
17:15	53404	51900	0	0	128	55819	1275	3675	5627	-13090	2266	53350		
17:30	55108	53100	0	0	179	57586	1331	3877	5634	-13465	2283	54500		
17:45	57137	55400	0	0	180	58320	1373	5433	5561	-13695	2254	56750		
18:00	59851	57700	0	0	123	58452	1419	7355	5639	-13103	2265	59000		
18:15	61823	59000	0	0	184	57660	1481	9483	5684	-12634	2305	60300		
18:30	62789	60300	0	0	184	58250	1458	9973	5692	-12737	2310	61600		
18:45	63815	61300	0	0	190	58466	1479	10911	5695	-12888	2309	62550		
19:00	64728	62300	0	0	206	58510	1523	11256	5667	-12403	2310	63500		
19:15	64694	62600	0	0	216	58626	1573	9610	5698	-10986	2314	63750		
19:30	64829	62900	0	0	233	58654	1601	9539	5692	-10838	2310	64000		
19:45	64701	62950	0	0	231	58620	1606	9560	5698	-10963	2312	64000		
20:00	64476	63000	0	0	206	58551	1620	9340	5636	-10827	2279	64000		
20:15	64178	62750	0	0	214	58485	1608	8549	5702	-10345	2323	63750		
20:30	63596	62500	0	0	252	58038	1640	7972	5701	-9958	2323	63500		
20:45	63059	62100	0	0	160	57899	1623	7542	5705	-9831	2301	63050		
21:00	62207	61700	0	0	174	57609	1639	6996	5706	-9875	2304	62600		
21:15	61830	60900	0	0	239	57915	1667	6032	5721	-9703	2333	61800		
21:30	60910	60100	0	0	212	57671	1626	5837	5594	-9989	2272	61000		
21:45	60525	59550	0	0	194	57672	1592	5171	5726	-9791	2321	60400		
22:00	59813	59000	0	0	168	56830	1574	5061	5726	-9496	2302	59800		
22:15	60525	59650	0	0	150	57198	1529	5061	5736	-9096	2297	60450		
22:30	60871	60300	0	0	165	56978	1513	5258	5730	-8720	2300	61100		
22:45	63359	61450	0	0	211	58272	1466	6135	5722	-8393	2313	62200		
23:00	62489	62600	0	0	219	57429	1444	5877	5728	-8153	2316	63300		
23:15	62046	61850	0	0	223	57265	1427	4879	5719	-7415	2316	62500		
23:30	61616	61100	0	0	119	56996	1440	4264	5734	-6884	2284	61700		
23:45	62370	61100	0	0	136	57895	1410	3941	5721	-6682	2287	61450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
