Journée du 09/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	57242	57700	0	1170	702	51872	2824	2041	5108	-6478	3419	57300		
06:15	59352	59450	0	1294	894	52113	2773	3324	5213	-6261	3650	59150		
06:30	61007	61200	0	1369	1022	53136	2743	3476	5201	-5941	3763	61000		
06:45	62819	62900	0	1472	1261	53810	2721	4050	5209	-5706	3951	63000		
07:00	64866	64600	0	1551	1828	53557	2661	5498	5205	-5435	4229	65000		
07:15	66862	66500	0	1407	2090	53501	2642	5841	5203	-3824	4185	66900		
07:30	68770	68400	0	1564	2225	54017	2582	7084	5208	-3912	4387	68800		
07:45	69129	69350	0	1437	2225	53492	2551	8244	5203	-4025	4262	69600		
08:00	70209	70300	0	1513	2256	53566	2403	9009	5203	-3743	4346	70400		
08:15	70372	70100	0	1528	2271	53720	2270	9260	5222	-3902	4374	70450		
08:30	69893	69900	134	1501	2244	53621	2152	8994	5222	-3978	4445	70500		
08:45	69841	69750	137	1482	2256	53928	2007	8686	5200	-3857	4425	70200		
09:00	69778	69600	134	1487	2262	54043	1855	8601	5142	-3748	4406	69900		
09:15	70040	69650	137	1497	2291	54137	1736	8597	5319	-3676	4499	70100		
09:30	70209	69700	137	1523	2235	54124	1667	8822	5319	-3619	4504	70300		
09:45	69993	69550	167	1515	2259	54023	1568	8599	5340	-3479	4537	70050		
10:00	69597	69400	167	1469	2229	54004	1469	8676	5331	-3749	4479	69800		
10:15	69936	69400	167	1559	2286	54300	1436	8979	5530	-4322	4666	69900		
10:30	69974	69400	167	1507	2266	54197	1374	9066	5519	-4124	4603	70000		
10:45	69651	69500	167	1483	2251	54138	1361	8793	5533	-4077	4582	70050		
11:00	69839	69600	163	1504	2250	54132	1271	9051	5532	-4068	4598	70100		
11:15	70480	69650	17	1545	2294	54306	1196	10297	5740	-4918	4620	70250		
11:30	70385	69700	0	1537	2273	54236	1206	10358	5733	-4961	4588	70400		
11:45	70488	69800	0	1509	2275	54210	1213	10392	5731	-4844	4560	70450		
12:00	70380	69900	0	1482	2236	54084	1164	10446	5729	-4762	4520	70500		
12:15	70338	69400	0	1472	2261	54204	1176	10166	5825	-4767	4557	70150		
12:30	69941	68900	0	1429	2235	54210	1156	9773	5825	-4690	4507	69800		
12:45	70675	69550	0	1551	2276	54353	1133	10534	5824	-4998	4639	70400		
13:00	70088	70200	0	1428	2241	54286	1131	9791	5825	-4615	4508	71000		
13:15	69723	69100	0	1531	2271	54445	1132	10061	5756	-5474	4590	69850		
13:30	68829	68000	0	1422	2210	54287	1136	9407	5760	-5395	4465	68700		
13:45	68634	67750	0	1388	2209	54483	1055	9127	5741	-5370	4424	68500		
14:00	68373	67500	0	1369	2213	54339	1050	8713	5688	-5000	4386	68300		
14:15	68330	67350	0	1499	2300	54516	1013	8585	5522	-5107	4476	68200		
14:30	67655	67200	0	1452	2256	54527	968	8054	5524	-5128	4416	68100		
14:45	67096	66700	0	1429	2225	54406	959	7265	5526	-4716	4384	67550		
15:00	66727	66200	0	1398	2264	54390	1000	7042	5530	-4897	4369	67000		
15:15	66225	65850	0	1453	2279	54610	1010	7143	5316	-5587	4342	66550		
15:30	65843	65500	0	1456	2238	54571	985	6716	5282	-5408	4317	66100		
15:45	65887	65300	0	1478	2282	54562	962	6677	5302	-5377	4361	65850		
16:00	65626	65100	0	1471	2265	54483	953	6688	5388	-5623	4383	65600		
16:15	65467	65150	0	1434	2270	54485	932	7450	5212	-6318	4278	65600		
16:30	65553	65200	0	1447	2266	54651	935	7464	5213	-6424	4290	65600		
16:45	66078	65700	0	1483	2259	54647	908	7845	5229	-6295	4329	66050		
17:00	67222	66200	0	1533	2253	54734	942	8880	5307	-6428	4406	66500		
17:15	68447	67850	0	1440	2243	54822	933	9357	5230	-5579	4282	68150		
17:30	70083	69500	0	1537	2301	54890	943	10469	5232	-5290	4397	69800		
17:45	71054	70550	0	1571	2319	54603	950	11965	5244	-5600	4441	70800		
18:00	71455	71600	0	1570	2280	54336	981	12500	5237	-5450	4423	71800		
18:15	71817	71850	0	1564	2275	54151	988	12069	5251	-4482	4421	72000		
18:30	72306	72100	0	1576	2292	54132	996	12547	5257	-4496	4442	72200		
18:45	72700	72550	0	1556	2287	54235	1013	12831	5256	-4480	4420	72600		
19:00	73093	73000	0	1575	2271	54055	1058	13240	5289	-4396	4445	73000		
19:15	72247	72250	0	1576	2254	53707	1045	11958	5326	-3621	4455	72300		
19:30	71361	71500	0	1557	2266	53494	1122	10959	5325	-3364	4441	71600		
19:45	70431	70650	0	1497	2231	53346	1085	10417	5334	-3480	4374	70750		
20:00	69461	69800	0	1473	2221	53368	1074	9609	5418	-3704	4382	69900		
20:15	68809	69000	0	1485	2268	53380	1066	9977	5335	-4704	4377	69150		
20:30	67729	68200	0	1444	2247	53332	1030	8900	5343	-4568	4332	68400		
20:45	66706	67200	0	1527	2258	53406	1024	8013	5335	-4859	4413	67400		
21:00	65966	66200	0	1437	2242	53178	1032	7204	5301	-4430	4308	66400		
21:15	65044	65200	0	1551	2302	53477	1058	6993	5342	-5681	4455	65450		
21:30	64196	64200	0	1373	2265	53202	1051	6102	5345	-5144	4272	64500		
21:45	63539	63400	0	1407	2206	53000	1017	5856	5330	-5278	4277	63700		
22:00	62740	62600	0	1247	2195	52610	1004	5631	5303	-5251	4109	62900		
22:15	63156	62800	0	1276	1648	52745	981	5684	5338	-4517	3954	63150		
22:30	63243	63000	0	1271	985	52803	943	5855	5336	-3952	3709	63400		
22:45	65827	64500	0	1494	987	53394	965	7223	5383	-3621	3943	64900		
23:00	64897	66000	0	1373	980	53129	947	7320	5348	-4203	3810	66400		
23:15	64882	65150	0	1366	983	53223	921	6679	5343	-3634	3803	65550		
23:30	64018	64300	0	1266	969	52861	914	6187	5345	-3527	3703	64700		
23:45	64729	64000	0	1360	962	52898	916	6084	5330	-2822	3784	64200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
