Journée du 25/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	68663	69500	0	2674	2870	56512	733	7986	5579	-7694	5832	68600		
07:45	69004	69850	0	2642	2884	56501	730	8293	5592	-7639	5811	69100		
08:00	69569	70200	0	2706	2842	56511	738	8396	5588	-7214	5856	69600		
08:15	70018	70550	0	2583	2845	56392	744	8056	5613	-6218	5750	69950		
08:30	70286	70900	0	2682	2905	56516	736	8099	5614	-6267	5866	70300		
08:45	71001	71200	0	2728	2851	56655	716	8657	5608	-6215	5888	70650		
09:00	70982	71500	0	2812	2870	56738	714	8616	5605	-6373	5975	71000		
09:15	71131	71700	0	2607	2854	56805	723	8553	5680	-6093	5802	71150		
09:30	71115	71900	0	2666	2914	56800	747	8565	5676	-6254	5879	71300		
09:45	71240	71900	0	2711	2911	56748	755	8564	5676	-6127	5921	71300		
10:00	71118	71900	0	2701	2932	56725	775	8561	5685	-6264	5923	71300		
10:15	71318	71800	0	2606	2972	56720	786	8408	5791	-5965	5888	71200		
10:30	71062	71700	0	2617	2937	56725	804	8244	5729	-5996	5862	71100		
10:45	71039	71650	0	2559	2937	56708	813	8124	5786	-5889	5828	71000		
11:00	70891	71600	0	2518	2935	56699	840	7893	5790	-5787	5790	70900		
11:15	71301	71700	0	2710	2959	56745	854	8028	5822	-5818	5996	70950		
11:30	71005	71800	0	2748	2844	56703	877	8141	5872	-6183	6012	71000		
11:45	70921	71900	0	2686	2914	56713	852	7928	5871	-6044	5976	71100		
12:00	71077	72000	0	2683	2925	56720	872	7842	5871	-5837	5978	71200		
12:15	70533	71350	0	2862	2921	56704	882	8400	5914	-7152	6165	70550		
12:30	70096	70700	0	2564	2906	56701	876	7914	5910	-6778	5872	69900		
12:45	71047	71300	0	2779	2937	56685	880	8367	5910	-6513	6089	70550		
13:00	70100	71900	0	2580	2931	56677	898	7810	5907	-6705	5895	71200		
13:15	69592	70900	0	2628	2937	56589	907	6857	5887	-6214	5935	70050		
13:30	68940	69900	0	2694	2950	56559	911	6407	5886	-6470	6003	68900		
13:45	68763	69700	0	2714	2963	56547	938	6139	5887	-6426	6027	68400		
14:00	67943	69500	0	2477	2993	56453	911	5606	5903	-6401	5817	67900		
14:15	68366	69200	0	2843	2936	56550	906	5903	5848	-6623	6126	67900		
14:30	67454	68900	0	2727	2874	56440	910	5616	5841	-6956	5989	67900		
14:45	66578	68000	0	2657	2916	56372	926	4666	5819	-6780	5929	66750		
15:00	65830	67100	0	2515	2910	56103	954	4363	5918	-6934	5830	65600		
15:15	65234	66600	0	2702	2915	56138	954	4300	5826	-7604	5975	65200		
15:30	64622	66100	0	2600	2971	56174	905	3768	5826	-7624	5896	64800		
15:45	64370	65500	0	2481	2996	56177	921	3544	5823	-7574	5790	64250		
16:00	63886	64900	0	2362	2972	56054	925	3532	5796	-7757	5656	63700		
16:15	63386	64550	0	2605	3010	56124	929	3715	5709	-8707	5869	63450		
16:30	63038	64200	0	2516	2950	56062	905	3644	5692	-8732	5754	63200		
16:45	62983	63850	0	2512	3030	56226	885	3450	5710	-8832	5786	62900		
17:00	62967	63500	0	2544	2703	56041	889	3721	5752	-8686	5717	62600		
17:15	62824	63700	0	2628	2693	56102	880	4285	5628	-9393	5743	62800		
17:30	63099	63900	0	2801	2710	56281	864	4538	5574	-9670	5894	63000		
17:45	63847	64550	0	2537	2738	56093	875	5353	5663	-9413	5687	63650		
18:00	64237	65200	0	2707	2743	56086	879	5994	5636	-9809	5841	64300		
18:15	65037	66700	0	2394	2744	55980	885	6513	5654	-9134	5547	65750		
18:30	66495	68200	0	2772	2775	56389	859	7502	5629	-9432	5912	67200		
18:45	69047	70250	0	2854	2725	56490	835	9739	5634	-9231	5975	69250		
19:00	70546	72300	0	3021	2743	56651	853	10244	5627	-8595	6138	71300		
19:15	70481	72050	0	2773	2718	56496	858	9664	5610	-7640	5885	71100		
19:30	70150	71800	0	2792	2789	56579	835	9122	5626	-7595	5936	70900		
19:45	69388	71000	0	2727	2775	56519	836	8458	5642	-7571	5874	70200		
20:00	68812	70200	0	2676	2740	56489	877	8189	5612	-7772	5801	69500		
20:15	67753	69250	0	2673	2730	56484	879	7833	5652	-8499	5810	68600		
20:30	67076	68300	0	2476	2775	56404	912	6405	5663	-7560	5641	67700		
20:45	66183	67400	0	2658	2738	56354	938	6261	5650	-8417	5797	66850		
21:00	64772	66500	0	2295	2723	56298	940	5246	5648	-8379	5443	66000		
21:15	63898	65650	0	2019	2715	55867	937	4688	5658	-7989	5179	65200		
21:30	63176	64800	0	1889	2680	55560	951	4314	5641	-7860	5034	64400		
21:45	62477	64000	0	1898	2700	55564	956	3721	5629	-7992	5046	63700		
22:00	62045	63200	0	1868	2670	55543	935	3148	5656	-7777	5017	63000		
22:15	62625	63700	0	1782	2735	55657	966	3365	5667	-7550	4963	63550		
22:30	62996	64200	0	1682	2705	55625	995	3436	5666	-7116	4856	64100		
22:45	65142	65200	0	1813	2712	56207	1037	4751	5656	-7035	4979	65150		
23:00	64484	66200	0	1631	2694	55990	1058	4565	5596	-7052	4774	66200		
23:15	64448	65350	0	1594	2709	55692	1055	4122	5661	-6386	4770	65300		
23:30	63694	64500	0	1476	2687	55202	1075	3987	5664	-6400	4651	64400		
23:45	64369	64150	0	1497	2689	55459	1096	4321	5653	-6347	4666	64100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
