Journée du 12/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	42871	43400	440	634	345	46665	1505	1391	1673	-9784	1754	42900		
06:45	43916	44600	557	605	424	46767	1506	2178	1671	-9794	1848	43900		
07:00	44891	45800	594	614	536	47003	1460	2414	1729	-9461	1950	44900		
07:15	46085	46900	595	591	964	46780	1434	3228	1792	-9303	2108	46050		
07:30	47174	48000	602	607	1271	47210	1327	3300	1791	-8935	2238	47200		
07:45	48301	48900	603	620	1355	47488	1298	3522	1794	-8381	2284	48200		
08:00	49215	49800	602	643	1609	48181	1222	3479	1797	-8319	2397	49200		
08:15	50467	50800	602	640	1713	48518	1131	4204	1946	-8288	2492	50250		
08:30	51316	51800	602	645	1827	48642	980	4749	1941	-8073	2535	51300		
08:45	52186	52300	602	665	1890	48652	853	5508	1940	-7927	2577	52100		
09:00	52806	52800	602	651	2265	48510	773	5748	1942	-7688	2699	52900		
09:15	53773	53550	602	643	2394	48606	756	6343	2136	-7710	2816	53450		
09:30	54079	54300	604	658	2608	48623	737	6558	2134	-7845	2908	54000		
09:45	54553	54600	638	631	3019	48334	747	6696	2138	-7654	3059	54450		
10:00	54804	54900	646	640	3042	48330	776	6776	2127	-7535	3077	54900		
10:15	55328	55250	641	643	3039	48439	844	6841	2353	-7474	3166	55300		
10:30	55662	55600	662	643	3021	48564	933	6847	2345	-7356	3173	55700		
10:45	55797	55750	673	639	3018	48521	1067	6949	2330	-7402	3171	55900		
11:00	56100	55900	603	619	3015	48483	1052	7083	2412	-7168	3127	56100		
11:15	56297	56350	605	587	2973	48150	1040	6970	2492	-6521	3115	56550		
11:30	56970	56800	601	642	3005	48438	1113	7303	2485	-6619	3174	57000		
11:45	57316	57100	605	719	3009	48438	1126	7347	2489	-6417	3253	57150		
12:00	57296	57400	605	769	2966	48317	1133	7343	2489	-6329	3286	57300		
12:15	57204	57150	605	801	2941	48165	1001	6620	2597	-5528	3351	57200		
12:30	57080	56900	605	706	2952	48165	1004	6634	2612	-5600	3269	57100		
12:45	57529	57600	605	613	2988	48322	993	7380	2575	-5949	3179	57500		
13:00	56840	58300	605	601	2935	47990	992	6881	2578	-5744	3149	57900		
13:15	56656	57550	605	626	2995	48273	996	7036	2630	-6507	3216	57100		
13:30	56264	56800	603	632	2958	47964	1177	6697	2624	-6393	3204	56300		
13:45	56346	56850	605	609	2882	47995	1191	6725	2625	-6286	3156	56500		
14:00	56656	56900	605	597	2871	47957	1156	6556	2626	-5714	3141	56700		
14:15	57140	57300	668	642	2950	48228	1145	6701	2618	-5813	3260	56850		
14:30	56717	57700	670	630	2915	48028	1113	6590	2624	-5853	3240	57000		
14:45	56490	57150	668	625	2949	48135	1071	6155	2637	-5752	3252	56500		
15:00	56181	56600	670	610	2874	47879	1069	5957	2650	-5530	3216	56000		
15:15	55957	56250	685	624	2899	47739	1106	5730	2537	-5365	3206	55700		
15:30	55610	55900	685	630	2866	47584	1102	5655	2541	-5454	3201	55400		
15:45	55281	55650	698	616	2755	47640	1145	5273	2541	-5389	3158	55200		
16:00	54948	55400	700	619	2696	47503	1203	5196	2533	-5504	3139	55000		
16:15	54425	54900	700	634	2715	47607	1303	5193	2420	-6148	3114	54550		
16:30	54419	54400	790	626	2706	47581	1339	5130	2420	-6173	3175	54100		
16:45	53903	54150	658	700	2785	47594	1450	4761	2420	-6467	3170	53900		
17:00	53822	53900	405	753	2756	47405	1509	4633	2431	-6072	3012	53700		
17:15	53156	53650	268	771	2843	47612	1577	4822	2250	-6989	2879	53500		
17:30	53077	53400	200	751	2782	47461	1667	4794	2246	-6825	2781	53300		
17:45	53043	53300	200	736	2747	47529	1625	4433	2239	-6469	2752	53250		
18:00	53063	53200	155	721	2726	47355	1648	4521	2240	-6305	2694	53200		
18:15	52652	53250	154	744	2757	47367	1604	4598	2043	-6617	2648	53250		
18:30	52834	53300	83	746	2778	47538	1504	4620	2042	-6478	2599	53300		
18:45	53078	53550	83	768	2801	47711	1487	4708	2044	-6526	2630	53550		
19:00	53534	53800	0	808	2893	48014	1467	4772	2032	-6453	2630	53800		
19:15	52896	53400	0	857	3003	48361	1398	4903	1870	-7498	2652	53400		
19:30	52682	53000	0	833	2938	48207	1445	4859	1874	-7476	2607	53000		
19:45	52041	52300	0	809	2548	47981	1467	5029	1876	-7670	2444	52300		
20:00	51474	51600	0	787	2489	47597	1465	4925	1876	-7667	2402	51600		
20:15	50480	50900	0	803	2520	47803	1327	4963	1765	-8701	2384	50900		
20:30	49749	50200	0	759	2446	47316	1323	4499	1764	-8359	2314	50200		
20:45	49442	49650	0	817	2463	47945	1274	3717	1769	-8546	2379	49650		
21:00	48404	49100	0	784	2320	47512	1211	3689	1757	-8870	2291	49100		
21:15	48511	48700	0	808	2220	47837	1198	3304	1735	-8593	2270	48700		
21:30	47922	48300	0	736	2146	46843	1206	3332	1736	-8077	2173	48300		
21:45	48001	48450	0	726	1996	46725	1189	3920	1736	-8293	2111	48450		
22:00	48091	48600	0	725	1725	46643	1208	3987	1735	-7934	2011	48600		
22:15	49043	49750	0	725	1726	46713	1239	3921	1738	-7021	2013	49750		
22:30	49861	50900	0	730	1721	46679	1260	3959	1735	-6225	2014	50900		
22:45	51582	52150	0	755	1743	47068	1289	4437	1733	-5445	2046	52150		
23:00	51042	53400	0	749	1739	47174	1247	4161	1736	-5765	2040	53400		
23:15	50511	52300	0	801	1770	47827	1252	3891	1737	-6770	2101	52300		
23:30	49943	51200	0	720	1702	46993	1225	3778	1734	-6211	1998	51200		
23:45	50065	50600	0	773	1381	47263	1287	3428	1736	-5804	1933	50600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
