Journée du 14/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:45	63049	63850	0	3015	2787	50633	914	6669	5613	-6584	6143	63300		
08:00	63793	64500	0	3055	2788	50576	927	6938	5605	-6097	6178	63800		
08:15	63832	64850	0	3039	2804	50708	931	7141	5646	-6440	6186	63900		
08:30	64066	65200	0	3018	2796	50649	908	7327	5642	-6275	6160	64000		
08:45	64461	65400	57	3013	2796	50698	893	7678	5657	-6333	6208	64300		
09:00	64666	65600	143	2901	2803	50669	904	7355	5650	-5761	6170	64600		
09:15	65090	65800	152	2944	2854	50661	906	7336	5771	-5535	6284	64850		
09:30	64854	66000	149	2936	2854	50684	913	7367	5766	-5818	6272	65100		
09:45	64911	65700	0	3035	2854	50656	954	7264	5758	-5611	6244	64800		
10:00	64542	65400	0	3026	2831	50629	959	7010	5742	-5657	6221	64500		
10:15	64399	65200	0	3065	2844	50563	959	7049	5886	-5968	6321	64400		
10:30	64313	65000	0	2963	2832	50586	991	6931	5830	-5822	6196	64300		
10:45	63949	64900	0	2890	2839	50541	1046	6779	5837	-5984	6131	64050		
11:00	63802	64800	0	2880	2812	50510	1041	6638	5788	-5869	6093	63800		
11:15	63865	64700	0	3044	2841	50554	1067	6854	5952	-6448	6326	63900		
11:30	63981	64600	0	3183	2833	50505	1079	6712	5959	-6292	6459	64000		
11:45	63843	64750	0	3180	2829	50512	1065	6643	5960	-6348	6456	64000		
12:00	63975	64900	0	3209	2801	50498	1067	6611	5952	-6165	6470	64000		
12:15	63701	64350	0	3144	2846	50429	1085	6178	5973	-5956	6433	63700		
12:30	63370	63800	0	3052	2836	50359	1058	5991	5997	-5924	6350	63400		
12:45	64083	64500	0	3260	2853	50432	1075	6649	5937	-6123	6531	63900		
13:00	63670	65200	0	3103	2830	50379	1154	6276	6012	-6086	6403	64400		
13:15	63315	64200	0	3221	2841	50449	1139	6639	5984	-6959	6508	63600		
13:30	62742	63200	0	3087	2821	50318	1153	6332	6095	-7066	6417	62800		
13:45	62549	62850	0	3280	2791	50341	1139	5970	6074	-7047	6584	62400		
14:00	62076	62500	0	3155	2822	50295	1140	5790	6078	-7207	6477	62000		
14:15	62075	62350	0	3255	2779	50395	1136	6237	6024	-7753	6535	61650		
14:30	61333	62200	0	3087	2807	50256	1184	6135	6015	-8152	6380	61300		
14:45	60582	61200	0	3047	2768	50289	1265	5456	6019	-8263	6329	60350		
15:00	59635	60200	0	2792	2794	50184	1266	5102	6020	-8525	6094	59400		
15:15	59440	59650	0	3184	2829	50381	1305	5154	5909	-9324	6439	58900		
15:30	58984	59100	0	3194	2771	49474	1359	5353	5918	-9087	6431	58400		
15:45	58678	58700	0	3086	2809	49198	1396	5772	5910	-9495	6338	58100		
16:00	58014	58300	0	2866	2770	49093	1453	5608	5912	-9690	6113	57800		
16:15	57622	57900	0	2972	2811	49122	1493	5749	5777	-10304	6176	57450		
16:30	57525	57500	0	3015	2776	49159	1523	5649	5757	-10355	6196	57100		
16:45	57367	57100	0	2868	2814	49246	1555	5413	5750	-10280	6067	56750		
17:00	57024	56700	0	2820	2770	49168	1530	5315	5769	-10351	6013	56400		
17:15	56692	56650	0	2796	2786	48967	1575	5413	5663	-10510	5952	56350		
17:30	57081	56600	0	2914	2777	49156	1590	5415	5673	-10447	6067	56300		
17:45	57499	57000	0	2953	2831	49140	1606	5687	5668	-10388	6121	56700		
18:00	58337	57400	0	3010	2806	49095	1642	6201	5704	-10123	6181	57100		
18:15	58656	58250	0	2884	2783	49169	1672	6579	5568	-10002	5998	57900		
18:30	59906	59100	0	2987	2826	49575	1720	6782	5618	-9603	6133	58700		
18:45	61909	61250	0	3078	2827	50009	1719	8165	5628	-9520	6224	60850		
19:00	64452	63400	0	3317	2852	50073	1812	10031	5608	-9242	6454	63000		
19:15	65803	64800	0	3108	2794	50120	1897	10460	5616	-8194	6236	64400		
19:30	66406	66200	0	3254	2840	50132	1985	10648	5625	-8080	6397	65800		
19:45	65983	65950	0	3227	2823	50153	2064	10271	5565	-8122	6341	65550		
20:00	65203	65700	0	3195	2830	50156	2163	9558	5621	-8322	6335	65300		
20:15	64045	64400	0	3151	2750	50075	2171	8768	5613	-8485	6261	64000		
20:30	62856	63100	0	2802	2755	50059	2237	7614	5624	-8236	5931	62700		
20:45	62090	61950	0	3040	2780	50013	2279	6782	5627	-8434	6170	61550		
21:00	61004	60800	0	2897	2764	50027	2366	5902	5624	-8577	6026	60400		
21:15	60145	59650	0	2885	2822	49996	2409	5846	5630	-9445	6038	59250		
21:30	59126	58500	0	2626	2765	49774	2448	5144	5642	-9274	5773	58100		
21:45	58214	57800	0	2560	2759	49446	2474	4643	5633	-9304	5705	57400		
22:00	57581	57100	0	2394	2734	49277	2490	4000	5588	-8903	5518	56700		
22:15	57991	57450	0	2337	2780	49389	2443	3666	5643	-8268	5501	57050		
22:30	58233	57800	0	2252	2734	49425	2404	3782	5648	-8014	5405	57400		
22:45	60348	58900	0	2445	2766	49936	2413	4638	5638	-7488	5598	58500		
23:00	59469	60000	0	2028	2745	49615	2375	4368	5631	-7294	5188	59600		
23:15	59280	59150	0	1908	2785	49367	2342	3267	5642	-6033	5091	58700		
23:30	58473	58300	0	1884	2729	49173	2333	2834	5604	-6086	5033	57800		
23:45	59326	57850	0	2081	2695	49428	2283	2769	5641	-5573	5225	57600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
