Journée du 21/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:30	51305	51700	188	1794	2884	44862	955	4334	2776	-6490	4022	51500		
16:45	50856	51350	187	1779	2863	44579	966	4138	2773	-6431	3998	51150		
17:00	50537	51000	253	1792	2851	44380	955	3951	2771	-6417	4057	50800		
17:15	50125	50600	274	2138	2925	44928	1004	4032	2624	-7802	4375	50400		
17:30	50256	50200	272	2094	2936	44872	992	4138	2623	-7673	4335	50000		
17:45	50408	50300	268	2024	2923	44849	972	4235	2624	-7488	4259	50100		
18:00	50476	50400	262	1955	2861	44656	943	4135	2621	-6959	4165	50200		
18:15	50536	50700	290	2032	3036	44791	924	4728	2473	-7740	4265	50500		
18:30	50870	51000	297	2125	3104	45026	924	4997	2472	-8078	4385	50800		
18:45	51566	51600	286	1928	3062	44811	898	5858	2469	-7748	4170	51400		
19:00	51884	52200	284	1928	3061	44779	881	6038	2471	-7559	4169	52000		
19:15	51525	51900	283	1879	3031	44864	862	5770	2368	-7535	4070	51700		
19:30	51667	51600	283	1937	3046	44871	857	5825	2365	-7519	4129	51400		
19:45	51195	51200	281	1903	3037	44843	836	5657	2372	-7738	4095	51000		
20:00	51075	50800	283	1907	3053	44808	812	5409	2430	-7629	4129	50600		
20:15	50374	50850	281	1853	3058	44854	803	4744	2332	-7555	4038	50650		
20:30	50337	50900	278	1832	3038	44806	796	4745	2330	-7490	4007	50700		
20:45	50764	51400	277	1826	3039	45001	800	5113	2326	-7620	3999	51250		
21:00	51077	51900	283	1904	3055	44993	823	5419	2331	-7732	4087	51800		
21:15	51452	51700	293	2063	3089	44917	841	6303	2323	-8379	4257	51600		
21:30	51315	51500	290	1996	3069	44877	871	6182	2329	-8301	4185	51400		
21:45	50741	50700	292	1979	2803	44623	908	5839	2327	-8031	4074	50600		
22:00	49941	49900	285	1884	2644	44706	948	5267	2331	-8126	3921	49800		
22:15	50525	50000	154	1938	2624	45007	1001	5371	2329	-7903	3861	49900		
22:30	50626	50100	100	1901	2653	44870	1011	5247	2332	-7491	3794	50000		
22:45	52764	51350	121	2155	2617	45052	1040	6729	2332	-7283	4041	51250		
23:00	51886	52600	116	2075	2578	44953	1032	6258	2284	-7412	3927	52500		
23:15	51785	51600	115	2071	2470	45075	1050	4577	2333	-5908	3903	51550		
23:30	50954	50600	103	1911	2174	44768	1092	4028	2316	-5439	3627	50600		
23:45	51340	50200	0	2091	2135	46018	1123	3403	2301	-5734	3697	50200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
