Journée du 06/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:30	51431	52800	0	1663	1647	50628	1702	0	5161	-9371	4499	52300		
16:45	51401	52350	0	1666	1799	50503	1785	0	4826	-9178	4557	52050		
17:00	51619	51900	0	1660	1817	50406	1851	0	4858	-8974	4559	51800		
17:15	51536	52100	0	1738	2298	50001	1903	0	4820	-9225	4773	52000		
17:30	52161	52300	0	1704	2277	49938	1889	0	4783	-8432	4731	52200		
17:45	52977	53200	0	1665	2629	49494	1873	416	5686	-8786	4819	53050		
18:00	53935	54100	0	1737	2673	50077	1844	505	5681	-8584	4903	53900		
18:15	55839	55500	0	1828	2754	50487	1777	1284	5657	-7950	5009	55300		
18:30	57546	56900	0	2013	2947	51331	1752	1705	5666	-7870	5260	56700		
18:45	59765	59450	0	2050	3011	51273	1780	3859	5677	-7888	5324	59200		
19:00	63070	62000	0	2123	3068	51307	1835	5467	5673	-6405	5412	61700		
19:15	65011	63800	0	2210	3017	51129	1877	6216	5638	-5077	5463	63500		
19:30	65633	65600	0	2353	2987	50967	1943	6847	5688	-5155	5610	65300		
19:45	65995	65900	0	2441	3038	50956	2044	6749	5693	-4929	5715	65550		
20:00	66106	66200	0	2619	2996	51120	2100	6811	5701	-5242	5874	65800		
20:15	65555	66050	0	2668	3048	51148	2108	6801	5713	-5933	5944	65650		
20:30	65347	65900	0	2566	3059	50856	2180	6172	5711	-5199	5850	65500		
20:45	65124	65450	0	2578	3091	50948	2232	5985	5710	-5422	5872	65050		
21:00	64635	65000	0	2480	3122	50964	2279	4790	5633	-4634	5758	64600		
21:15	64011	64600	0	2536	3321	51059	2325	3918	5724	-4875	5921	64200		
21:30	63630	64200	0	2466	2973	50938	2392	3353	5726	-4221	5729	63800		
21:45	63172	63650	0	2444	3008	51062	2393	3110	5734	-4581	5723	63250		
22:00	62790	63100	0	2299	2981	51019	2424	3011	5723	-4668	5569	62700		
22:15	63480	63950	0	2263	2963	51098	2365	2762	5733	-3707	5533	63550		
22:30	63938	64800	0	2230	3027	51176	2366	2924	5737	-3524	5526	64400		
22:45	66189	65900	0	2610	3017	51810	2351	4092	5739	-3430	5887	65500		
23:00	65448	67000	0	2465	2979	51563	2292	3881	5697	-3431	5718	66600		
23:15	65181	66250	0	2253	2997	51193	2285	3107	5727	-2383	5533	65900		
23:30	65006	65500	0	2130	3055	51042	2256	2956	5751	-2184	5445	65200		
23:45	65613	65250	0	2461	3001	50949	2164	3058	5748	-1770	5743	65100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
