Journée du 28/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:45	59654	60850	0	986	2728	50496	536	7431	6189	-8715	4405	59700		
12:00	59726	61000	0	1010	2698	50563	536	7535	6183	-8801	4414	59800		
12:15	59288	60600	0	972	2636	50489	533	7180	6246	-8770	4381	59350		
12:30	59040	60200	0	891	2558	50484	537	7013	6244	-8687	4274	58900		
12:45	59983	60900	0	998	2622	50602	524	7459	6237	-8461	4397	59800		
13:00	59177	61600	0	926	2549	50563	543	7027	6211	-8645	4292	60700		
13:15	59083	60650	0	1071	2645	50546	561	6983	6210	-8934	4464	59500		
13:30	58349	59700	0	993	2622	50392	541	6694	6230	-9125	4389	58300		
13:45	58060	59600	0	886	2603	50247	546	6564	6226	-9015	4278	58050		
14:00	57797	59500	0	714	2620	50106	556	6218	6228	-8646	4119	57800		
14:15	57869	59200	0	789	2702	50589	549	6288	6193	-9242	4207	57450		
14:30	57142	58900	0	755	2662	50354	542	5745	6192	-9111	4160	57100		
14:45	56404	58050	0	778	2644	50361	534	4939	6178	-9033	4171	56300		
15:00	55802	57200	0	718	2677	50045	512	4717	6178	-9047	4124	55500		
15:15	55305	56650	0	750	2712	49169	546	4499	6078	-8451	4128	55050		
15:30	54957	56100	0	748	2725	49029	536	4572	6070	-8724	4127	54600		
15:45	54241	55650	0	742	2716	48932	505	4195	6083	-8934	4124	54200		
16:00	53814	55200	0	699	2722	48689	522	3921	6048	-8789	4071	53800		
16:15	53288	54750	0	778	2224	49217	521	3627	5951	-9031	3928	53400		
16:30	52960	54300	0	775	2224	48979	521	3668	5950	-9160	3925	53000		
16:45	52637	54000	0	754	2168	48837	501	3616	5909	-9151	3868	52800		
17:00	52350	53700	0	721	2141	48534	514	3603	5937	-9103	3838	52600		
17:15	51918	53350	0	709	2162	49014	514	3628	5806	-9917	3782	52300		
17:30	52003	53000	0	656	2103	49066	528	3614	5813	-9779	3713	52000		
17:45	52070	53150	0	631	2172	49125	514	3839	5760	-9973	3692	52150		
18:00	52412	53300	0	635	2157	49125	534	3692	5833	-9565	3720	52300		
18:15	52722	53700	0	586	2574	48344	528	4016	5711	-9037	3774	52700		
18:30	53391	54100	0	619	2672	48788	521	4047	5718	-8976	3843	53100		
18:45	54301	54750	0	737	2748	49097	524	4302	5716	-8825	3983	53750		
19:00	55133	55400	0	866	2685	49168	483	5267	5732	-9069	4091	54400		
19:15	55373	55700	0	957	2683	48846	488	6238	5663	-9504	4151	54650		
19:30	55569	56000	0	964	2737	49154	482	6236	5662	-9667	4175	54900		
19:45	55384	56150	0	929	2733	49145	512	6133	5672	-9742	4145	55050		
20:00	55701	56300	0	957	2741	49154	526	6250	5677	-9604	4176	55200		
20:15	56583	56900	0	1070	2715	49292	535	7157	5662	-9849	4270	55800		
20:30	56749	57500	0	1152	2779	49372	555	7240	5670	-10022	4375	56400		
20:45	57516	57800	0	1170	2751	49440	573	7646	5628	-9692	4365	56700		
21:00	56697	58100	0	1104	2761	49351	592	7452	5684	-10248	4327	57000		
21:15	56054	56850	0	1048	2730	49272	604	6591	5691	-9883	4265	55900		
21:30	54972	55600	0	970	2768	49116	605	5677	5695	-9861	4206	54800		
21:45	54349	54700	0	1004	2744	48952	608	5115	5706	-9781	4234	54050		
22:00	53560	53800	0	890	2712	48755	609	4795	5698	-9900	4110	53300		
22:15	53812	54350	0	900	2753	48761	618	4561	5694	-9476	4132	54000		
22:30	54056	54900	0	876	2720	48652	616	4584	5706	-9099	4103	54700		
22:45	56204	55700	0	1121	2653	49339	591	5459	5690	-8650	4308	55650		
23:00	55468	56500	0	1095	2608	49187	589	5438	5691	-9140	4266	56600		
23:15	55279	55800	0	1036	2626	49157	578	4479	5710	-8308	4224	55800		
23:30	54758	55100	0	929	2450	48673	547	4396	5713	-7952	4059	55000		
23:45	55354	54850	0	1049	2401	49425	566	4169	5711	-7970	4157	54800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
