Journée du 10/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:00	70932	71100	371	3130	3468	51914	1553	7173	5775	-2454	6860	71200		
10:15	70817	70800	378	3210	3491	51924	1611	7428	5899	-3126	7001	70850		
10:30	70465	70500	378	3164	3500	51947	1719	6951	5894	-3091	6958	70500		
10:45	70245	70150	378	3145	3507	51845	1802	6784	5888	-3107	6940	70200		
11:00	70009	69800	377	3104	3506	51870	1879	6530	5900	-3161	6905	69900		
11:15	69635	69700	377	3184	3531	51877	1934	6667	6019	-3956	7037	69800		
11:30	69837	69600	378	3242	3519	51846	1985	6512	6026	-3673	7093	69700		
11:45	69485	69600	378	3236	3507	51868	2039	6294	6023	-3863	7081	69650		
12:00	69741	69600	372	3217	3518	51794	2092	6164	6003	-3421	7054	69600		
12:15	69018	68850	372	3119	3505	51780	2092	5410	6032	-3294	6966	69000		
12:30	68681	68100	372	2989	3484	51788	2136	5099	6039	-3229	6838	68400		
12:45	69751	68700	374	3187	3514	51815	2251	5751	6046	-3191	7043	69100		
13:00	68699	69300	374	2944	3494	51755	2296	5186	6025	-3379	6794	69800		
13:15	68599	68350	372	3303	3555	51737	2287	5359	6038	-4054	7164	68700		
13:30	67692	67400	372	3175	3532	51702	2262	5545	6025	-4922	7027	67600		
13:45	67403	67200	373	3040	3525	51717	2294	5147	6021	-4717	6895	67400		
14:00	67260	67000	373	2975	3563	51647	2327	4942	6011	-4580	6842	67200		
14:15	67289	66900	378	3146	3568	51669	2346	5429	5962	-5212	6992	67100		
14:30	66484	66800	385	3084	3515	51684	2316	4936	5956	-5394	6917	67000		
14:45	65591	65900	438	2907	3570	51571	2318	4000	5952	-5168	6808	66100		
15:00	64827	65000	497	2781	3543	51213	2335	3993	5938	-5473	6718	65200		
15:15	64619	64500	543	3093	3532	51432	2326	4607	5842	-6758	7013	64700		
15:30	64061	64000	554	3069	3542	51442	2325	3928	5831	-6633	6998	64200		
15:45	63667	63600	536	3093	3550	51475	2336	3450	5833	-6609	7010	63800		
16:00	63393	63200	412	2987	3569	51257	2374	3424	5832	-6465	6815	63400		
16:15	62956	62900	305	3072	3528	51363	2385	3298	5707	-6704	6746	63100		
16:30	62595	62600	194	3048	3583	51425	2369	3139	5716	-6881	6658	62800		
16:45	62524	62150	183	3108	3551	51522	2472	2762	5716	-6792	6695	62350		
17:00	62651	61700	175	3213	3531	51483	2441	2824	5677	-6694	6767	61900		
17:15	62356	61700	181	2962	3531	51355	2430	3174	5616	-6896	6506	61950		
17:30	62907	61700	183	3074	3578	51448	2390	3321	5614	-6703	6632	62000		
17:45	63368	62100	188	2965	3559	51500	2292	3909	5614	-6661	6524	62400		
18:00	64111	62500	176	3219	3546	51533	2218	4512	5625	-6721	6758	62800		
18:15	64919	63600	180	2776	3549	51417	2089	4756	5576	-5426	6318	63950		
18:30	66430	64700	199	3297	3594	51786	2126	5924	5569	-6068	6846	65100		
18:45	68703	67150	199	3311	3633	51783	2079	7751	5582	-5638	6879	67550		
19:00	71031	69600	188	3294	3564	51737	2019	9531	5554	-4857	6817	70000		
19:15	72049	70300	178	3131	3609	51710	2006	10368	5571	-4527	6676	70750		
19:30	72277	71000	175	3090	3553	51786	1973	10584	5577	-4464	6617	71500		
19:45	71739	70450	172	3096	3565	51832	1897	10088	5546	-4458	6611	70950		
20:00	70848	69900	179	2982	3565	51834	1877	9584	5523	-4698	6499	70400		
20:15	69650	68850	179	2953	3567	51821	1943	8418	5583	-4815	6496	69300		
20:30	68606	67800	173	2935	3546	51733	1971	7313	5576	-4643	6464	68200		
20:45	67587	66850	179	2919	3557	51597	2021	6513	5583	-4784	6460	67250		
21:00	66139	65900	170	2804	3467	51395	1968	5907	5552	-5127	6297	66300		
21:15	65635	64950	190	2835	3438	51420	2013	4919	5596	-4779	6350	65350		
21:30	64496	64000	185	2765	3434	51218	1996	3722	5565	-4390	6265	64400		
21:45	63503	63100	171	2867	3405	51013	1988	2879	5619	-4441	6363	63500		
22:00	62939	62200	170	2618	3458	50765	1987	2707	5625	-4392	6144	62600		
22:15	63355	62700	177	2678	3411	51089	1943	2385	5639	-3968	6197	63050		
22:30	63652	63200	175	2674	3419	51080	1954	2255	5640	-3548	6194	63500		
22:45	65768	64150	177	3042	3452	51468	1949	3393	5644	-3361	6564	64450		
23:00	64889	65100	175	2811	3472	51112	1894	3255	5640	-3472	6345	65400		
23:15	64506	64450	190	2729	3476	51295	1919	3026	5649	-3779	6283	64800		
23:30	64155	63800	171	2537	3432	51154	1919	2301	5648	-3009	6068	64200		
23:45	64932	63900	177	2916	3512	51481	1898	2192	5651	-2897	6466	64100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
