Journée du 20/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:15	57347	58050	0	568	983	50244	648	6506	5776	-7379	3210	57600		
19:30	58990	59800	0	634	1087	50248	671	8084	5779	-7516	3312	59400		
19:45	59870	60150	0	694	1093	50381	716	8542	5768	-7326	3368	59800		
20:00	60177	60500	0	701	1119	50368	763	8772	5770	-7318	3384	60200		
20:15	59766	60050	0	708	1187	50259	800	8550	5782	-7522	3420	59750		
20:30	59206	59600	0	737	1280	50175	835	7784	5774	-7380	3478	59300		
20:45	58826	59100	0	785	1274	50029	852	7465	5789	-7369	3528	58850		
21:00	58278	58600	0	797	1289	50333	889	6486	5790	-7308	3545	58400		
21:15	57723	58100	0	762	1251	50115	912	5550	5775	-6643	3492	57900		
21:30	57125	57600	0	717	1233	49981	941	5087	5814	-6649	3458	57400		
21:45	56851	57050	0	772	1266	50133	985	4276	5814	-6397	3523	56850		
22:00	56380	56500	0	731	1277	49703	992	4197	5823	-6345	3491	56300		
22:15	56605	56950	0	665	1187	49282	985	3959	5748	-5222	3365	56800		
22:30	57038	57400	0	666	1188	49539	989	3969	5796	-5111	3386	57300		
22:45	59680	58750	0	807	1281	50506	1010	5258	5789	-4973	3552	58650		
23:00	58953	60100	0	762	1240	50400	996	4540	5769	-4755	3486	60000		
23:15	58901	59300	0	778	1207	50210	991	4043	5806	-4135	3504	59300		
23:30	58350	58500	0	655	1232	49570	974	3809	5811	-3702	3397	58600		
23:45	58938	58500	0	754	1280	50514	952	3906	5805	-4275	3507	58550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
