Journée du 30/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:00	41472	40900	0	1636	150	42556	698	0	1857	-5426	2601	41500		
07:15	41554	40850	0	1668	190	42309	692	0	1923	-5228	2647	41500		
07:30	41510	40800	0	1717	162	42361	677	0	1992	-5402	2685	41500		
07:45	41651	41350	0	1736	169	42291	671	0	2051	-5268	2706	41850		
08:00	42240	41900	0	1859	127	42544	663	0	2124	-5079	2810	42200		
08:15	42782	42550	0	1631	174	42024	636	0	2194	-3878	2622	42850		
08:30	43535	43200	0	1719	203	42510	641	0	2238	-3777	2718	43500		
08:45	44130	43750	0	1820	159	42645	633	297	2470	-3897	2793	44100		
09:00	44656	44300	0	1901	178	42688	619	620	2460	-3812	2873	44700		
09:15	45178	44900	0	1613	150	42247	615	1074	2613	-3136	2648	45200		
09:30	45681	45500	0	1653	141	42212	602	1107	2612	-2647	2682	45700		
09:45	45854	45850	0	1590	151	42191	591	1464	2617	-2752	2628	45750		
10:00	45759	46200	0	1627	153	42153	558	1423	2619	-2776	2665	45800		
10:15	46306	46350	0	1759	162	42426	551	1684	2848	-3127	2887	46050		
10:30	46342	46500	0	1768	208	42401	547	1744	2852	-3178	2913	46300		
10:45	46285	46650	0	1856	156	41952	550	2055	2839	-3125	2974	46450		
11:00	46535	46800	0	2017	189	41836	545	2101	2843	-2997	3142	46600		
11:15	46886	47000	0	2009	178	41918	540	2770	3035	-3565	3207	46750		
11:30	47024	47200	0	1996	177	41825	524	2797	3041	-3339	3197	46900		
11:45	47159	47500	0	1930	177	41728	517	3159	3034	-3388	3130	47150		
12:00	47318	47800	0	1960	144	41635	490	3264	3037	-3213	3149	47400		
12:15	48099	48300	0	1757	180	41552	491	3488	3147	-2517	3010	47850		
12:30	48157	48800	0	1749	124	41582	522	3531	3145	-2498	2982	48300		
12:45	49141	49250	0	1961	161	41076	522	4792	3145	-2517	3199	48800		
13:00	48261	49700	0	1840	163	40958	528	4627	3144	-3000	3083	49300		
13:15	47330	48300	0	1794	144	40657	522	3442	3113	-2343	3019	47900		
13:30	46465	46900	0	1722	156	40440	533	3253	3113	-2753	2955	46500		
13:45	45647	46250	0	1829	160	40376	527	2061	3099	-2406	3053	45850		
14:00	45211	45600	0	1755	171	40195	513	1973	3110	-2508	2991	45200		
14:15	44838	45050	0	2116	122	40878	505	1243	2996	-3024	3274	44850		
14:30	44288	44500	0	1986	152	40981	481	1089	2990	-3393	3158	44500		
14:45	43412	43950	0	1832	147	40934	490	2	2990	-2985	3008	43950		
15:00	43165	43400	0	1790	185	40798	497	0	2993	-3099	3004	43400		
15:15	42820	43050	0	1929	155	41342	494	78	2846	-4027	3047	43050		
15:30	42307	42700	0	1741	187	41508	486	0	2454	-4070	2882	42700		
15:45	42087	42350	0	1647	180	41288	501	0	2513	-4044	2791	42300		
16:00	41947	42000	0	1653	183	41244	486	0	2550	-4171	2797	41900		
16:15	41552	41800	0	1767	146	41706	488	141	2670	-5367	2817	41700		
16:30	41693	41600	0	1774	163	42083	507	174	2674	-5683	2831	41500		
16:45	41782	41850	0	1833	197	42217	498	184	2670	-5818	2899	41750		
17:00	42077	42100	0	1881	146	41963	509	336	2669	-5429	2927	42000		
17:15	42224	42750	0	1694	244	41504	502	1513	2572	-5807	2744	42700		
17:30	43436	43400	0	1946	253	42138	503	2748	2562	-6717	2985	43400		
17:45	44991	45300	0	1951	276	42083	503	3851	2563	-6237	2997	45300		
18:00	47368	47200	0	2198	348	42578	524	4134	2545	-4960	3254	47200		
18:15	48972	48300	0	2144	599	42528	524	3763	2497	-3085	3273	48350		
18:30	49999	49400	0	2354	565	42892	533	4494	2498	-3339	3463	49500		
18:45	51057	50150	0	2322	595	42912	542	5489	2505	-3308	3446	50250		
19:00	51329	50900	0	2320	563	42825	528	5716	2523	-3148	3440	51000		
19:15	51155	50750	0	2114	576	42395	532	5075	2566	-2105	3263	50900		
19:30	51109	50600	0	2075	582	42402	520	5001	2482	-1953	3194	50800		
19:45	50766	50350	0	2060	569	42668	531	4599	2483	-2144	3175	50600		
20:00	50703	50100	0	2112	577	42730	534	4540	2446	-2237	3214	50400		
20:15	50446	49650	0	2094	529	42803	563	4425	2467	-2437	3187	50000		
20:30	49696	49200	0	1951	561	42793	563	3741	2484	-2398	3069	49600		
20:45	49366	48650	0	2147	575	42863	551	3322	2482	-2575	3261	49100		
21:00	48722	48100	0	1914	563	42495	546	3117	2479	-2393	3032	48600		
21:15	48358	47650	0	2262	557	42900	541	3105	2476	-3486	3363	48150		
21:30	47719	47200	0	2130	613	42656	537	2460	2481	-3159	3258	47700		
21:45	47493	46900	0	2184	579	42648	535	2219	2481	-3156	3298	47450		
22:00	47021	46600	0	2071	543	42640	543	2179	2485	-3442	3178	47200		
22:15	47470	47150	0	2018	595	42601	533	2307	2491	-3075	3148	47800		
22:30	47936	47700	0	1977	589	42510	525	2379	2485	-2529	3104	48400		
22:45	50669	48800	0	2338	565	43101	523	3964	2484	-2308	3441	49550		
23:00	49625	49900	0	2299	534	43086	514	3240	2487	-2538	3395	50700		
23:15	49812	49350	0	2089	592	42892	515	3041	2483	-1803	3212	50250		
23:30	49318	48800	0	1837	565	42629	522	2771	2486	-1493	2961	49800		
23:45	49870	49000	0	2070	364	43086	531	2562	2477	-1222	3109	49500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
