Journée du 07/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:45	67406	69200	0	1319	3152	58536	1566	6131	5528	-8828	4613	69450		
18:00	69034	70700	0	1316	3154	58504	1613	6423	5541	-7518	4615	71100		
18:15	71219	72850	0	1328	3170	58216	1672	6380	5551	-5100	4637	73350		
18:30	73527	75000	0	1335	3153	58662	1749	8496	5552	-5422	4637	75600		
18:45	75341	76200	0	1315	3121	58405	1854	10295	5543	-5194	4603	76950		
19:00	76293	77400	0	1338	3213	58593	1881	11134	5527	-5395	4653	78300		
19:15	76091	76800	0	1343	3179	58679	1877	11277	5503	-5769	4636	77700		
19:30	75730	76200	0	1338	3200	58624	1874	10777	5566	-5651	4663	77100		
19:45	74712	75350	0	1343	3131	58636	1807	9825	5552	-5583	4637	76250		
20:00	73756	74500	0	1338	3108	58731	1778	8905	5575	-5681	4634	75400		
20:15	72853	73500	0	1334	3115	58553	1770	7669	5572	-5161	4631	74400		
20:30	71870	72500	0	1336	3102	58471	1770	6487	5578	-4877	4631	73400		
20:45	70884	71500	0	1319	3205	58419	1778	5823	5501	-5162	4621	72400		
21:00	69390	70500	0	1327	3168	58150	1725	4851	5583	-5415	4648	71400		
21:15	68715	69300	0	1350	2798	58159	1667	4234	5599	-5093	4543	70200		
21:30	67733	68100	0	1312	2471	57574	1620	3966	5595	-4806	4387	69000		
21:45	66772	67150	0	1312	1995	57444	1613	3561	5599	-4755	4218	68050		
22:00	66290	66200	0	1295	1813	56805	1562	3587	5603	-4377	4138	67100		
22:15	66726	66700	0	1342	1837	57401	1501	4109	5573	-5038	4179	67600		
22:30	66612	67200	0	1324	1812	56668	1458	4690	5607	-4949	4167	68100		
22:45	68847	68200	0	1296	1857	56947	1385	6420	5605	-4665	4155	69100		
23:00	68323	69200	0	1308	1828	56831	1301	5939	5599	-4485	4154	70100		
23:15	67840	68300	0	1336	1860	57111	1247	5092	5595	-4402	4190	69100		
23:30	67348	67400	0	1282	1811	56611	1195	4895	5592	-4040	4120	68100		
23:45	68013	67500	0	1309	1857	57295	1143	5278	5588	-4458	4160	67850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
