Journée du 11/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:45	45994	46950	0	0	385	45710	758	6432	2470	-9755	1120	46000		
11:00	46113	47000	0	0	381	45448	802	6456	2462	-9429	1113	46100		
11:15	46320	47150	0	0	385	45426	856	6371	2596	-9309	1170	46400		
11:30	46690	47300	0	0	384	45559	928	6437	2595	-9205	1168	46700		
11:45	46747	47650	0	0	382	45469	934	6740	2594	-9366	1168	46850		
12:00	47034	48000	0	0	382	45353	961	6707	2586	-8950	1165	47000		
12:15	47650	48400	0	0	384	44908	968	5991	2670	-7265	1199	47600		
12:30	48201	48800	0	0	384	45309	985	6180	2671	-7323	1200	48200		
12:45	49104	49450	0	0	385	45665	972	7195	2661	-7767	1196	48750		
13:00	48450	50100	0	0	387	45193	994	6722	2653	-7501	1200	49300		
13:15	47654	48850	0	0	253	45568	1013	5475	2689	-7344	1166	48100		
13:30	46975	47600	0	0	136	45150	1108	5267	2693	-7380	1125	46900		
13:45	46352	47250	0	0	129	44843	1061	4907	2693	-7281	1122	46450		
14:00	46010	46900	0	0	131	44667	1029	4837	2676	-7331	1117	46000		
14:15	46189	46650	0	0	130	45454	958	4835	2659	-7848	1109	46000		
14:30	45655	46400	0	0	124	45051	1095	4773	2664	-8053	1109	46000		
14:45	44878	45650	0	0	129	44600	1126	4259	2679	-7915	1117	45300		
15:00	44668	44900	0	0	129	44644	1049	4253	2670	-8077	1113	44600		
15:15	44078	44550	0	0	132	44817	1051	4689	2602	-9213	1087	44250		
15:30	43410	44200	0	0	130	44505	982	4632	2599	-9438	1085	43900		
15:45	43178	43750	0	0	128	44102	1040	4522	2601	-9216	1085	43500		
16:00	42975	43300	0	0	131	43863	975	4342	2586	-8922	1080	43100		
16:15	42201	42850	0	0	132	44089	1075	3643	2491	-9230	1043	42700		
16:30	42111	42400	0	0	131	43830	1040	3626	2490	-9007	1042	42300		
16:45	41925	42050	0	0	134	44127	980	3426	2488	-9229	1042	41950		
17:00	41467	41700	0	0	135	43879	930	3419	2478	-9373	1039	41600		
17:15	41277	41550	0	0	131	43838	938	3398	2332	-9360	979	41500		
17:30	41366	41400	0	0	132	43869	941	3345	2335	-9256	980	41400		
17:45	41494	41700	0	0	133	43990	932	3656	2338	-9555	982	41700		
18:00	41931	42000	0	0	133	44094	932	3740	2327	-9295	978	42000		
18:15	42034	42200	0	0	131	43888	916	4243	2168	-9313	913	42250		
18:30	42338	42400	0	0	131	44279	876	4309	2168	-9425	913	42500		
18:45	42616	42800	0	0	133	44746	819	4171	2171	-9425	915	42900		
19:00	43131	43200	0	0	132	44803	826	4267	2158	-9054	909	43300		
19:15	43003	43000	0	0	131	44672	763	4187	2022	-8773	855	43100		
19:30	42806	42800	0	0	132	44663	729	4130	2024	-8870	856	42900		
19:45	42480	42650	0	0	123	44784	708	4119	2029	-9283	855	42750		
20:00	42429	42500	0	0	126	44734	669	3847	2014	-8961	850	42600		
20:15	42060	42100	0	0	112	44645	632	3773	1932	-9033	812	42200		
20:30	41529	41700	0	0	71	44592	577	3407	1932	-9050	797	41800		
20:45	41138	41350	0	0	66	44809	561	3142	1930	-9370	794	41450		
21:00	41062	41000	0	0	101	44718	551	3174	1922	-9403	804	41100		
21:15	41034	41200	0	0	110	44657	530	3138	1902	-9304	799	41250		
21:30	40940	41400	0	0	112	44569	516	3125	1906	-9288	802	41400		
21:45	41356	41950	0	0	119	44702	510	3174	1904	-9054	803	41950		
22:00	41750	42500	0	0	123	44315	511	3438	1893	-8530	800	42500		
22:15	42943	43550	0	0	124	43914	482	3979	1905	-7460	806	43550		
22:30	44147	44600	0	0	110	43952	480	4264	1904	-6564	800	44600		
22:45	46913	45900	0	0	110	44564	471	6201	1902	-6335	799	45900		
23:00	46669	47200	0	0	122	44400	475	6123	1926	-6377	813	47200		
23:15	46575	46600	0	0	121	44632	481	5522	1907	-6089	805	46550		
23:30	46212	46000	0	0	95	43824	478	5177	1903	-5265	794	45900		
23:45	46588	45700	0	0	115	44515	460	5137	1907	-5545	803	45650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
