Journée du 01/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:45	46465	46650	0	308	3746	43039	527	832	2673	-4661	2713	46650		
14:00	46281	46200	0	312	3735	42882	539	805	2683	-4677	2718	46300		
14:15	46531	46250	0	328	3738	43275	525	618	2635	-4590	2715	46300		
14:30	46020	46300	0	324	3731	43301	552	672	2637	-5199	2709	46300		
14:45	45867	45600	0	321	3694	43314	565	124	2639	-4791	2694	45600		
15:00	45283	44900	0	320	3743	42975	560	179	2639	-5134	2711	44900		
15:15	44720	44550	0	359	3499	43673	552	230	2500	-6094	2605	44600		
15:30	44518	44200	0	334	3487	43599	570	224	2496	-6194	2574	44300		
15:45	44291	43900	0	341	3507	43377	554	99	2497	-6085	2589	44000		
16:00	43680	43600	0	311	3524	42928	521	74	2493	-6173	2565	43700		
16:15	43308	43250	0	340	3514	43762	510	493	2284	-7597	2506	43350		
16:30	43174	42900	0	340	3479	43589	484	431	2276	-7426	2489	43000		
16:45	43260	42650	0	335	3572	43745	486	465	2282	-7627	2520	42800		
17:00	43014	42400	0	336	3517	43400	481	505	2277	-7503	2500	42600		
17:15	42694	42400	0	340	3495	43725	456	651	2000	-7974	2385	42600		
17:30	42870	42400	0	377	3537	43714	442	822	2038	-8062	2451	42600		
17:45	42971	42750	0	448	3788	43242	426	1138	2039	-8113	2610	42950		
18:00	43202	43100	0	437	3784	43289	435	1198	2117	-8060	2629	43300		
18:15	43448	43450	0	441	3758	43304	428	1404	1854	-7743	2518	43600		
18:30	43719	43800	0	452	3768	43732	434	1764	1864	-8296	2536	43900		
18:45	44349	44550	0	443	3832	43666	421	2534	1866	-8414	2551	44650		
19:00	44816	45300	0	464	3792	43844	434	3021	1864	-8605	2557	45400		
19:15	44845	45700	0	425	3812	43623	453	3250	1795	-8515	2498	45750		
19:30	45522	46100	0	457	3893	44107	472	3385	1794	-8587	2558	46100		
19:45	46776	47000	0	404	3811	43463	481	5229	1795	-8407	2477	47000		
20:00	47728	47900	0	431	3837	43877	523	5600	1794	-8337	2513	47900		
20:15	47532	47750	0	436	3797	43750	546	6168	1787	-8952	2500	47750		
20:30	46980	47600	0	413	3803	43674	567	5727	1790	-8995	2482	47600		
20:45	46321	46750	0	414	3817	43679	583	4892	1784	-8850	2486	46800		
21:00	45583	45900	0	381	3780	43352	597	4573	1755	-8856	2429	46000		
21:15	45057	45200	0	438	3881	43678	620	4222	1786	-9571	2533	45300		
21:30	44447	44500	0	425	3851	43437	624	3382	1786	-9060	2509	44600		
21:45	43886	43950	0	443	3880	43682	635	2756	1771	-9281	2530	44050		
22:00	43188	43400	0	393	3781	42884	624	2653	1745	-8894	2437	43500		
22:15	43705	43650	0	387	3765	42654	628	1895	1775	-7402	2438	43800		
22:30	44159	43900	0	396	3760	42719	632	1921	1778	-7048	2445	44100		
22:45	46580	45250	0	458	3856	44032	609	2617	1795	-6788	2545	45450		
23:00	46195	46600	0	425	3840	43657	598	2837	1782	-6947	2504	46800		
23:15	46331	46100	0	381	3862	43113	592	1848	1762	-5229	2461	46250		
23:30	45558	45600	0	333	3809	42994	588	1469	1783	-5419	2404	45700		
23:45	45878	45200	0	266	3848	43678	590	1045	1786	-5335	2355	45200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
