Journée du 23/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
08:45	53516	53650	53400	149	1495	2683	45911	468	ND	5317	ND	1863	-4372	56							
09:00	53445	54100	53600	155	1472	2664	45811	439	ND	5421	ND	1910	-4430	56	ND	ND	ND	ND	ND	ND	
09:15	54132	54400	53950	149	1559	2886	46069	400	ND	5415	ND	2063	-4410	59							
09:30	54348	54700	54300	149	1601	2931	46176	385	ND	5679	ND	2060	-4636	60							
09:45	54327	54800	54400	155	1580	2880	46061	362	ND	5763	ND	2058	-4534	59							
10:00	54202	54900	54500	149	1532	2830	46149	332	ND	5830	ND	1968	-4591	58	ND	ND	ND	ND	ND	ND	
10:15	54740	54950	54500	153	1500	2807	45885	313	ND	5569	ND	2330	-3819	60							
10:30	54462	55000	54500	149	1495	2816	45902	296	ND	5327	ND	2333	-3857	60							
10:45	54437	55100	54550	152	1497	2821	45870	286	ND	5302	ND	2339	-3832	60							
11:00	54623	55200	54600	0	1543	2868	45960	286	ND	5388	ND	2336	-3760	59	ND	ND	ND	ND	ND	ND	
11:15	54678	55200	54650	0	1440	2797	45780	289	ND	5101	ND	2536	-3266	59							
11:30	54628	55200	54700	0	1515	2849	45903	278	ND	4907	ND	2536	-3360	60							
11:45	54906	55350	54700	0	1511	2903	45999	291	ND	4946	ND	2525	-3270	60							
12:00	54739	55500	54700	0	1460	2847	45697	293	ND	4878	ND	2527	-2966	60	ND	ND	ND	ND	ND	ND	
12:15	54663	55100	54350	0	1377	2771	45458	296	ND	4556	ND	2735	-2531	60							
12:30	54494	54700	54000	0	1369	2786	45526	290	ND	4551	ND	2659	-2690	59							
12:45	55538	55400	54800	0	1485	2893	45836	299	ND	4926	ND	2651	-2552	61							
13:00	54876	56100	55600	0	1444	2872	45651	291	ND	4443	ND	2649	-2475	61	ND	ND	ND	ND	ND	ND	
13:15	54245	55150	54550	0	1497	2869	45604	294	ND	4325	ND	2676	-3023	62							
13:30	53611	54200	53500	0	1443	2825	45392	282	ND	3987	ND	2665	-2986	61							
13:45	53364	54350	53350	0	1431	2823	45504	279	ND	3791	ND	2667	-3132	61							
14:00	53305	54500	53200	0	1365	2767	45192	275	ND	3640	ND	2662	-2598	60	ND	ND	ND	ND	ND	ND	
14:15	53503	54100	53300	0	1515	2902	45783	270	ND	3471	ND	2637	-3076	63							
14:30	53125	53700	53400	0	1473	2868	45585	263	ND	3383	ND	2629	-3077	62							
14:45	52924	53300	53000	0	1420	2931	45895	255	ND	2576	ND	2625	-2780	62							
15:00	52289	52900	52600	0	1322	2889	45680	255	ND	2337	ND	2635	-2832	61	ND	ND	ND	ND	ND	ND	
15:15	51559	52450	52150	0	1321	2852	45614	250	ND	2195	ND	2529	-3204	60							
15:30	51232	52000	51700	0	1274	2819	45523	264	ND	1957	ND	2534	-3140	60							
15:45	51069	51650	51350	0	1276	2868	45751	254	ND	1384	ND	2520	-2985	60							
16:00	50555	51300	51000	0	1240	2825	45391	249	ND	1302	ND	2518	-2971	60	ND	ND	ND	ND	ND	ND	
16:15	50006	50850	50500	0	1252	2748	45640	254	ND	1040	ND	2318	-3247	59							
16:30	49380	50400	50000	0	1251	2756	45374	252	ND	1027	ND	2298	-3580	59							
16:45	49569	50000	49600	0	1251	2718	45529	249	ND	1072	ND	2320	-3572	58							
17:00	49137	49600	49200	0	1192	2621	44251	258	ND	2261	ND	2323	-3770	57	ND	ND	ND	ND	ND	ND	
17:15	48757	49450	49050	0	1270	2650	45444	254	ND	2806	ND	2096	-5765	55							
17:30	48777	49300	48900	0	1361	2560	45582	255	ND	2875	ND	2094	-5952	56							
17:45	49232	49450	49100	0	1390	2502	45311	257	ND	3414	ND	2085	-5729	56							
18:00	49230	49600	49300	0	1415	2472	45160	262	ND	3517	ND	2088	-5685	56	ND	ND	ND	ND	ND	ND	
18:15	49494	49700	49450	0	1449	2515	45431	265	ND	4384	ND	1893	-6445	55							
18:30	49742	49800	49600	0	1506	2571	45671	265	ND	4581	ND	1897	-6751	55							
18:45	50008	50150	50000	0	1441	2591	45587	275	ND	5186	ND	1873	-6946	54							
19:00	50881	50500	50400	0	1453	2595	45564	288	ND	5332	ND	1898	-6250	54	ND	ND	ND	ND	ND	ND	
19:15	50574	50500	50400	0	1429	2605	45461	291	ND	5288	ND	1805	-6306	53							
19:30	50412	50500	50400	0	1447	2622	45155	310	ND	5469	ND	1805	-6397	54							
19:45	51030	51250	51200	0	1444	2611	44906	341	ND	6410	ND	1813	-6496	53							
20:00	52146	52000	52000	0	1519	2640	44847	367	ND	6936	ND	1826	-5991	54	ND	ND	ND	ND	ND	ND	
20:15	52768	52450	52500	0	1614	2652	44709	405	ND	8018	ND	1794	-6424	54							
20:30	52318	52900	53000	0	1611	2667	44543	446	ND	7702	ND	1793	-6446	55							
20:45	51669	52150	52200	0	1634	2694	44475	490	ND	7317	ND	1793	-6735	56							
21:00	50777	51400	51400	0	1600	2774	44558	536	ND	6248	ND	1794	-6736	57	ND	ND	ND	ND	ND	ND	
21:15	49900	50600	50600	0	1656	2873	44542	600	ND	5833	ND	1792	-7397	58							
21:30	48977	49800	49800	0	1524	2798	44036	649	ND	5027	ND	1789	-6848	57							
21:45	48179	49050	49000	0	1523	2876	44053	699	ND	4069	ND	1789	-6833	58							
22:00	47423	48300	48200	0	1426	2972	43598	737	ND	3577	ND	1804	-6692	58	ND	ND	ND	ND	ND	ND	
22:15	47791	48400	48300	0	1393	2987	43554	775	ND	3281	ND	1804	-6005	58							
22:30	48091	48500	48400	0	1368	2996	43442	813	ND	3309	ND	1803	-5643	58							
22:45	50476	49600	49450	0	1420	3036	44121	845	ND	4903	ND	1803	-5654	57							
23:00	49541	50700	50500	0	1334	2988	43394	868	ND	4778	ND	1800	-5622	56	ND	ND	ND	ND	ND	ND	
23:15	49376	49850	49650	0	1316	2963	43157	875	ND	4338	ND	1802	-5076	56							
23:30	48576	49000	48800	0	1309	2979	42679	868	ND	3674	ND	1799	-4733	57							
23:45	48631	48300	48200	0	1365	2940	42866	877	ND	3463	ND	1795	-4678	58							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
