Journée du 20/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:15	61463	61650	0	1593	565	56421	723	2174	5785	-5799	4047	61350		
10:30	61715	62100	0	1551	528	56381	713	2491	5786	-5738	3994	61700		
10:45	62238	62250	0	1566	550	56445	735	2645	5786	-5490	4016	62050		
11:00	62271	62400	0	1601	553	56344	766	3055	5788	-5837	4051	62400		
11:15	62736	62600	0	1490	555	56388	772	3823	5879	-6172	3982	62600		
11:30	62837	62800	0	1434	569	56257	796	3770	5873	-5863	3931	62800		
11:45	63122	63100	0	1439	546	56253	778	4159	5850	-5905	3918	63150		
12:00	63448	63400	0	1392	563	56099	782	4234	5859	-5483	3883	63500		
12:15	64233	63650	0	1350	573	56024	803	3890	5919	-4327	3870	63950		
12:30	64382	63900	0	1344	584	55943	833	3883	5917	-4124	3867	64400		
12:45	65434	64600	0	1529	578	56487	856	4377	5893	-4289	4034	64950		
13:00	64396	65300	0	1444	543	56229	841	4006	5922	-4590	3950	65500		
13:15	63385	63700	0	1499	567	56312	860	3507	5874	-5235	3993	63900		
13:30	62440	62100	0	1436	584	55956	865	2949	5878	-5230	3940	62300		
13:45	61725	61150	0	1430	604	55884	852	2124	5875	-5046	3941	61550		
14:00	60903	60200	0	1376	566	55681	846	1733	5882	-5182	3877	60800		
14:15	60257	59750	0	1558	615	56368	824	1691	5756	-6557	4020	60300		
14:30	59537	59300	0	1434	608	55890	836	1664	5804	-6701	3917	59800		
14:45	58641	58350	0	1335	563	55721	833	636	5807	-6255	3807	58850		
15:00	58274	57400	0	1384	550	55820	845	470	5791	-6588	3843	57900		
15:15	57583	57050	0	1535	600	56335	836	725	5669	-8118	3957	57550		
15:30	57043	56700	0	1436	574	55900	793	587	5669	-7918	3853	57200		
15:45	56825	56250	0	1485	574	56047	769	252	5696	-8000	3911	56750		
16:00	56426	55800	0	1464	575	56029	756	252	5699	-8350	3893	56300		
16:15	56252	55650	0	1572	597	56375	743	1034	5600	-9671	3964	56150		
16:30	56140	55500	0	1532	629	56273	711	1037	5565	-9610	3923	56000		
16:45	56023	55500	0	1497	656	55951	699	1131	5601	-9515	3915	56000		
17:00	55902	55500	0	1500	665	55988	685	1736	5565	-10238	3906	56000		
17:15	56053	55750	0	1402	747	55704	678	2860	5546	-10886	3833	56200		
17:30	56712	56000	0	1474	750	56241	629	3360	5544	-11289	3903	56400		
17:45	57465	57050	0	1400	776	56309	617	3901	5564	-11104	3849	57350		
18:00	58448	58100	0	1424	1072	56289	576	4326	5565	-10805	3979	58300		
18:15	60080	59800	0	1386	1043	56421	571	5365	5555	-10265	3929	59950		
18:30	61958	61500	0	1495	1026	56717	555	5806	5558	-9201	4028	61600		
18:45	64083	63800	0	1507	1006	56926	552	7958	5558	-9425	4032	63800		
19:00	65999	66100	0	1633	1030	56892	549	9188	5555	-8850	4161	66000		
19:15	66708	66450	0	1575	1012	56745	544	8266	5541	-6976	4093	66300		
19:30	66620	66800	0	1640	967	56444	523	8737	5563	-7257	4148	66600		
19:45	66495	66700	0	1577	1002	56197	516	8725	5563	-7086	4100	66500		
20:00	66664	66600	0	1628	1033	56156	530	8332	5575	-6592	4165	66400		
20:15	66069	66050	0	1531	1020	56037	526	7518	5553	-6118	4058	65800		
20:30	65593	65500	0	1471	985	55886	544	6932	5581	-5808	3999	65200		
20:45	65349	64900	0	1558	1069	55894	560	6713	5577	-6025	4112	64600		
21:00	64307	64300	0	1374	1064	55822	558	5916	5575	-6004	3932	64000		
21:15	63880	63700	0	1542	1016	55821	545	6469	5582	-7097	4079	63350		
21:30	62968	63100	0	1391	996	55795	538	6017	5580	-7352	3926	62700		
21:45	62784	62600	0	1432	1041	55636	535	5724	5580	-7166	3982	62200		
22:00	62163	62100	0	1367	1025	55552	513	5346	5571	-7212	3910	61700		
22:15	62804	62750	0	1361	966	55547	490	5448	5568	-6577	3882	62300		
22:30	63208	63400	0	1324	1010	55573	485	5537	5588	-6311	3870	62900		
22:45	65491	64700	0	1565	1013	55842	482	7487	5587	-6486	4102	64200		
23:00	64726	66000	0	1452	1007	55712	461	7082	5554	-6544	3979	65500		
23:15	64736	65150	0	1358	980	55578	462	6281	5585	-5510	3891	64750		
23:30	63917	64300	0	1323	1058	55679	465	4914	5586	-5109	3886	64000		
23:45	64413	64050	0	1572	1025	55747	469	5268	5582	-5251	4111	63900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
