Journée du 10/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:00	73762	74800	0	887	4020	58835	714	10624	5439	-6759	4474	74600		
20:15	72791	73650	0	849	4018	58610	719	9842	5446	-6696	4440	73500		
20:30	71408	72500	0	770	3974	58494	710	8481	5449	-6471	4349	72400		
20:45	70482	71450	0	774	4032	58675	710	7752	5461	-6924	4379	71400		
21:00	69229	70400	0	754	3786	58241	706	7303	5462	-7025	4272	70400		
21:15	68019	69300	0	778	3757	58602	701	6725	5457	-8004	4283	69300		
21:30	67107	68200	0	773	3686	58246	701	5879	5460	-7640	4253	68200		
21:45	66276	67350	0	764	3360	58059	701	5265	5460	-7335	4128	67400		
22:00	65482	66500	0	733	3063	57404	698	5446	5461	-7323	3991	66600		
22:15	65931	66900	0	730	2372	57511	697	5598	5465	-6443	3740	67050		
22:30	66206	67300	0	730	1873	57612	694	6162	5468	-6334	3563	67500		
22:45	68661	68300	0	765	1846	58297	680	7590	5466	-5985	3585	68550		
23:00	67840	69300	0	743	1830	57617	680	7261	5467	-5760	3559	69600		
23:15	67115	68400	0	723	1566	57948	684	5736	5425	-4969	3428	68700		
23:30	66374	67500	0	683	1422	57609	674	5332	5427	-4774	3338	67800		
23:45	67220	67300	0	726	1211	58437	675	5382	5428	-4643	3304	67450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
