Journée du 27/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	72907	73900	0	2452	1754	57428	1149	3428	5909	785	5349	72750		
06:30	73704	75200	0	2779	1701	57775	1124	3513	5905	904	5643	73700		
06:45	74193	75650	0	2862	1949	57708	1153	4027	5903	589	5810	74350		
07:00	75085	76100	0	2967	2310	57736	1184	4242	5903	740	6042	75000		
07:15	75990	77150	0	2940	2420	57374	1182	4743	5922	1407	6063	76000		
07:30	76978	78200	0	3196	2417	57932	1202	5461	5923	844	6308	77000		
07:45	77787	79150	0	3194	2425	58033	1224	5901	5924	1083	6310	77950		
08:00	78809	80100	0	3282	2080	58191	1220	7104	5905	1025	6262	78900		
08:15	79121	80650	0	3183	2069	57865	1198	8306	5891	605	6157	79250		
08:30	79611	81200	0	3293	2081	58160	1264	8434	5922	453	6280	79600		
08:45	80245	81550	0	3416	2068	58151	1304	8825	5947	531	6403	80200		
09:00	80831	81900	0	3415	2476	57888	1327	9793	5954	-24	6552	80800		
09:15	81322	82350	0	3411	2471	57765	1337	11081	5954	-699	6546	81250		
09:30	81730	82800	0	3450	2454	57675	1359	11640	5951	-802	6576	81700		
09:45	82445	83150	0	3489	2531	57683	1369	12195	5942	-766	6638	82150		
10:00	82647	83500	0	3485	2500	57641	1373	12541	5945	-839	6624	82600		
10:15	83268	83750	0	3448	2468	57667	1401	12087	5998	197	6599	82950		
10:30	83241	84000	147	3532	2478	57682	1367	11772	5992	267	6798	83300		
10:45	83265	83950	389	3554	2477	57675	1398	11607	5993	169	7013	83250		
11:00	83222	83900	469	3474	2589	57677	1395	11223	6002	389	7045	83200		
11:15	83585	84000	467	3448	2716	57675	1358	11770	6066	83	7088	83500		
11:30	83830	84100	416	3248	2800	57676	1340	12075	6065	207	6886	83800		
11:45	83993	84300	370	3233	2487	57673	1300	12393	6065	469	6722	84200		
12:00	84430	84500	371	3269	2404	57670	1284	12770	6067	593	6727	84600		
12:15	84517	84100	369	3258	2399	57651	1262	13907	6063	-396	6713	84350		
12:30	84419	83700	453	3198	2425	57636	1257	13594	6069	-216	6734	84100		
12:45	85636	84400	1209	3195	2396	57613	1243	14010	6074	-107	7327	84900		
13:00	84765	85100	1246	3188	2389	57632	1214	12645	6067	380	7345	85700		
13:15	84097	83900	1290	3290	2388	57594	1232	11804	6020	478	7458	84500		
13:30	83264	82700	1298	3232	2468	57340	1253	11188	6030	452	7442	83300		
13:45	82755	82000	867	3228	2380	57542	1242	10720	6061	712	7074	83100		
14:00	82677	81300	684	3181	2395	57608	1264	10845	6015	682	6869	82900		
14:15	82877	80900	647	3272	2412	57609	1313	11539	6015	68	6933	82550		
14:30	82178	80500	322	3256	2471	57571	1352	11156	5990	57	6670	82200		
14:45	81264	79500	211	3248	2399	57591	1364	10442	5997	10	6550	81100		
15:00	80624	78500	112	3229	2459	57513	1369	10204	6028	-293	6487	80000		
15:15	80191	78050	11	3296	2467	57494	1400	11456	5961	-1896	6446	79500		
15:30	79561	77600	11	3238	2426	57396	1421	10740	5962	-1635	6376	79000		
15:45	79163	77200	11	3189	2440	57343	1414	10576	5948	-1760	6328	78500		
16:00	78867	76800	8	3199	2417	57386	1456	10662	5961	-2223	6332	78000		
16:15	78538	76800	24	3247	2471	57496	1450	11897	5930	-3979	6398	78000		
16:30	78603	76800	30	3235	2461	57570	1452	12115	5933	-4195	6389	78000		
16:45	79053	77500	31	3226	2488	57665	1452	12133	5933	-3876	6391	78650		
17:00	79804	78200	38	3235	2483	57640	1509	12581	5932	-3616	6403	79300		
17:15	80971	79700	62	3239	2465	57666	1554	12726	5934	-2676	6420	80700		
17:30	82756	81200	101	3258	2395	57670	1609	14497	5918	-2695	6438	82100		
17:45	83890	82300	265	3263	2465	57734	1621	15030	5930	-2419	6605	83150		
18:00	84403	83400	578	3240	2440	57758	1632	14875	5915	-2037	6818	84200		
18:15	84556	83950	703	3224	2402	57878	1659	13298	5936	-547	6897	84650		
18:30	84946	84500	733	3119	2382	57986	1682	13115	5935	-7	6813	85100		
18:45	85279	85000	673	3141	2401	58044	1705	13182	5942	187	6796	85550		
19:00	85752	85500	670	3150	2490	58183	1725	13657	5938	-64	6833	86000		
19:15	85395	85050	670	3168	2404	58312	1711	13228	5934	-35	6818	85550		
19:30	85062	84600	708	3112	2400	58424	1663	12561	5902	288	6780	85100		
19:45	84170	83900	707	3075	2481	58462	1658	11908	5930	-53	6783	84450		
20:00	83554	83200	505	3027	2467	58416	1674	11228	5939	295	6575	83800		
20:15	83123	82350	534	3026	2392	58379	1692	11067	5927	101	6565	82950		
20:30	81841	81500	476	3008	2461	58431	1698	9774	5925	64	6526	82100		
20:45	81385	80100	403	2996	2474	58187	1756	9549	5914	102	6456	80700		
21:00	80003	78700	341	2896	2443	58160	1788	8765	5927	-319	6304	79300		
21:15	79246	78000	450	2867	2418	58142	1800	8884	5927	-1244	6354	78600		
21:30	78398	77300	375	2736	2404	57914	1809	8311	5925	-1079	6163	77900		
21:45	77604	76800	375	2668	2455	57728	1777	7866	5925	-1193	6116	77450		
22:00	76865	76300	328	2575	2455	57456	1727	7420	5863	-960	5964	77000		
22:15	77619	77000	345	2657	2454	57860	1709	7013	5900	-321	6071	77700		
22:30	77840	77700	336	2594	2421	57534	1629	6994	5920	409	5999	78400		
22:45	80117	78600	489	2835	2490	58016	1568	8149	5906	661	6372	79300		
23:00	78802	79500	400	2777	2480	57918	1523	7332	5918	450	6247	80200		
23:15	78272	78650	330	2705	2428	57924	1496	6790	5874	722	6085	79200		
23:30	77535	77800	235	2521	2410	57263	1540	6489	5910	1164	5840	78200		
23:45	78033	77350	166	2527	2443	57473	1578	6656	5908	1279	5802	77550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
