Journée du 03/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:45	38163	39350	3	1547	316	39919	360	2921	1635	-8540	2255	38650		
08:00	39168	39900	3	1677	507	39931	345	3107	1618	-8021	2442	39200		
08:15	40208	40750	3	1504	509	39853	343	2698	1732	-6436	2322	40100		
08:30	40957	41600	3	1718	526	40185	346	2870	1734	-6426	2535	41000		
08:45	41790	42500	3	1932	516	40316	334	3228	1782	-6322	2755	41900		
09:00	42834	43400	3	1962	519	40210	341	3631	1810	-5643	2797	42800		
09:15	43884	44150	3	1962	634	40302	314	4804	2024	-6161	2924	43700		
09:30	44469	44900	3	2051	691	40360	286	5224	2019	-6167	3028	44600		
09:45	45032	45350	3	1960	679	40163	275	6041	2035	-6125	2943	45200		
10:00	45622	45800	3	2017	687	40367	262	6047	2035	-5797	3001	45800		
10:15	46204	46150	3	1936	684	40322	272	6381	2300	-5695	3028	46150		
10:30	46362	46500	3	1942	681	40304	282	6429	2308	-5589	3035	46500		
10:45	46737	46700	3	1918	680	40344	281	6647	2304	-5442	3011	46700		
11:00	46798	46900	3	1915	679	40318	291	6679	2302	-5390	3006	46900		
11:15	47287	47000	3	1710	688	40417	297	6182	2493	-4504	2889	47150		
11:30	47382	47100	3	1780	694	40306	289	6363	2493	-4548	2959	47400		
11:45	47642	47500	3	1819	703	40274	298	6638	2495	-4590	3000	47850		
12:00	48262	47900	3	1890	699	40277	310	6619	2492	-4030	3065	48300		
12:15	48826	48450	3	1570	700	40118	324	5472	2613	-1977	2807	48800		
12:30	49272	49000	3	1675	703	39937	325	5703	2606	-1681	2906	49300		
12:45	50308	49650	3	1907	697	40154	351	6539	2614	-1958	3130	49900		
13:00	49665	50300	3	1847	701	40098	356	6131	2616	-2090	3074	50500		
13:15	48851	49200	3	1908	697	40007	384	5830	2661	-2640	3150	49300		
13:30	48094	48100	3	1749	697	39799	412	5407	2674	-2649	3002	48100		
13:45	47686	47650	3	1755	697	39865	410	4949	2680	-2674	3010	47650		
14:00	47357	47200	3	1615	695	39739	422	4674	2684	-2476	2877	47200		
14:15	47638	47350	3	1853	698	39950	429	4886	2632	-2814	3086	47300		
14:30	47109	47500	3	1807	695	39891	436	4518	2633	-2877	3041	47400		
14:45	46887	46900	3	1933	662	39952	494	4002	2637	-2798	3152	46800		
15:00	46509	46300	3	1893	467	39872	519	4100	2606	-2953	3031	46200		
15:15	45919	45950	3	1963	472	40054	540	4229	2473	-3817	3046	45850		
15:30	45708	45600	3	1824	503	40240	579	3729	2475	-3647	2925	45500		
15:45	45229	45300	3	1785	500	40117	659	3423	2476	-3736	2887	45200		
16:00	44729	45000	3	1620	537	40012	693	3380	2484	-4002	2745	44900		
16:15	44540	44650	3	1757	539	40438	686	3151	2216	-4251	2769	44550		
16:30	44286	44300	3	1740	645	40485	819	2554	2300	-4261	2825	44200		
16:45	44066	44200	3	1617	693	40383	799	2466	2292	-4188	2721	44100		
17:00	43965	44100	3	1586	677	40363	830	2540	2288	-4322	2684	44000		
17:15	43789	44000	3	1770	692	40559	835	2942	2132	-5148	2804	43900		
17:30	43775	43900	3	1820	703	40655	882	2997	2080	-5367	2835	43800		
17:45	43876	44150	3	1799	702	40566	873	3253	2081	-5404	2815	44000		
18:00	44300	44400	3	1819	704	40575	872	3320	1997	-4992	2802	44200		
18:15	44167	44600	3	1696	690	40706	844	3353	1844	-4970	2617	44400		
18:30	44748	44800	3	1748	700	41021	908	3222	1845	-4701	2671	44600		
18:45	44995	45250	3	1911	714	41255	897	3565	1848	-5200	2833	45000		
19:00	45382	45700	3	1889	710	41126	907	4129	1841	-5223	2808	45400		
19:15	45089	45500	3	1890	711	41257	825	4705	1686	-5989	2747	45200		
19:30	44989	45300	3	1876	699	41292	843	4840	1688	-6255	2731	45000		
19:45	44921	45250	3	1819	716	41293	890	4739	1687	-6228	2681	44900		
20:00	44830	45200	3	1757	733	41178	905	4885	1687	-6321	2628	44800		
20:15	44707	45400	3	1549	741	41138	1054	5235	1627	-6642	2407	45000		
20:30	45008	45600	3	1557	779	41161	1183	5322	1631	-6630	2431	45200		
20:45	45332	46200	3	1579	860	41182	1202	5444	1635	-6575	2482	45750		
21:00	45335	46800	3	1639	790	41042	1212	5479	1635	-6466	2514	46300		
21:15	45011	46350	3	1975	882	41363	1281	5165	1624	-7283	2866	45900		
21:30	44690	45900	3	1762	826	41037	1401	4710	1629	-6679	2643	45500		
21:45	44000	45300	3	1796	917	40843	1348	4246	1628	-6783	2708	45000		
22:00	43764	44700	3	1841	851	40945	1237	3659	1630	-6404	2729	44500		
22:15	44066	45100	3	1589	708	40421	1123	3285	1628	-4692	2434	44950		
22:30	44466	45500	3	1578	608	40422	1139	3285	1633	-4204	2390	45400		
22:45	46705	46450	3	1957	586	41386	1066	3789	1635	-3720	2747	46400		
23:00	46072	47400	3	1897	586	41176	1027	3702	1637	-3957	2689	47400		
23:15	46214	46750	3	1747	587	40572	998	3443	1634	-2772	2544	46750		
23:30	45573	46100	3	1693	587	39944	943	3382	1633	-2612	2492	46100		
23:45	46258	45550	3	1932	587	40317	909	3590	1639	-2721	2724	45550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
