Journée du 26/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	64381	65900	0	381	523	52980	805	5592	5544	-1446	2772	64250		
10:00	64478	66400	0	389	503	53144	798	5659	5536	-1553	2769	64500		
10:15	64710	66800	0	382	563	53353	803	6481	5700	-2575	2850	64750		
10:30	64986	67200	0	380	667	53029	784	6583	5703	-2161	2886	65000		
10:45	64870	67150	0	352	688	52854	750	6619	5697	-2092	2864	64850		
11:00	64731	67100	0	350	648	52949	714	6666	5703	-2300	2850	64700		
11:15	65203	67250	0	379	667	53449	695	7317	5913	-3219	2969	64900		
11:30	65096	67400	0	383	645	53331	681	7324	5912	-3183	2965	65100		
11:45	65123	67650	0	388	685	53287	647	7339	5912	-3137	2984	65500		
12:00	65303	67900	0	393	711	53456	632	7365	5914	-3168	2999	65900		
12:15	65786	67650	0	377	693	53238	613	7814	6003	-2955	3013	65750		
12:30	65590	67400	0	371	679	52987	596	7655	5999	-2698	3000	65600		
12:45	66416	68050	0	412	641	53585	589	8054	5991	-2857	3023	66050		
13:00	65392	68700	0	423	637	53144	588	7734	6001	-3137	3036	66500		
13:15	64476	67700	0	434	669	53202	595	6587	5943	-2955	3035	65050		
13:30	63599	66700	0	428	684	52675	587	6305	5941	-3021	3034	63600		
13:45	63106	66200	0	433	655	52324	578	6111	5932	-2929	3025	63150		
14:00	62709	65700	0	461	668	51893	552	6059	5930	-2856	3055	62700		
14:15	62628	65700	0	483	645	52295	554	5757	5735	-2844	2990	62550		
14:30	62147	65700	0	471	665	52096	560	5827	5728	-3202	2983	62400		
14:45	60999	64850	0	471	599	51738	535	5176	5726	-3247	2959	61400		
15:00	60421	64000	0	480	619	51340	514	4556	5722	-2811	2973	60400		
15:15	59949	63500	0	485	654	51305	504	4451	5513	-2965	2907	60100		
15:30	59641	63000	0	498	618	51208	490	4442	5510	-3127	2905	59800		
15:45	59542	62850	0	512	674	51179	491	4268	5514	-3098	2940	59800		
16:00	59448	62700	0	505	646	51194	487	4322	5508	-3215	2921	59800		
16:15	59402	62900	0	511	674	50964	497	5226	5395	-3864	2891	60050		
16:30	59630	63100	0	521	630	51153	509	5228	5395	-3808	2885	60300		
16:45	60022	63750	0	534	631	51447	519	5691	5402	-4204	2901	61000		
17:00	61067	64400	0	544	727	51807	540	6547	5400	-4500	2944	61700		
17:15	62718	65900	0	576	846	52429	549	9156	5380	-6220	3010	63250		
17:30	64702	67400	0	575	773	53471	542	9884	5381	-5925	2982	64800		
17:45	66357	68700	0	562	773	54145	564	11164	5381	-6234	2971	66150		
18:00	67385	70000	0	557	827	54362	590	11509	5372	-5833	2981	67500		
18:15	67737	70400	0	529	779	54708	616	10997	5411	-5304	2952	67950		
18:30	68367	70800	0	527	800	54976	630	11073	5416	-5057	2961	68400		
18:45	69099	71500	0	528	789	55437	645	11402	5417	-5122	2958	69150		
19:00	69646	72200	0	536	832	55505	644	11845	5408	-5127	2978	69900		
19:15	69710	71800	0	526	786	55491	650	11497	5430	-4672	2960	69550		
19:30	69396	71400	0	524	824	55499	665	11096	5426	-4640	2971	69200		
19:45	68635	70750	0	512	821	55296	690	10563	5427	-4675	2958	68650		
20:00	67989	70100	0	505	822	55256	709	10152	5425	-4882	2951	68100		
20:15	67338	69200	0	531	813	55533	722	10186	5436	-5884	2977	67250		
20:30	66443	68300	0	500	833	55398	702	9312	5429	-5734	2952	66400		
20:45	65740	67550	0	490	827	55339	695	8574	5429	-5616	2940	65700		
21:00	64889	66800	0	464	844	55205	701	8005	5423	-5755	2919	65000		
21:15	64223	65850	0	437	779	55005	716	7065	5437	-5218	2875	64100		
21:30	63397	64900	0	425	817	55027	711	6069	5437	-5090	2877	63200		
21:45	62921	64200	0	415	803	54962	711	5887	5440	-5299	2864	62600		
22:00	62470	63500	0	412	753	54896	691	5623	5435	-5341	2841	62000		
22:15	63126	64300	0	417	833	55080	688	5744	5427	-5064	2871	62850		
22:30	63545	65100	0	415	830	55215	677	5971	5448	-5012	2877	63700		
22:45	66192	66150	0	324	834	55873	668	7941	5446	-4895	2789	64800		
23:00	65265	67200	0	301	766	55279	671	7563	5428	-4745	2736	65900		
23:15	64958	66150	0	287	638	55105	658	6205	5423	-3360	2675	64800		
23:30	64338	65100	0	275	488	54785	653	5980	5426	-3272	2611	63700		
23:45	64940	64200	0	304	395	55582	647	5921	5437	-3346	2609	63500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
