Journée du 29/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:30	57340	54900	0	723	2812	47003	331	6039	3029	-2600	2918	56500		
12:45	58105	55550	0	750	2722	47035	353	6376	3033	-2165	2914	57350		
13:00	56941	56200	0	729	2624	46990	376	6172	3030	-2983	2857	58200		
13:15	56147	55300	0	769	2707	47075	365	6317	3067	-4154	2940	56950		
13:30	55681	54400	0	732	2652	47075	385	5824	3055	-4044	2880	55700		
13:45	55840	54200	0	763	2714	47142	384	5915	3058	-4138	2933	55800		
14:00	55783	54000	0	759	2710	47134	433	5798	3028	-4081	2916	55900		
14:15	56132	53750	128	831	2839	47242	472	6481	3029	-4893	3135	55550		
14:30	55601	53500	127	813	2789	47150	500	6286	3029	-5095	3098	55200		
14:45	54916	52850	128	785	2809	47067	557	5804	3027	-5262	3079	54500		
15:00	54140	52200	128	766	2751	46891	606	5426	3025	-5455	3038	53800		
15:15	53604	51650	96	785	2802	46915	597	5527	2957	-6077	3022	53150		
15:30	52994	51100	0	814	2758	46816	605	5237	2939	-6177	2950	52500		
15:45	52676	50650	0	858	2791	46868	602	4633	2957	-6035	3012	51950		
16:00	51984	50200	0	803	2767	46691	608	4391	2959	-6237	2951	51400		
16:15	51371	49800	0	779	2625	46439	572	3826	2845	-5716	2831	50900		
16:30	51152	49400	0	786	2508	46441	591	3773	2845	-5793	2796	50400		
16:45	50763	48950	0	731	2503	46623	600	3261	2848	-5805	2743	49900		
17:00	50258	48500	0	707	2438	46010	582	3710	2846	-6037	2696	49400		
17:15	49950	48400	0	862	2578	46596	576	4136	2708	-7509	2839	49200		
17:30	49796	48300	0	775	2484	46446	589	4048	2713	-7260	2724	49000		
17:45	50156	48350	0	754	2418	46237	568	4142	2718	-6683	2682	49100		
18:00	50358	48400	0	766	2444	46223	629	4149	2718	-6571	2703	49200		
18:15	50450	48650	0	778	2610	46442	651	4209	2554	-6796	2708	49450		
18:30	50830	48900	0	769	2691	46718	568	4286	2564	-6768	2733	49700		
18:45	51116	49400	0	739	2694	46599	572	4741	2562	-6793	2704	50250		
19:00	51552	49900	0	777	2747	46685	504	5018	2565	-6746	2761	50800		
19:15	51389	49600	0	768	2801	46722	487	4997	2455	-6843	2728	50500		
19:30	50960	49300	0	762	2810	46727	473	4930	2452	-7197	2724	50200		
19:45	50820	49000	0	768	2809	46750	478	4696	2417	-7099	2715	49850		
20:00	50481	48700	0	773	2793	46498	448	4613	2465	-7111	2734	49500		
20:15	49926	48450	0	762	2809	46582	507	4516	2319	-7572	2671	49250		
20:30	49455	48200	0	741	2814	46528	526	4509	2324	-7988	2654	49000		
20:45	49758	48400	0	741	2796	46503	539	4812	2329	-7964	2650	49150		
21:00	49962	48600	0	748	2813	46646	521	4551	2329	-7647	2663	49300		
21:15	50521	49250	0	791	2855	46993	549	4864	2329	-7862	2719	49950		
21:30	50472	49900	0	780	2835	46737	548	4804	2328	-7561	2701	50600		
21:45	50384	49400	0	825	2865	46992	579	4402	2329	-7610	2755	50050		
22:00	49907	48900	0	786	2819	46425	625	4103	2332	-7186	2703	49500		
22:15	49999	49250	0	750	2823	46287	695	3713	2337	-6607	2672	49850		
22:30	50527	49600	0	750	2823	46177	762	3829	2332	-6148	2670	50200		
22:45	52720	50550	0	812	2834	46716	771	5442	2328	-6184	2731	51100		
23:00	51777	51500	0	761	2790	46165	776	5361	2327	-6405	2666	52000		
23:15	51724	50650	0	783	2771	46622	867	4999	2309	-6628	2673	51050		
23:30	50953	49800	0	771	2628	46334	900	4104	2303	-6089	2608	50100		
23:45	51483	49450	0	833	2559	47153	940	3701	2286	-5990	2635	49600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
