Journée du 05/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:00	32516	33200	0	0	5	37813	649	849	1966	-8764	785	32500		
07:15	32734	33600	0	0	4	37194	647	1601	2017	-8721	799	32850		
07:30	33244	34000	0	0	5	37858	639	1653	2012	-8919	802	33200		
07:45	33522	34500	0	0	5	38128	593	1618	2012	-8827	798	33700		
08:00	34213	35000	0	0	6	38426	546	1867	2001	-8612	781	34200		
08:15	34855	35750	0	0	5	39760	509	1625	2127	-9153	833	34800		
08:30	35499	36500	0	0	6	40589	470	1602	2129	-9280	836	35400		
08:45	36227	37250	0	0	5	41504	446	1545	2129	-9386	835	36100		
09:00	36854	38000	0	0	5	41667	429	1562	2124	-8913	830	36800		
09:15	37982	38650	0	0	5	43236	421	1929	2290	-9882	900	37700		
09:30	38628	39300	0	0	6	44129	421	1940	2300	-10147	901	38600		
09:45	38938	39800	0	0	6	43860	408	2623	2285	-10228	900	39100		
10:00	39598	40300	0	0	3	44354	427	2723	2288	-10180	899	39600		
10:15	40259	40750	0	0	6	44211	412	3756	2444	-10551	961	40150		
10:30	40685	41200	0	0	5	44535	410	3803	2441	-10495	964	40700		
10:45	41108	41550	0	0	7	44513	409	4161	2436	-10406	963	41050		
11:00	41400	41900	0	0	6	44966	418	4197	2429	-10601	958	41400		
11:15	42063	42250	0	0	5	44641	400	4736	2547	-10251	1005	41850		
11:30	42268	42600	0	0	6	44987	406	4957	2559	-10627	1005	42300		
11:45	42615	42950	0	0	6	44673	395	5752	2521	-10717	994	42850		
12:00	43368	43300	0	0	5	44904	390	5861	2551	-10327	1006	43400		
12:15	44164	43900	0	0	4	44284	385	6087	2614	-9195	1033	44050		
12:30	44667	44500	0	0	5	44500	391	6253	2624	-9090	1034	44700		
12:45	45617	45250	0	0	4	44760	390	7044	2627	-9194	1038	45250		
13:00	44722	46000	0	0	4	44307	377	6692	2618	-9262	1034	45800		
13:15	44087	44650	0	0	5	44978	369	6131	2662	-10043	1052	44500		
13:30	43160	43300	0	0	3	44491	353	5892	2662	-10225	1051	43200		
13:45	42431	42800	0	0	4	44530	349	4834	2666	-9938	1053	42650		
14:00	42079	42300	0	0	4	44189	351	4732	2658	-9840	1049	42100		
14:15	42001	42000	0	0	5	44408	350	4304	2643	-9694	1043	41800		
14:30	41671	41700	0	0	5	44343	364	4206	2649	-9881	1046	41500		
14:45	41097	41100	0	0	5	44163	384	3677	2608	-9716	1019	40900		
15:00	40601	40500	0	0	5	43868	388	3609	2634	-9872	1025	40300		
15:15	40355	40200	0	0	7	44228	397	3120	2570	-9936	1000	40000		
15:30	39910	39900	0	0	5	43646	406	3060	2567	-9746	999	39700		
15:45	39628	39550	0	0	5	43621	407	2725	2577	-9677	1003	39300		
16:00	39387	39200	0	0	6	43420	408	2716	2573	-9705	1001	38900		
16:15	38920	38950	0	0	6	43130	377	2690	2473	-9739	974	38650		
16:30	38910	38700	0	0	5	43138	402	2694	2465	-9774	967	38400		
16:45	38817	38500	0	0	5	43344	402	2306	2458	-9677	964	38200		
17:00	38688	38300	0	0	5	43281	414	2274	2476	-9729	959	38000		
17:15	38517	38400	0	0	5	43787	424	2092	2339	-10112	920	38100		
17:30	38748	38500	0	0	7	44118	412	2197	2351	-10309	914	38200		
17:45	39166	38950	0	0	5	44000	445	2560	2347	-10164	913	38650		
18:00	39509	39400	0	0	3	43791	421	2619	2338	-9631	904	39100		
18:15	39569	39850	0	0	6	44199	409	2814	2197	-10020	845	39550		
18:30	40062	40300	0	0	6	44537	420	2641	2194	-9698	841	40000		
18:45	40637	40850	0	0	6	44907	424	3073	2187	-9922	839	40550		
19:00	41553	41400	0	0	5	45319	410	3272	2184	-9599	839	41100		
19:15	41617	41850	0	0	6	44457	449	3877	2045	-9180	785	41550		
19:30	41869	42300	0	0	6	44521	482	4166	2062	-9332	790	42000		
19:45	41960	42600	0	0	7	44390	517	4289	2049	-9254	785	42300		
20:00	41858	42900	0	0	6	44242	535	4304	2030	-9220	776	42600		
20:15	41861	42750	0	0	6	44271	587	4423	1956	-9346	749	42450		
20:30	41892	42600	0	0	6	44330	635	4238	1985	-9263	758	42300		
20:45	41629	42500	0	0	5	44388	593	4386	1976	-9681	754	42150		
21:00	41339	42400	0	0	6	44166	575	4258	1973	-9599	753	42000		
21:15	41482	42500	0	0	6	44390	551	4421	1949	-9798	744	42100		
21:30	41409	42600	0	0	5	44107	506	4440	1954	-9565	746	42200		
21:45	41830	43050	0	0	5	44170	426	4918	1961	-9611	748	42650		
22:00	42311	43500	0	0	5	44199	419	4952	1945	-9172	742	43100		
22:15	43383	44150	0	0	5	44485	411	5326	1951	-8754	740	43700		
22:30	44119	44800	0	0	6	44632	404	5578	1964	-8427	750	44300		
22:45	46546	46250	0	0	5	45227	417	7299	1974	-8338	754	45750		
23:00	45631	47700	0	0	7	45104	419	6914	1958	-8734	748	47200		
23:15	45693	46850	0	0	5	45755	429	6923	1966	-9340	743	46300		
23:30	44821	46000	0	0	6	45159	437	6284	1970	-8995	750	45400		
23:45	45271	45100	0	0	4	45478	426	6360	1969	-8930	753	44800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
