Journée du 16/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	53404	52800	0	1630	1964	47780	953	6725	2156	-7806	3134	53050		
09:00	53628	53300	0	1592	1950	47569	964	6872	2153	-7473	3092	53600		
09:15	54607	53800	0	1508	1958	47693	952	6862	2335	-6703	3087	54100		
09:30	54571	54300	0	1535	1955	47732	1003	6588	2336	-6581	3112	54600		
09:45	54953	54550	0	1539	1974	47889	1068	6917	2323	-6759	3117	55050		
10:00	55482	54800	97	1533	1974	47853	1144	7236	2339	-6697	3196	55500		
10:15	55533	55000	106	1434	1956	47761	1135	7293	2516	-6669	3172	55600		
10:30	55738	55200	105	1444	1952	47711	1204	7334	2510	-6525	3178	55700		
10:45	55900	55400	123	1469	1928	47794	1271	7269	2710	-6668	3287	55950		
11:00	56160	55600	123	1355	1919	47630	1313	7577	2522	-6281	3099	56200		
11:15	56204	55750	124	1294	1935	47585	1402	7638	2662	-6437	3103	56300		
11:30	56391	55900	135	1308	1935	47588	1516	7757	2663	-6514	3126	56400		
11:45	56855	56200	105	1311	1939	47711	1593	7754	2661	-6220	3105	56600		
12:00	56844	56500	155	1417	1944	47784	1731	7252	2661	-6103	3249	56800		
12:15	56748	56200	178	1277	1930	47540	1793	6411	2744	-5126	3161	56700		
12:30	56649	55900	177	1294	1903	47541	1869	6489	2739	-5365	3165	56600		
12:45	57566	56550	253	1439	1914	47728	1942	6724	2742	-5179	3371	57150		
13:00	56651	57200	485	1292	1869	47392	2040	6514	2742	-5685	3399	57700		
13:15	56445	56400	538	1558	1929	47729	2155	6406	2773	-6644	3731	56800		
13:30	55858	55600	567	1449	1897	47596	2199	6069	2774	-6696	3638	55900		
13:45	55983	55500	491	1448	1917	47548	2257	6120	2774	-6575	3583	55950		
14:00	55998	55400	512	1366	1885	47384	2232	6565	2772	-6721	3509	56000		
14:15	56539	55600	515	1492	1956	47842	2401	6999	2758	-7425	3652	56150		
14:30	56080	55800	512	1479	1952	47743	2481	6739	2750	-7578	3633	56300		
14:45	55732	55250	513	1473	1961	47767	2486	6386	2748	-7604	3630	55750		
15:00	55234	54700	536	1401	1928	47572	2593	6143	2744	-7685	3566	55200		
15:15	54833	54400	537	1376	1938	47690	2525	5852	2668	-7756	3516	54850		
15:30	54596	54100	639	1241	1916	47506	2546	5675	2666	-7597	3460	54500		
15:45	54251	53800	685	1282	1932	47595	2559	5309	2666	-7780	3542	54200		
16:00	53701	53500	685	1199	1890	47369	2602	5167	2664	-7876	3445	53900		
16:15	53380	53150	685	1193	1896	47438	2569	5056	2552	-8010	3397	53500		
16:30	53065	52800	684	1146	1870	47295	2625	5043	2552	-8153	3342	53100		
16:45	52744	52550	471	1265	1926	47443	2546	4502	2553	-7963	3306	52850		
17:00	52259	52300	241	1284	1920	47474	2488	4494	2555	-8198	3139	52600		
17:15	51990	52000	148	1329	1937	47765	2493	4248	2403	-8334	3053	52250		
17:30	51979	51700	72	1345	1933	47663	2510	4178	2405	-8128	3007	51900		
17:45	51993	51700	0	1296	1914	47420	2510	4581	2398	-8129	2893	51900		
18:00	52088	51700	0	1337	1909	47466	2424	4635	2392	-8076	2928	51900		
18:15	52250	51900	0	1272	1888	47385	2420	4871	2236	-7824	2796	52150		
18:30	52485	52100	0	1243	1867	47203	2401	4997	2235	-7463	2760	52400		
18:45	52768	52550	0	1343	1850	47358	2341	5385	2232	-7743	2848	52850		
19:00	53109	53000	0	1435	1779	47598	2280	5526	2240	-7752	2915	53300		
19:15	52742	52600	0	1485	1714	47655	2229	5041	2079	-7463	2874	52900		
19:30	52196	52200	0	1444	1569	47546	2059	5047	2081	-7550	2783	52500		
19:45	51416	51650	0	1346	1570	47415	1926	4619	2086	-7548	2692	51950		
20:00	50857	51100	0	1352	1575	47448	1795	4614	2088	-8018	2701	51400		
20:15	50241	50350	0	1404	1562	47852	1644	4316	1990	-8528	2706	50650		
20:30	49081	49600	0	1233	1459	47289	1530	4364	1989	-8783	2505	49900		
20:45	48511	49000	0	1249	1304	47332	1414	3858	1989	-8637	2465	49300		
21:00	48174	48400	0	1235	1288	47261	1252	3705	1996	-8565	2448	48700		
21:15	47752	48000	0	1209	1310	47533	1122	3782	1964	-9168	2418	48300		
21:30	47275	47600	0	1120	1304	47346	994	3691	1966	-9148	2331	47900		
21:45	47431	47800	0	1080	1290	47144	915	4011	1963	-8974	2286	48100		
22:00	47640	48000	0	1047	1288	46970	869	4147	1952	-8633	2250	48300		
22:15	48622	48850	0	1029	1293	46814	825	4689	1967	-7996	2240	49150		
22:30	49659	49700	0	1097	1317	47096	802	4795	1965	-7414	2313	50000		
22:45	52018	50950	0	1307	1334	47787	800	6487	1961	-7659	2520	51250		
23:00	51173	52200	0	1380	1336	47643	829	5867	1961	-7846	2591	52500		
23:15	50938	51300	0	1359	866	47536	837	4894	1972	-6528	2405	51650		
23:30	50216	50400	0	1378	526	47371	820	4684	1972	-6536	2301	50800		
23:45	50504	49950	0	1466	514	47824	821	4557	1978	-6657	2384	50150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
