Journée du 17/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:45	78861	77550	418	3012	3587	60207	570	8310	5515	-2760	6724	79150		
07:00	80942	79500	479	3235	3741	60407	563	9475	5567	-2528	7063	80900		
07:15	82708	81250	596	3329	3732	60497	565	10222	5622	-1858	7266	82600		
07:30	84333	83000	705	3508	3847	60574	562	11219	5594	-1678	7555	84300		
07:45	85181	84000	826	3548	3893	60613	560	11887	5584	-1733	7703	85300		
08:00	86150	85000	875	3591	3915	60603	593	13026	5592	-2049	7795	86300		
08:15	86263	84950	869	3646	3852	60541	591	13092	5600	-1929	7822	86200		
08:30	86105	84900	864	3679	3868	60595	596	12874	5596	-1969	7855	86100		
08:45	85831	84600	887	3650	3929	60485	586	12480	5604	-1792	7871	85900		
09:00	85749	84300	841	3654	3905	60502	566	12350	5624	-1694	7836	85700		
09:15	85617	84350	817	3662	3877	60491	529	12583	5735	-2079	7859	85650		
09:30	85592	84400	794	3652	3864	60425	516	12677	5733	-2072	7826	85600		
09:45	85604	84150	781	3628	3864	60455	498	12610	5714	-1948	7784	85300		
10:00	85006	83900	750	3607	3949	60487	489	12230	5715	-2223	7771	85000		
10:15	84911	83650	706	3661	3984	60432	468	12797	5887	-3026	7869	84700		
10:30	84468	83400	686	3620	3985	60432	432	12514	5881	-3082	7811	84400		
10:45	84213	83350	690	3595	3961	60394	412	12233	5865	-2941	7776	84100		
11:00	83806	83300	656	3570	3964	60419	395	11993	5869	-3062	7727	83800		
11:15	84051	83250	628	3609	3991	60412	377	12617	6064	-3650	7831	83800		
11:30	83663	83200	622	3578	4006	60466	374	12184	6052	-3621	7795	83800		
11:45	83920	83100	518	3572	4020	60478	378	12541	6061	-3652	7717	83750		
12:00	83616	83000	529	3563	3995	60447	375	12176	6059	-3529	7706	83700		
12:15	82789	82200	471	3485	3950	60450	377	11044	6146	-3135	7603	82800		
12:30	82185	81400	395	3467	3952	60453	374	10494	6145	-3098	7525	81900		
12:45	83025	81950	492	3540	3915	60437	377	11257	6141	-3137	7658	82550		
13:00	81987	82500	456	3485	3926	60430	367	10506	6137	-3322	7579	83200		
13:15	81176	81300	498	3537	3984	60449	372	10631	6085	-4383	7663	81750		
13:30	80311	80100	417	3528	3925	60459	386	9972	6105	-4482	7576	80300		
13:45	80035	79800	395	3485	3886	60480	393	9726	6105	-4437	7502	79800		
14:00	79278	79500	388	3390	3869	60498	378	9231	6103	-4581	7399	79300		
14:15	79161	79250	486	3490	3948	60485	382	9478	5940	-5050	7537	79050		
14:30	78379	79000	483	3482	3900	60487	390	9061	5932	-5357	7507	78800		
14:45	77394	77950	438	3460	3878	60323	390	8516	5924	-5535	7438	78000		
15:00	76729	76900	373	3401	3911	60184	390	8362	5931	-5825	7344	77200		
15:15	76127	76350	387	3454	3962	60199	412	8214	5734	-6238	7346	76950		
15:30	75733	75800	380	3453	3878	60259	411	8001	5763	-6415	7321	76700		
15:45	75661	75450	384	3478	3896	60231	425	7757	5754	-6264	7350	76600		
16:00	75716	75100	395	3434	3873	60206	428	7830	5755	-6205	7309	76500		
16:15	75703	74850	514	3493	3923	60469	446	8404	5608	-7156	7420	76500		
16:30	75774	74600	503	3509	3897	60437	471	8589	5615	-7251	7421	76500		
16:45	75951	75000	489	3471	3895	60359	487	8919	5607	-7277	7369	76900		
17:00	76469	75400	464	3461	3866	60370	489	9020	5603	-6805	7327	77300		
17:15	76906	76250	387	3454	3712	60298	519	8982	5559	-6008	7186	78100		
17:30	78608	77100	546	3523	3868	60364	555	10731	5557	-6538	7435	78900		
17:45	80495	79050	815	3558	3971	60421	570	11742	5558	-6144	7722	80850		
18:00	82558	81000	853	3621	4038	60420	611	12714	5609	-5311	7856	82800		
18:15	83650	82400	765	3540	3865	60382	625	11924	5615	-3070	7649	84150		
18:30	84660	83800	796	3553	3912	60395	638	12866	5620	-3123	7705	85500		
18:45	85578	84750	809	3565	4124	60514	660	13349	5617	-3063	7803	86450		
19:00	86330	85700	852	3620	4091	60498	684	14428	5621	-3465	7878	87400		
19:15	85830	84950	832	3571	4103	60514	703	14127	5631	-3652	7823	86600		
19:30	85149	84200	768	3543	4074	60528	728	13528	5637	-3659	7738	85800		
19:45	84408	83250	662	3500	4096	60530	689	12895	5640	-3607	7621	84850		
20:00	83415	82300	562	3479	4040	60540	704	12364	5642	-3918	7502	83900		
20:15	82476	81300	190	3529	4010	60536	691	12115	5594	-4191	7222	82850		
20:30	81251	80300	34	3553	4066	60546	712	11151	5566	-4380	7128	81800		
20:45	80146	79150	34	3328	4018	60527	715	10478	5574	-4530	6899	80650		
21:00	79006	78000	36	3183	4044	60563	728	9962	5567	-5079	6767	79500		
21:15	78041	76950	36	3277	4044	60438	738	9762	5563	-5819	6856	78400		
21:30	76917	75900	39	3241	4023	60376	730	8657	5559	-5711	6816	77300		
21:45	76010	74900	251	3359	4045	60372	744	7050	5567	-5381	7110	76250		
22:00	74923	73900	293	3097	3979	60141	756	6566	5516	-5428	6847	75200		
22:15	75509	74450	294	3018	3529	60060	734	6428	5522	-4079	6612	75750		
22:30	75807	75000	296	3099	3169	60196	728	6705	5518	-3904	6560	76300		
22:45	78159	76050	291	3322	3124	60424	733	8779	5522	-4037	6756	77300		
23:00	77114	77100	295	3172	2997	60256	736	8404	5526	-4274	6571	78300		
23:15	76603	76000	134	3060	2854	60080	740	8288	5522	-4076	6281	77200		
23:30	76017	74900	124	2927	2755	59867	769	7610	5528	-3565	6112	76100		
23:45	76906	75250	123	3148	2777	60218	870	8063	5518	-3812	6327	75850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
