Journée du 06/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:15	70677	69750	0	2643	3025	53814	2667	6467	5588	-3528	5862	70500		
14:30	70457	69600	0	2695	3063	53719	2617	6553	5589	-3780	5925	70500		
14:45	69700	69000	0	2795	3079	53791	2594	5859	5578	-3997	6023	69800		
15:00	69564	68400	0	2659	3039	53636	2559	6060	5572	-3963	5876	69100		
15:15	69090	68100	0	2755	3032	53707	2486	6473	5365	-4729	5882	68700		
15:30	68671	67800	0	2725	3059	53738	2422	6419	5366	-5060	5864	68300		
15:45	68956	67600	0	2727	3075	53704	2460	6384	5376	-4772	5876	68000		
16:00	69120	67400	0	2727	3046	53636	2505	6351	5372	-4519	5863	67700		
16:15	68847	67600	0	2680	3100	53614	2491	6763	5255	-5059	5792	67950		
16:30	69015	67800	27	2641	3092	53776	2553	6752	5233	-5061	5764	68200		
16:45	69468	68400	174	2560	3122	53767	2490	6934	5272	-4853	5830	68800		
17:00	70500	69000	206	2792	3154	53947	2628	8229	5724	-6181	6270	69400		
17:15	71590	70400	203	2715	3086	53928	2731	8994	5240	-5309	5977	70850		
17:30	72802	71800	203	2817	3117	54009	2652	9844	5269	-5110	6096	72300		
17:45	73760	72700	203	2835	3158	54044	2587	10609	5282	-4959	6134	73250		
18:00	74037	73600	203	2818	3091	54050	2664	10848	5279	-4918	6092	74200		
18:15	74606	74100	86	2818	3043	54064	2604	10266	5285	-3561	5984	74700		
18:30	75169	74600	0	2840	3104	54116	2676	10444	5290	-3303	5960	75200		
18:45	75591	75300	0	2845	3088	54154	2663	10636	5294	-3091	5961	75950		
19:00	76282	76000	0	2853	3116	54162	2662	11539	5263	-3314	5966	76700		
19:15	75550	75200	0	2821	3056	54162	2737	11074	5293	-3595	5925	75900		
19:30	75113	74400	0	2841	3089	54192	2712	10642	5299	-3664	5959	75100		
19:45	73863	73400	0	2794	3057	54104	2673	9716	5320	-3803	5911	74050		
20:00	72781	72400	0	2785	3000	54112	2677	9066	5303	-4162	5875	73000		
20:15	72040	71350	0	2759	3077	54161	2776	8870	5296	-4900	5875	71950		
20:30	70433	70300	0	2675	3091	54075	2777	7664	5297	-5148	5800	70900		
20:45	69318	69200	0	2608	3006	53875	2912	6649	5297	-5030	5705	69750		
21:00	68024	68100	0	2443	2904	53876	2956	6252	5294	-5701	5508	68600		
21:15	67267	67100	0	2591	2857	53803	2976	6654	5302	-6917	5637	67600		
21:30	66092	66100	0	2458	2812	53764	3010	5480	5304	-6737	5493	66600		
21:45	65354	65100	0	2473	2739	53693	3019	4428	5300	-6300	5481	65550		
22:00	64373	64100	0	2425	2590	53485	3011	4164	5299	-6604	5380	64500		
22:15	64713	63950	0	2455	2563	53418	3062	3951	5292	-6029	5397	64350		
22:30	64804	63800	0	2404	2504	53266	3051	4038	5294	-5755	5327	64200		
22:45	67138	65350	0	2711	2562	53740	3050	5410	5287	-5625	5640	65700		
23:00	66164	66900	0	2532	2582	53430	3072	5241	5294	-5989	5478	67200		
23:15	65564	66050	0	2507	2590	53283	3076	4695	5291	-5879	5455	66350		
23:30	64642	65200	0	2324	2544	52836	3069	4268	5295	-5695	5265	65500		
23:45	65209	64850	0	2406	2601	53200	3178	4125	5293	-5595	5363	65000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
