Journée du 14/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:45	67864	68600	125	99	2173	60582	2183	8180	5738	-11217	3272	67750		
14:00	67570	68400	125	66	2171	60286	2192	8065	5680	-11017	3217	67600		
14:15	67708	68050	125	0	2243	60674	2199	7929	5722	-11159	3172	67500		
14:30	66986	67700	125	0	2169	60256	2119	7489	5675	-10830	3133	67400		
14:45	66184	66950	125	0	2203	60308	2191	6491	5683	-10799	3148	66650		
15:00	65603	66200	126	0	2209	59910	2190	6385	5678	-10879	3150	65900		
15:15	65259	65750	126	0	2219	60276	2190	6576	5607	-11719	3125	65450		
15:30	64899	65300	127	0	2147	60028	2157	6357	5600	-11502	3097	65000		
15:45	64573	65000	126	0	2271	59890	2151	6139	5610	-11597	3145	64700		
16:00	64329	64700	127	0	2342	59479	2148	6125	5608	-11484	3171	64400		
16:15	64160	64350	56	0	2321	60158	2163	6679	5562	-12762	3088	64050		
16:30	64023	64000	0	0	2298	60138	2182	6757	5563	-12897	3034	63700		
16:45	64292	64250	0	0	2291	60032	2201	6897	5564	-12677	3032	63950		
17:00	64572	64500	0	0	2339	59947	2219	7264	5582	-12762	3057	64200		
17:15	65108	65700	0	0	2293	60054	2301	7828	5557	-12907	3031	65350		
17:30	66708	66900	0	0	2294	60334	2350	8533	5566	-12354	3035	66500		
17:45	68203	68350	0	0	2338	60637	2348	9829	5596	-12529	3063	67950		
18:00	69339	69800	0	0	2429	60730	2340	10562	5601	-12305	3097	69400		
18:15	70296	70650	0	0	2341	60415	2369	10375	5637	-10825	3080	70200		
18:30	71060	71500	0	0	2309	60698	2434	10869	5639	-10872	3069	71000		
18:45	71570	72000	0	0	2371	60564	2497	11131	5557	-10534	3059	71500		
19:00	72008	72500	0	0	2416	60981	2479	11510	5647	-11009	3111	72000		
19:15	71335	71800	0	0	2371	60844	2466	11261	5654	-11243	3098	71300		
19:30	70643	71100	0	0	2355	60623	2431	10874	5649	-11272	3090	70600		
19:45	70032	70350	0	0	2338	60435	2416	10137	5645	-10924	3082	69850		
20:00	69033	69600	0	0	2301	60070	2481	9800	5595	-11196	3049	69100		
20:15	68483	68800	0	0	2118	60231	2461	9510	5634	-11454	2999	68300		
20:30	67138	68000	0	0	1964	59591	2579	8967	5634	-11581	2944	67500		
20:45	66671	67000	0	0	1357	59810	2650	8661	5585	-11376	2705	66500		
21:00	65625	66000	0	0	920	59687	2750	8017	5640	-11373	2570	65500		
21:15	64962	65150	0	0	482	59979	2729	7697	5626	-11535	2407	64600		
21:30	63850	64300	0	0	357	59386	2741	6814	5619	-11051	2359	63700		
21:45	63335	63600	0	0	254	59608	2759	5969	5625	-10865	2324	63000		
22:00	62605	62900	0	0	167	58794	2755	5720	5619	-10433	2290	62300		
22:15	63005	63150	0	0	142	58777	2741	5589	5692	-9920	2311	62550		
22:30	63429	63400	0	0	180	58499	2673	5742	5751	-9399	2348	62800		
22:45	65462	64550	0	0	143	58878	2655	6902	5736	-8835	2329	63950		
23:00	64696	65700	0	0	147	58137	2623	6571	5746	-8511	2334	65100		
23:15	64589	65000	0	0	145	58466	2619	4917	5696	-7238	2313	64450		
23:30	64072	64300	0	0	224	57759	2577	4871	5749	-7089	2360	63800		
23:45	64324	63750	0	0	135	57831	2520	4867	5726	-6736	2319	63500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
