Journée du 07/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	59329	60900	0	0	190	53116	3236	2805	5359	-5357	2192	59300		
07:45	59557	61800	0	0	179	53200	3251	3307	5357	-5718	2188	59900		
08:00	60524	62700	0	0	189	53690	3263	3340	5361	-5302	2193	60500		
08:15	61082	63250	0	0	212	54390	3293	4292	5360	-6447	2201	61050		
08:30	61581	63800	0	0	204	54600	3322	4468	5366	-6360	2200	61600		
08:45	61873	64100	0	0	187	54927	3251	4558	5369	-6401	2196	62050		
09:00	62540	64400	0	0	200	55599	3270	4959	5361	-6831	2197	62500		
09:15	63218	64900	0	0	208	56115	3130	5900	5441	-7557	2232	63150		
09:30	63740	65400	0	0	169	56406	3085	6188	5424	-7514	2211	63800		
09:45	64249	65950	0	0	177	56351	3094	6499	5427	-7281	2216	64300		
10:00	64612	66500	0	0	193	56581	3148	6725	5430	-7446	2222	64800		
10:15	64798	66550	0	0	173	56698	3099	7562	5565	-8279	2269	64850		
10:30	64895	66600	0	0	111	56485	3034	7830	5568	-8108	2242	64900		
10:45	64919	66550	0	0	132	56554	2997	7764	5567	-8075	2255	64850		
11:00	64785	66500	0	0	139	56287	2957	7730	5566	-7875	2257	64800		
11:15	65068	66650	0	0	121	56235	2968	7938	5741	-7916	2320	65050		
11:30	65301	66800	0	0	117	56095	3013	7896	5742	-7543	2319	65300		
11:45	65376	67000	0	0	168	56236	2990	7915	5739	-7653	2336	65800		
12:00	65775	67200	0	0	160	56500	2985	8024	5741	-7617	2335	66300		
12:15	66181	67550	0	0	141	56256	3014	7810	5837	-6859	2366	66500		
12:30	66386	67900	0	0	126	56187	3126	7829	5832	-6696	2359	66700		
12:45	67598	68350	0	0	197	56866	3108	8374	5837	-6766	2386	67200		
13:00	66688	68800	0	0	184	56337	3074	8243	5839	-6970	2382	67700		
13:15	65885	67650	0	0	168	56702	3057	8170	5799	-7991	2360	66300		
13:30	64974	66500	0	0	174	56579	3053	7079	5799	-7691	2362	64900		
13:45	64175	65900	0	0	197	56511	3018	6743	5797	-8071	2369	64200		
14:00	63470	65300	0	0	145	55887	3040	6407	5796	-7787	2351	63500		
14:15	63376	64900	0	0	129	56399	3006	5465	5634	-7238	2281	63300		
14:30	62839	64500	0	0	168	56325	2911	5072	5623	-7241	2290	63100		
14:45	61937	63550	0	0	211	56479	2865	3959	5634	-7193	2310	62150		
15:00	61597	62600	0	0	145	56243	2813	4270	5627	-7483	2283	61200		
15:15	60994	62250	0	0	109	56136	2799	4434	5456	-7921	2202	60900		
15:30	60392	61900	0	0	209	55813	2776	4407	5455	-8249	2238	60600		
15:45	60104	61350	0	0	243	55667	2736	4223	5454	-8201	2250	60050		
16:00	59991	60800	0	0	225	55358	2686	4279	5447	-7985	2240	59500		
16:15	59323	61050	0	0	224	55495	2543	4484	5335	-8740	2195	59850		
16:30	59319	61300	0	0	268	55696	2460	4556	5272	-8913	2186	60200		
16:45	59583	61500	0	0	272	56171	2456	4591	5226	-9113	2169	60500		
17:00	60189	61700	0	0	256	56477	2399	5063	5222	-9210	2162	60800		
17:15	60975	63250	0	0	332	56581	2375	6330	5200	-9824	2180	62450		
17:30	62876	64800	0	0	511	57479	2354	7525	5203	-10177	2246	64100		
17:45	64627	66050	0	0	414	57147	2324	9643	5207	-10089	2212	65400		
18:00	65714	67300	0	0	429	57230	2253	9935	5205	-9318	2217	66700		
18:15	66229	68000	0	0	419	57131	2241	9556	5216	-8315	2218	67500		
18:30	66902	68700	0	0	435	57185	2237	9560	5222	-7719	2226	68300		
18:45	67337	69100	0	0	442	57401	2187	9448	5217	-7340	2227	68800		
19:00	67714	69500	0	0	437	57410	2130	9930	5218	-7393	2225	69300		
19:15	67485	69050	0	0	438	57468	2064	9624	5225	-7314	2228	68850		
19:30	67200	68600	0	0	433	57183	2039	9636	5238	-7312	2232	68400		
19:45	66507	67950	0	0	445	56868	2017	9258	5228	-7291	2232	67700		
20:00	65982	67300	0	0	444	56721	2009	9059	5229	-7461	2232	67000		
20:15	65045	66650	0	0	446	56460	2002	8305	5224	-7374	2231	66350		
20:30	64168	66000	0	0	447	56004	1954	8055	5222	-7496	2230	65700		
20:45	63682	65000	0	0	445	55945	1959	7461	5230	-7340	2233	64700		
21:00	62710	64000	0	0	443	55967	1951	6654	5232	-7519	2233	63700		
21:15	62065	63500	0	0	447	56020	1933	6120	5230	-7666	2234	63150		
21:30	61272	63000	0	0	432	55549	1895	5445	5229	-7260	2228	62600		
21:45	60767	62450	0	0	427	55527	1867	5194	5232	-7460	2227	62050		
22:00	60552	61900	0	0	427	55403	1851	5311	5234	-7655	2228	61500		
22:15	61072	62350	0	0	441	55603	1832	5411	5231	-7428	2232	61900		
22:30	61541	62800	0	0	391	55680	1825	5530	5236	-7103	2216	62300		
22:45	64353	64050	0	0	417	57150	1816	6724	5277	-7011	2241	63550		
23:00	63780	65300	0	0	437	56707	1800	6687	5345	-7175	2274	64800		
23:15	63551	64600	0	0	420	56621	1758	6427	5353	-7008	2273	64150		
23:30	62986	63900	0	0	426	56035	1763	6221	5367	-6807	2281	63500		
23:45	63722	63600	0	0	382	56664	1754	6371	5367	-6798	2265	63400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
