Journée du 05/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	48605	47700	49	0	1822	45062	439	6531	2570	-7849	1704	48900		
15:15	48315	47250	48	0	1835	45225	440	6565	2472	-8251	1668	48400		
15:30	47879	46800	51	0	1825	45158	462	6342	2466	-8409	1666	47900		
15:45	47400	46400	51	0	1809	45012	476	5978	2471	-8380	1662	47500		
16:00	47140	46000	48	0	1834	44726	502	5763	2467	-8183	1668	47100		
16:15	46584	45650	49	0	1835	44690	512	5565	2337	-8386	1615	46750		
16:30	46280	45300	51	0	1801	44620	540	5380	2338	-8411	1587	46400		
16:45	46059	44950	50	0	1813	44647	497	5154	2337	-8402	1591	46000		
17:00	45893	44600	51	0	1837	44545	493	5142	2325	-8461	1593	45600		
17:15	45436	44450	14	0	1825	44613	487	4978	2161	-8600	1491	45450		
17:30	45512	44300	0	0	1798	44623	464	5018	2162	-8509	1470	45300		
17:45	45603	44400	0	0	1833	44492	468	5086	2159	-8392	1481	45350		
18:00	45735	44500	0	0	1832	44517	468	5152	2148	-8335	1472	45400		
18:15	45784	44850	0	0	1789	44520	442	5765	1945	-8635	1380	45700		
18:30	45884	45200	0	0	1777	44638	417	5830	1936	-8671	1372	46000		
18:45	46089	45450	0	0	1863	44798	404	5747	1937	-8617	1403	46200		
19:00	46435	45700	0	0	1867	44859	388	5900	1929	-8465	1401	46400		
19:15	45750	45350	0	0	1800	44898	374	5190	1755	-8220	1304	46050		
19:30	45695	45000	0	0	1743	44863	361	5028	1756	-8008	1282	45700		
19:45	45189	44550	0	0	1134	44976	360	4788	1753	-7775	1062	45300		
20:00	44810	44100	0	0	873	44854	371	5226	1747	-8216	968	44900		
20:15	44162	43500	0	0	749	44529	370	5309	1662	-8409	887	44300		
20:30	43635	42900	0	0	669	44164	367	5002	1662	-8183	859	43700		
20:45	43407	42750	0	0	581	44475	335	4725	1662	-8317	822	43550		
21:00	43380	42600	0	0	487	44043	348	4853	1654	-7967	800	43400		
21:15	43592	42800	0	0	466	43757	352	4657	1640	-7241	785	43600		
21:30	43700	43000	0	0	486	43797	377	4696	1646	-7273	803	43800		
21:45	44023	43350	0	0	482	43795	331	4845	1641	-7039	798	44200		
22:00	44300	43700	0	0	469	43723	321	4774	1651	-6601	793	44600		
22:15	44464	44150										45050		
22:30	44941	44600										45500		
22:45	47500	45550										46450		
23:00	46564	46500										47400		
23:15	46232	45550										46450		
23:30	45518	44600										45500		
23:45		44600										45050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
