Journée du 19/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	38415	38700	0	598	208	41909	542	2245	1602	-8692	1291	38200		
06:30	38794	39400	0	604	207	41835	544	2280	1605	-8283	1297	38800		
06:45	38954	39800	0	620	280	41949	537	2607	1606	-8647	1339	39050		
07:00	39290	40200	0	631	330	41855	545	2512	1601	-8186	1365	39300		
07:15	39976	40800	0	662	460	42167	566	3143	1620	-8644	1449	40100		
07:30	40884	41400	0	694	459	42800	551	3261	1624	-8506	1482	40900		
07:45	41483	42250	0	692	744	42615	569	3938	1603	-8680	1573	41700		
08:00	42527	43100	0	727	819	42699	566	4066	1631	-7982	1645	42500		
08:15	43504	43950	0	737	865	43016	556	4312	1767	-7750	1726	43450		
08:30	44376	44800	0	778	1071	43027	537	4542	1765	-7345	1838	44400		
08:45	45157	45600	0	788	1159	43089	523	5250	1763	-7417	1879	45200		
09:00	45902	46400	0	838	1156	43253	515	5614	1760	-7236	1925	46000		
09:15	46935	47200	0	843	1160	43221	511	5565	1971	-6338	2016	46700		
09:30	47413	48000	0	850	1164	43241	491	6070	1962	-6367	2020	47400		
09:45	47809	48400	0	872	1207	43230	495	6588	1964	-6546	2057	47850		
10:00	48087	48800	0	856	1226	43331	485	6784	1962	-6559	2048	48300		
10:15	48793	49100	0	869	1222	43311	463	6972	2197	-6243	2154	48650		
10:30	48957	49400	0	881	1214	43230	448	7459	2197	-6475	2162	49000		
10:45	49239	49650	0	930	1208	43263	460	7558	2197	-6379	2207	49200		
11:00	49415	49900	0	1002	1205	43201	414	7549	2200	-6157	2276	49400		
11:15	49727	49950	0	1057	1206	43147	405	7637	2373	-6098	2398	49700		
11:30	50045	50000	0	1084	1213	43237	402	7914	2361	-6166	2422	50000		
11:45	50182	50300	0	1103	1222	43388	367	8087	2367	-6354	2446	50350		
12:00	50665	50600	0	1102	1213	43302	353	7914	2372	-5592	2444	50700		
12:15	50909	50650	0	1081	1199	43171	336	7261	2481	-4622	2462	50950		
12:30	51176	50700	0	1099	1295	43294	334	7538	2474	-4861	2511	51200		
12:45	52081	51350	0	1111	1296	43272	324	8269	2486	-4679	2528	51750		
13:00	51207	52000	0	1081	1287	43161	330	7743	2481	-4876	2493	52300		
13:15	50869	51000	0	1024	1209	43068	319	7556	2534	-4843	2432	51300		
13:30	50328	50000	0	936	1213	43131	331	6950	2522	-4757	2345	50300		
13:45	50158	50000	0	871	1223	43084	345	6745	2534	-4646	2291	50200		
14:00	50132	50000	0	845	1229	43038	307	6649	2538	-4476	2269	50100		
14:15	50486	49950	0	867	1249	43201	304	6577	2518	-4231	2290	50200		
14:30	50047	49900	0	871	1250	43054	313	6090	2426	-3959	2257	50300		
14:45	49712	49450	0	873	1254	42973	324	5813	2449	-3976	2269	49800		
15:00	49145	49000	0	855	1249	42770	308	5728	2516	-4284	2277	49300		
15:15	48839	48700	0	858	1262	42988	321	5470	2426	-4488	2249	48950		
15:30	48471	48400	0	873	1263	43006	324	5231	2423	-4651	2262	48600		
15:45	48097	48050	0	848	1260	42999	326	4917	2432	-4685	2240	48200		
16:00	47741	47700	77	822	1254	42559	318	4879	2437	-4606	2277	47800		
16:15	47271	47300	77	859	1279	43022	300	4734	2292	-5294	2264	47350		
16:30	47013	46900	0	846	1273	42834	300	4714	2292	-5248	2188	46900		
16:45	46955	46750	0	862	1299	42983	274	4390	2291	-5146	2212	46700		
17:00	46686	46600	0	854	1307	42883	281	4405	2290	-5336	2207	46500		
17:15	46044	46400	0	903	1306	42833	264	4648	2092	-6003	2174	46250		
17:30	46113	46200	0	1011	1347	43066	262	4636	2098	-6309	2296	46000		
17:45	46437	46350	0	1000	1352	42971	253	4726	2099	-5967	2287	46200		
18:00	46616	46500	0	1030	1357	43069	236	4940	2093	-6111	2315	46400		
18:15	46502	46600	0	967	1355	42981	231	5431	1875	-6339	2166	46500		
18:30	46796	46700	0	1001	1362	43110	223	5715	1877	-6494	2202	46600		
18:45	47188	46950	0	1006	1361	43229	233	5963	1873	-6479	2205	46900		
19:00	47280	47200	0	1022	1373	43090	232	6365	1870	-6672	2224	47200		
19:15	46710	46800	0	1024	1362	43061	221	6367	1711	-7037	2158	46800		
19:30	46545	46400	0	1006	1389	43200	226	6273	1704	-7253	2147	46400		
19:45	46338	46000	0	1068	1293	43239	218	5976	1711	-7169	2176	46000		
20:00	46079	45600	0	1040	1226	43016	221	5908	1706	-7040	2122	45600		
20:15	45485	45150	0	998	1226	43056	221	5754	1636	-7408	2055	45100		
20:30	44970	44700	0	911	1221	42880	217	5550	1632	-7442	1967	44600		
20:45	45010	45050	0	894	1209	42802	229	5621	1633	-7379	1946	44950		
21:00	45224	45400	0	908	1243	42792	249	5676	1631	-7276	1971	45300		
21:15	45585	45900	0	933	1256	42816	268	6014	1626	-7329	1998	45800		
21:30	45977	46400	0	968	1271	43091	288	6112	1629	-7383	2039	46300		
21:45	45884	45950	0	966	1270	43046	294	6100	1628	-7423	2036	45850		
22:00	45761	45500	0	867	1247	43000	317	5679	1657	-7007	1944	45400		
22:15	45943	46000	0	846	1073	42900	316	5078	1635	-5906	1852	45850		
22:30	46313	46500	0	885	850	42670	325	5300	1632	-5351	1809	46300		
22:45	48594	47350	0	1060	886	43200	336	7064	1629	-5582	1988	47150		
23:00	47610	48200	0	948	859	42988	349	6410	1636	-5583	1874	48000		
23:15	47568	47150	0	1093	769	43181	357	6074	1618	-5526	1974	46950		
23:30	46574	46100	0	936	827	42970	358	4941	1614	-5075	1843	45900		
23:45	46889	45450	0	1102	887	43111	349	4347	1588	-4497	2013	45350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
