Journée du 03/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:00	54952	55700	0	2140	2811	45702	1292	6245	2801	-6040	4187	55700		
14:15	55566	55500	0	2354	2900	45909	1310	6660	2778	-6348	4416	55300		
14:30	54912	55300	0	2279	2863	45883	1243	6318	2767	-6441	4325	54900		
14:45	54423	54750	0	2190	2838	45657	1180	5698	2769	-5910	4232	54350		
15:00	54000	54200	33	2186	2819	45509	1175	5647	2758	-6129	4244	53800		
15:15	53461	53800	176	2156	2826	45489	1086	5617	2705	-6595	4310	53450		
15:30	53013	53400	183	2110	2852	45478	1072	5463	2706	-6853	4282	53100		
15:45	52695	53000	184	2164	2893	45447	1066	4881	2709	-6650	4350	52700		
16:00	52261	52600	191	2089	2862	45187	1022	4723	2664	-6479	4255	52300		
16:15	51948	52200	0	2243	2904	45567	1018	3593	2594	-5972	4237	51900		
16:30	51517	51800	0	2188	2894	45295	1051	3451	2593	-5956	4179	51500		
16:45	51156	51450	0	2266	2898	45480	1036	3002	2593	-6121	4256	51200		
17:00	51141	51100	0	2270	2923	45431	1028	2913	2708	-6134	4315	50900		
17:15	50423	50700	60	2488	2964	46034	996	3672	2444	-8238	4482	50500		
17:30	50413	50300	194	2411	2926	45759	977	3727	2441	-8023	4500	50100		
17:45	50312	50350	194	2317	2855	45700	1033	3890	2440	-8118	4384	50150		
18:00	50500	50400	194	2299	2805	45654	1072	4065	2432	-8024	4345	50200		
18:15	50425	50600	194	2112	2788	45403	1061	4502	2268	-7905	4094	50450		
18:30	50918	50800	0	2237	2831	45608	1053	4707	2271	-7791	4075	50700		
18:45	51568	51400	128	2214	2785	45705	1067	5114	2272	-7720	4139	51300		
19:00	52031	52000	191	2264	2816	45817	1071	5310	2272	-7712	4250	51900		
19:15	51673	51850	108	2169	2808	45745	1025	5103	2146	-7431	4038	51700		
19:30	51517	51700	178	2145	2785	45764	1012	4996	2140	-7504	4060	51500		
19:45	51196	51250	149	2246	2817	45759	1035	4580	2139	-7530	4146	51050		
20:00	50808	50800	72	2316	2838	45794	1005	4239	2189	-7648	4179	50600		
20:15	50156	50350	0	2478	2879	45909	1008	3652	2083	-7854	4248	50100		
20:30	49686	49900	0	2400	2861	45737	1033	3604	2083	-8035	4167	49600		
20:45	49552	50000	0	2209	2801	45377	1066	3698	2084	-7684	3963	49700		
21:00	49474	50100	0	2152	2815	45257	1147	3587	2086	-7571	3914	49800		
21:15	49890	50550	0	2230	2921	45340	1224	3637	2074	-7537	4022	50200		
21:30	50105	51000	0	2260	2949	45405	1295	3635	2078	-7519	4062	50600		
21:45	50564	50300	0	2380	2970	45744	1354	3192	2081	-7158	4186	49850		
22:00	49782	49600	0	2154	2920	45443	1427	3130	2079	-7372	3951	49100		
22:15	49920	49900	0	2123	2908	45469	1448	3252	2082	-7363	3918	49400		
22:30	50257	50200	0	2034	2855	45471	1469	3390	2081	-7044	3813	49700		
22:45	52628	51600	0	2179	2823	45708	1494	5083	2073	-6733	3937	51050		
23:00	51578	53000	0	2042	2796	45636	1468	4829	2081	-7277	3800	52400		
23:15	51424	52100	0	2157	2927	45815	1403	3849	2081	-6811	3957	51750		
23:30	50778	51200	0	2010	2920	45158	1401	3420	2083	-6216	3815	51100		
23:45	51069	50600	0	2095	2991	45587	1387	3172	2082	-6247	3921	50550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
