Journée du 18/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	43702	44200	0	284	69	42987	2681	4805	2103	-9229	1139	43700		
09:15	44652	44950	0	264	70	43058	2787	5694	2296	-9518	1197	44400		
09:30	45162	45700	0	314	68	43254	2791	5888	2292	-9446	1243	45100		
09:45	45778	46100	0	364	70	43355	2900	6256	2290	-9457	1290	45500		
10:00	45928	46500	0	356	70	43210	2971	6421	2291	-9392	1284	45900		
10:15	46546	46750	0	384	69	43193	3086	6518	2466	-9171	1380	46250		
10:30	46562	47000	0	414	70	43324	3063	6587	2469	-9367	1411	46600		
10:45	46692	47150	0	419	76	43432	3035	6614	2459	-9345	1413	46750		
11:00	46881	47300	0	425	91	43445	3065	6897	2454	-9498	1423	46900		
11:15	47087	47550	0	371	95	43239	3093	6960	2594	-9267	1428	47100		
11:30	47269	47800	0	391	106	43447	3061	7032	2595	-9364	1451	47300		
11:45	47545	48100	0	391	107	43501	3096	7278	2587	-9418	1449	47700		
12:00	48143	48400	0	393	114	43507	3063	7328	2581	-8844	1451	48100		
12:15	48682	48900	0	370	119	43460	3048	7095	2668	-8078	1466	48550		
12:30	49104	49400	0	384	123	43550	3011	7204	2674	-7844	1483	49000		
12:45	49854	50000	0	407	127	43788	3145	7676	2674	-7964	1506	49500		
13:00	49047	50600	0	359	127	43784	3173	7479	2662	-8538	1455	50000		
13:15	48620	49400	0	374	126	44064	3160	7250	2719	-9074	1492	48700		
13:30	47425	48200	0	261	127	43658	3258	6474	2718	-9073	1384	47400		
13:45	46789	47750	0	220	126	43897	3328	5845	2717	-9346	1344	46950		
14:00	46525	47300	0	199	126	43858	3297	5637	2701	-9295	1317	46500		
14:15	46789	47250	0	226	127	44588	3371	5709	2692	-9925	1339	46500		
14:30	46171	47200	0	131	126	44047	3434	5603	2701	-9873	1252	46500		
14:45	45535	46450	0	127	125	43834	3427	5180	2695	-9854	1245	45750		
15:00	44873	45700	0	124	123	43416	3451	5133	2683	-10059	1237	45000		
15:15	44417	45300	0	135	124	43981	3438	4602	2613	-10477	1219	44600		
15:30	44102	44900	0	124	123	43454	3519	4603	2621	-10344	1212	44200		
15:45	43656	44550	0	122	126	43542	3483	4035	2630	-10284	1215	43850		
16:00	43303	44200	0	113	126	43181	3518	3885	2614	-10137	1200	43500		
16:15	43152	43900	0	88	123	43838	3539	3237	2522	-10195	1137	43200		
16:30	42952	43600	0	76	127	43716	3473	3189	2508	-10139	1122	42900		
16:45	42622	43300	0	79	186	43763	3448	3046	2512	-10415	1149	42600		
17:00	42498	43000	0	80	283	43653	3413	3111	2505	-10548	1181	42300		
17:15	42155	42950	0	79	382	43571	3382	2747	2376	-10384	1164	42250		
17:30	42027	42900	0	76	383	43377	3464	2768	2368	-10410	1159	42200		
17:45	42320	43100	0	79	382	43421	3458	3142	2380	-10544	1166	42450		
18:00	42733	43300	0	78	381	43521	3488	3247	2363	-10347	1158	42700		
18:15	42977	43500	0	79	383	43552	3385	3741	2210	-10375	1098	42900		
18:30	43073	43700	0	78	383	43659	3315	3759	2208	-10329	1096	43100		
18:45	43734	44100	0	80	384	44117	3293	3858	2204	-10203	1097	43550		
19:00	43889	44500	0	79	383	43701	3262	4585	2193	-10316	1091	44000		
19:15	43382	44250	0	78	381	43155	3227	4825	2060	-10346	1036	43750		
19:30	43355	44000	0	81	381	43256	3229	4648	2058	-10299	1038	43500		
19:45	43186	43750	0	79	382	43355	3291	4428	2061	-10411	1038	43250		
20:00	43016	43500	0	79	384	43327	3188	4403	2039	-10405	1029	43000		
20:15	42556	43100	0	80	382	42825	3099	4011	1953	-9797	996	42600		
20:30	41926	42700	0	120	381	42714	3113	3916	1942	-10261	1029	42200		
20:45	41540	42300	0	146	226	43263	3015	3136	1944	-10192	1000	41850		
21:00	41353	41900	0	144	126	43186	2972	3278	1939	-10294	960	41500		
21:15	41326	41750	0	145	124	43206	2916	3221	1921	-10209	952	41350		
21:30	41256	41600	0	138	125	43079	2919	2983	1922	-9912	947	41200		
21:45	41243	41950	0	136	127	42891	2835	3412	1925	-10086	947	41550		
22:00	41864	42300	0	142	126	43146	2804	3502	1916	-9775	949	41900		
22:15	43087	43500	0	132	124	42808	2781	4595	1925	-9280	941	43100		
22:30	44277	44700	0	136	126	43134	2798	5457	1923	-9297	945	44300		
22:45	46949	46000	0	150	126	43666	2787	7626	1920	-9328	958	45600		
23:00	46455	47300	0	135	127	43449	2769	7313	1911	-9251	940	46900		
23:15	46570	46750	0	142	127	43550	2733	7193	1924	-9100	952	46450		
23:30	45978	46200	0	128	127	43023	2642	6915	1928	-8785	940	46000		
23:45	46455	45800	0	148	127	43545	2732	6655	1928	-8681	959	45700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
