Journée du 20/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	75449	75450	0	3127	3866	55832	2270	8658	5434	-3740	6568	75400		
10:00	75539	75600	0	3250	3880	55805	2276	8618	5437	-3728	6691	75500		
10:15	75772	75650	0	3447	3896	56007	2306	9492	5599	-4976	6952	75750		
10:30	76008	75700	0	3507	3897	56037	2315	9591	5600	-4942	7010	76000		
10:45	75864	75750	0	3276	3829	55861	2278	10038	5597	-5018	6763	75950		
11:00	75902	75800	0	3230	3856	55807	2320	9836	5596	-4745	6727	75900		
11:15	76184	75900	0	3341	3846	55856	2321	10033	5797	-5011	6911	76050		
11:30	76244	76000	0	3342	3882	55811	2350	9939	5802	-4883	6927	76200		
11:45	76270	76050	0	3414	3915	55817	2339	9905	5794	-4916	7004	76250		
12:00	76099	76100	0	3368	3937	55817	2419	9839	5804	-5086	6973	76300		
12:15	75851	75550	0	3267	3879	55870	2423	9588	5941	-5118	6909	75600		
12:30	75204	75000	0	3173	3847	55787	2519	9528	5947	-5599	6810	74900		
12:45	75939	75750	0	3241	3894	55910	2590	9636	5944	-5277	6891	75500		
13:00	75217	76500	0	3258	3924	55921	2555	8906	5951	-5299	6921	76100		
13:15	74985	75750	0	3443	3849	55969	2563	9412	5900	-6153	7051	75200		
13:30	74349	75000	0	3304	3777	55908	2548	8955	5906	-6051	6894	74300		
13:45	74238	74900	0	3349	3816	55767	2616	8776	5897	-5986	6949	74150		
14:00	74096	74800	0	3293	3764	55668	2559	8535	5897	-5622	6875	74000		
14:15	74058	74600	0	3354	3779	55826	2577	8364	5708	-5553	6864	73900		
14:30	73482	74400	0	3306	3762	55744	2543	7951	5691	-5515	6804	73800		
14:45	72783	73550	0	3335	3812	55834	2438	7195	5689	-5520	6849	73000		
15:00	72302	72700	0	3292	3758	55740	2489	6763	5689	-5431	6789	72200		
15:15	71901	72150	0	3519	3900	55905	2358	6609	5488	-5881	6978	71750		
15:30	71694	71600	0	3530	3853	55822	2314	6589	5483	-5899	6969	71300		
15:45	71364	71300	0	3543	3845	55909	2303	6414	5492	-6144	6983	71050		
16:00	71216	71000	0	3312	3763	55418	2242	6442	5488	-5450	6729	70800		
16:15	71073	71000	0	3197	3764	55447	2157	6660	5373	-5526	6574	70800		
16:30	71436	71000	0	3136	3856	55569	2135	6687	5367	-5316	6546	70800		
16:45	71741	71550	0	3162	3787	55726	2067	7024	5390	-5416	6555	71350		
17:00	72612	72100	0	3416	3867	55996	2018	7146	5418	-5251	6839	71900		
17:15	73594	73300	0	3389	3826	56206	1910	7862	5368	-4969	6778	73100		
17:30	74790	74500	0	3507	3891	56283	1880	8648	5372	-4792	6916	74300		
17:45	75569	75350	0	3533	3958	56348	1869	9346	5371	-4857	6965	75200		
18:00	76285	76200	0	3515	3928	56297	1863	10619	5375	-5315	6938	76100		
18:15	76397	76550	0	3389	3863	56120	1821	10646	5382	-4826	6797	76450		
18:30	76882	76900	0	3448	3931	56226	1814	10976	5377	-4892	6876	76800		
18:45	77302	77450	0	3443	3876	56275	1832	11250	5382	-4758	6854	77350		
19:00	77628	78000	0	3515	3922	56451	1812	11723	5377	-5174	6938	77900		
19:15	77065	77300	0	3426	3877	56358	1798	11114	5403	-4911	6846	77200		
19:30	76436	76600	0	3301	3804	56243	1779	10633	5408	-4734	6702	76500		
19:45	75628	75750	0	3251	3864	56177	1774	9856	5410	-4704	6676	75650		
20:00	74761	74900	0	3203	3854	56243	1721	9610	5404	-5275	6624	74800		
20:15	73746	73950	0	3386	3879	56405	1697	9208	5408	-6239	6811	73850		
20:30	72447	73000	0	3353	3796	56251	1645	8034	5405	-6039	6747	72900		
20:45	71766	71850	0	3348	3773	56126	1675	7450	5397	-6005	6732	71800		
21:00	70435	70700	0	3222	3731	55750	1625	7104	5386	-6386	6591	70700		
21:15	69571	69650	0	3304	3779	56083	1624	6955	5391	-7567	6688	69650		
21:30	68436	68600	0	3098	3515	55654	1571	6826	5390	-7620	6396	68600		
21:45	67730	67750	0	2936	3374	55418	1572	6504	5368	-7445	6181	67750		
22:00	67178	66900	0	2799	3303	55155	1574	6412	5344	-7409	6014	66900		
22:15	67600	67550	0	2778	3171	55204	1536	6363	5338	-6792	5944	67550		
22:30	67813	68200	0	2684	3139	55241	1521	6500	5339	-6614	5843	68200		
22:45	70005	69050	0	2729	3227	56375	1508	6750	5325	-5911	5912	69050		
23:00	69017	69900	0	2644	3240	55987	1468	6632	5335	-6291	5839	69900		
23:15	68693	68700	0	2644	3158	56262	1456	5986	5329	-6144	5807	68650		
23:30	67807	67500	0	2339	3098	55917	1415	5928	5325	-6217	5491	67400		
23:45	68505	67100	0	2425	3135	56140	1416	6161	5332	-6105	5589	67050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
