Journée du 20/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:00	48614	48700	0	2510	1884	43488	663	3666	2168	-5767	3956	49100		
20:15	47897	48200	0	2799	1963	44018	673	3925	2076	-7558	4224	48550		
20:30	46924	47700	0	2537	1909	43595	660	3786	2072	-7637	3952	48000		
20:45	46942	47500	0	2556	1924	43802	655	3428	2042	-7467	3964	47800		
21:00	46728	47300	0	2438	1892	43515	638	3427	2073	-7255	3851	47600		
21:15	46931	47500	0	2331	1947	43419	618	3383	2061	-6830	3763	47750		
21:30	46957	47700	0	2288	1950	43396	643	3402	2067	-6789	3725	47900		
21:45	47602	48000	0	2336	1956	43531	658	3218	2057	-6156	3770	48150		
22:00	47572	48300	0	2381	1949	43569	661	3210	2057	-6257	3811	48400		
22:15	48466	48850	0	2194	1943	43529	671	2934	2069	-4877	3634	48950		
22:30	49005	49400	0	2224	1953	43641	683	2847	2069	-4413	3666	49500		
22:45	51134	50400	0	2511	1969	43827	701	4577	2082	-4536	3953	50450		
23:00	50286	51400	0	2469	1969	43465	713	4098	2139	-4570	3935	51400		
23:15	50413	50500	0	2375	1962	43240	732	3577	2076	-3552	3817	50450		
23:30	49743	49600	0	2381	1959	42747	697	3307	2075	-3424	3821	49500		
23:45	50023	48950	0	2491	1952	42861	699	3207	2072	-3260	3923	48900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
