Journée du 07/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	75039	74500	686	4007	3103	53460	2050	8004	5695	-1969	7792	75000		
09:45	74647	74250	744	3995	3170	53457	2106	7469	5699	-1995	7852	74700		
10:00	74391	74000	775	3879	3082	53461	2208	7229	5711	-1956	7738	74400		
10:15	74555	73750	783	4295	3086	53469	2272	7924	5938	-3213	8237	74250		
10:30	74146	73500	776	4117	3071	53479	2405	7593	5931	-3229	8051	74100		
10:45	73760	73100	271	4256	3111	53475	2544	7393	5888	-3179	7778	73850		
11:00	73587	72700	249	4052	3050	53515	2590	7123	5925	-2919	7557	73600		
11:15	73411	72650	186	4186	3070	53564	2643	6947	6116	-3303	7719	73500		
11:30	73449	72600	158	4114	3099	53585	2659	6881	6116	-3164	7638	73400		
11:45	73349	72400	158	4058	3075	53564	2805	6755	6113	-3183	7576	73250		
12:00	73072	72200	162	4031	3052	53555	2871	6657	6073	-3331	7528	73100		
12:15	72854	71600	163	4181	3056	53573	2996	6708	6166	-3992	7711	72550		
12:30	72262	71000	163	3917	3088	53525	3021	6282	6170	-3906	7471	72000		
12:45	72956	71600	272	4228	3053	53497	3083	6722	6206	-4108	7860	72550		
13:00	72175	72200	270	4020	3037	53462	3160	6263	6201	-4241	7649	73100		
13:15	71778	71250	270	4125	3033	53289	3228	5903	6163	-4236	7734	72250		
13:30	71405	70300	269	4076	3056	53155	3375	5580	6164	-4272	7694	71400		
13:45	71353	70050	449	4026	3007	53208	3453	5375	6168	-4337	7775	71150		
14:00	70928	69800	316	3990	3020	53176	3573	4994	6167	-4312	7639	70900		
14:15	71258	69650	459	4360	3153	53440	3661	4956	6084	-4857	8122	70900		
14:30	70507	69500	376	4199	3059	53344	3648	4965	6084	-5170	7867	70900		
14:45	69533	68550	476	4066	3019	53253	3664	4091	6086	-5123	7805	69900		
15:00	69278	67600	341	3868	2986	53018	3711	3907	6052	-4608	7482	68900		
15:15	68870	67350	386	4243	3028	53306	3738	3406	5900	-5140	7833	68600		
15:30	68587	67100	484	4210	2928	53058	3763	3382	5901	-5140	7844	68300		
15:45	68390	66700	331	4279	2836	53158	3819	2975	5892	-4901	7750	67900		
16:00	68329	66300	328	4218	2856	53048	3798	3094	5890	-4905	7697	67500		
16:15	67841	66100	352	4178	2709	53067	3848	2996	5662	-4973	7533	67250		
16:30	67753	65900	368	4242	2650	53014	3761	3064	5652	-5000	7582	67000		
16:45	67862	65650	471	4270	2655	52987	3746	3128	5649	-5046	7692	66700		
17:00	67798	65400	698	4227	2724	52954	3697	3112	5690	-5305	7873	66400		
17:15	67658	65550	774	4211	2941	52901	3731	3714	5457	-6074	7904	66550		
17:30	68151	65700	820	4235	2932	52978	3694	3856	5468	-5833	7965	66700		
17:45	68409	66300	697	4175	3022	52953	3726	4394	5468	-6029	7842	67300		
18:00	69426	66900	673	4362	3080	53022	3701	4801	5479	-5696	8028	67900		
18:15	70308	67800	659	3920	2952	52854	3681	5247	5380	-4388	7506	68750		
18:30	71342	68700	663	4171	3031	53012	3513	5586	5375	-4011	7777	69600		
18:45	73276	71350	500	4483	3198	53243	3445	6783	5378	-3757	8007	72250		
19:00	75269	74000	499	4721	3210	53379	3400	8974	5433	-4350	8261	74900		
19:15	75868	74150	502	4491	3180	53393	3287	9817	5353	-4157	8000	75050		
19:30	75951	74300	501	4596	3191	53397	3228	9989	5358	-4310	8105	75200		
19:45	75035	73350	494	4420	3165	53413	3139	9388	5354	-4340	7920	74300		
20:00	74293	72400	493	4368	3142	53440	3082	8864	5350	-4449	7860	73400		
20:15	73334	71450	503	4569	3074	53432	2985	9636	5349	-6217	8035	72500		
20:30	71721	70500	494	4355	3027	53436	2989	8329	5352	-6263	7808	71600		
20:45	70956	69400	501	4491	3127	53446	2978	7263	5338	-6191	7974	70550		
21:00	69884	68300	498	4237	3050	53453	2942	6695	5298	-6291	7684	69500		
21:15	68801	67250	475	4139	2994	53282	2949	5324	5334	-5699	7566	68450		
21:30	67876	66200	430	4024	3011	53041	2948	4906	5332	-5818	7424	67400		
21:45	66916	65500	425	3849	2993	52952	2930	4399	5333	-5967	7246	66750		
22:00	66170	64800	370	3660	2951	52764	2938	4215	5342	-6072	7009	66100		
22:15	66301	65300	281	3383	2960	52841	2878	4195	5324	-5563	6668	66650		
22:30	66758	65800	184	3328	3024	52790	2844	4275	5335	-5024	6566	67200		
22:45	69181	66800	156	3509	3056	53201	2848	6356	5319	-5266	6722	68250		
23:00	68203	67800	152	3216	2967	53011	2785	5941	5280	-5152	6390	69300		
23:15	68101	66950	159	3101	3015	53034	2617	5319	5284	-4430	6304	68350		
23:30	67249	66100	151	2828	3022	52789	2552	5064	5282	-4443	6038	67400		
23:45	67876	66350	3	2976	3063	53134	2554	5634	5267	-4757	6070	67000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
