Journée du 27/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:30	56320	55600	0	2701	1233	49686	872	2817	5075	-6065	5067	56000		
17:45	57857	57100	0	2722	1285	49761	840	3685	5081	-5519	5109	57450		
18:00	58964	58600	0	2549	1305	49530	838	4840	5087	-5187	4953	58900		
18:15	59823	59550	0	2472	1422	49642	808	5489	5097	-5109	4924	59850		
18:30	60663	60500	0	2567	1425	49788	782	5880	5099	-4880	5017	60800		
18:45	61269	61200	0	2606	1418	49795	755	6679	5104	-5090	5054	61450		
19:00	61960	61900	0	2693	1434	49857	739	7035	5100	-4900	5142	62100		
19:15	62300	61600	0	2604	1404	49943	700	6887	5122	-4362	5054	61800		
19:30	62019	61300	0	2652	1346	49948	671	6845	5128	-4574	5082	61500		
19:45	61653	61150	0	2639	1428	49946	666	6599	5117	-4743	5095	61350		
20:00	61686	61000	0	2655	1372	49976	609	6604	5117	-4649	5090	61200		
20:15	61154	60500	0	2528	1367	49851	605	6094	5120	-4412	4967	60700		
20:30	60631	60000	0	2423	1401	49748	587	5461	5131	-4122	4883	60200		
20:45	60308	59300	0	2546	1424	49678	559	5235	5127	-4261	5008	59500		
21:00	59611	58600	0	2479	1364	49644	549	4930	5133	-4487	4924	58800		
21:15	58798	57800	0	2615	1377	49710	527	5223	5137	-5792	5061	58000		
21:30	57978	57000	0	2438	1415	49583	529	4092	5141	-5222	4907	57200		
21:45	57472	56600	0	2535	1379	49661	513	3973	5137	-5728	4985	56800		
22:00	57258	56200	0	2305	1387	49308	509	3711	5147	-5110	4771	56400		
22:15	57591	56400	0	2282	1266	49542	494	3730	5152	-4877	4708	56600		
22:30	58048	56600	0	2173	1291	49301	482	4206	5153	-4559	4613	56800		
22:45	60588	58200	0	2538	1045	49749	468	6081	5148	-4444	4872	58400		
23:00	60021	59800	0	2390	1072	49735	459	5542	5155	-4335	4743	60000		
23:15	59961	59050	0	2337	1096	49584	466	5104	5158	-3786	4701	59300		
23:30	59147	58300	0	2218	1087	49302	456	4355	5158	-3430	4584	58600		
23:45	59805	58200	0	2477	1029	49681	456	4687	5158	-3684	4812	58350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
