Journée du 09/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:30	55257	54600	880	1841	3010	45458	788	7014	2218	-5955	4443	55300		
10:45	55544	54800	1014	1864	3025	45498	797	7193	2231	-6080	4582	55400		
11:00	55477	55000	1037	1797	2965	45339	744	7189	2233	-5829	4516	55500		
11:15	55603	55250	1040	1820	2950	45379	730	7395	2431	-6144	4614	55650		
11:30	55955	55500	1076	1846	2955	45492	711	7675	2432	-6234	4670	55800		
11:45	56029	55650	1096	1847	2951	45424	682	7592	2433	-5997	4686	56000		
12:00	56075	55800	1037	1859	2906	45472	645	7702	2431	-5979	4634	56200		
12:15	56006	55500	1108	1770	2930	45272	654	6993	2558	-5281	4664	55950		
12:30	55996	55200	1180	1678	2956	45373	611	7119	2559	-5482	4643	55700		
12:45	56603	55800	1228	1774	2929	45412	556	7496	2570	-5366	4769	56300		
13:00	55826	56400	1228	1661	2881	45314	541	6924	2578	-5302	4646	56900		
13:15	55578	55600	1095	1740	2984	45377	516	6780	2617	-5533	4668	55900		
13:30	55036	54800	1060	1721	2926	45362	496	6352	2614	-5495	4599	54900		
13:45	54981	54800	1060	1646	2887	45265	474	6344	2604	-5301	4509	54900		
14:00	54912	54800	1061	1592	2881	45256	471	6146	2612	-5110	4460	54900		
14:15	55258	54850	1061	1799	2939	45385	459	6661	2581	-5629	4667	55050		
14:30	54884	54900	1061	1781	2891	45353	440	6614	2587	-5845	4634	55200		
14:45	54661	53950	1061	1848	2911	45314	415	6049	2581	-5520	4704	54250		
15:00	53911	53000	1061	1718	2915	45102	403	5765	2577	-5632	4579	53300		
15:15	53805	52850	1102	1868	2953	45401	392	5983	2468	-6365	4726	53150		
15:30	53333	52700	1060	1786	2864	45269	398	5841	2471	-6359	4583	53000		
15:45	52978	52200	1056	1767	2874	45204	410	5496	2467	-6298	4564	52550		
16:00	52616	51700	1055	1717	2935	45096	399	5387	2462	-6437	4534	52100		
16:15	52056	51300	1061	1730	2915	45151	408	5398	2276	-6885	4470	51700		
16:30	51582	50900	1061	1638	2873	45005	406	5133	2279	-6814	4367	51300		
16:45	51485	50500	1061	1781	2921	45085	405	4918	2272	-6961	4519	50900		
17:00	51223	50100	1061	1672	2921	44734	401	4747	2270	-6585	4414	50500		
17:15	50750	50050	1013	1650	2889	44921	395	4669	2063	-6852	4260	50450		
17:30	50781	50000	959	1670	2869	44885	399	4717	2059	-6779	4227	50400		
17:45	51027	50150	914	1722	2914	45015	393	5044	2065	-7042	4260	50550		
18:00	51328	50300	845	1696	2924	44881	390	5067	2065	-6542	4183	50700		
18:15	51026	50500	770	1624	2831	44748	376	5220	1837	-6383	3930	50850		
18:30	51349	50700	739	1786	2884	44288	362	5451	1834	-5997	4078	51000		
18:45	51601	51100	714	1751	2916	44217	357	6221	1835	-6411	4036	51400		
19:00	51867	51500	548	1825	2897	44292	326	6455	1834	-6312	3968	51800		
19:15	51379	51100	561	1849	2916	44314	347	6639	1703	-6952	3955	51400		
19:30	51258	50700	541	1671	2901	44225	343	6185	1693	-6304	3759	51000		
19:45	50857	50550	464	1675	2931	44384	340	5912	1691	-6541	3711	50850		
20:00	50544	50400	382	1719	2933	44513	344	6005	1698	-7052	3691	50700		
20:15	50525	50700	285	1560	2882	44357	354	6184	1655	-6753	3425	51000		
20:30	51070	51000	193	1613	2976	44422	381	6496	1656	-6670	3438	51300		
20:45	51645	51350	170	1666	2978	44511	423	6662	1660	-6426	3472	51700		
21:00	51166	51700	174	1654	2996	44539	457	6651	1659	-6967	3470	52100		
21:15	50490	50800	177	1722	2915	44613	501	6809	1658	-7908	3509	51200		
21:30	49600	49900	98	1613	2795	44509	545	6061	1661	-7683	3298	50300		
21:45	49218	49050	0	1757	2697	44444	592	5497	1651	-7423	3319	49450		
22:00	48144	48200	0	1452	2610	44247	632	5092	1656	-7547	2996	48600		
22:15	48383	48250	0	1518	2226	43911	670	4122	1655	-5722	2922	48650		
22:30	48761	48300	0	1574	1884	44010	728	4203	1654	-5294	2851	48700		
22:45	50804	49500	0	1858	1546	44497	770	5752	1653	-5274	3002	49900		
23:00	50129	50700	0	1789	1192	44215	809	5601	1658	-5136	2810	51100		
23:15	49987	49650	0	1823	991	44358	845	4655	1654	-4340	2769	50000		
23:30	48998	48600	0	1589	936	43727	875	4476	1655	-4264	2525	48900		
23:45	49188	48150	0	1704	585	43847	928	4384	1655	-3916	2509	48300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
