Journée du 19/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:45	54374	55500	0	2127	2759	47485	965	733	5359	-5056	5179	54200		
15:00	53820	54600	0	1972	2668	47157	962	583	5354	-4878	4995	53400		
15:15	53315	54200	0	2098	2672	47569	949	562	5184	-5721	5050	53100		
15:30	52955	53800	0	2039	2721	47425	938	456	5182	-5807	5010	52800		
15:45	52783	53300	0	2012	2689	47296	962	177	5186	-5541	4975	52400		
16:00	52550	52800	0	2006	2672	47198	1000	389	5185	-5901	4961	52000		
16:15	52199	53200	0	1933	2673	46914	1031	1162	5079	-6594	4849	52450		
16:30	52385	53600	0	2035	2745	46981	1063	1233	5079	-6753	4974	52900		
16:45	52702	54100	0	2201	2697	47100	1077	1426	5083	-6883	5117	53450		
17:00	53246	54600	0	2419	2693	47458	1132	1977	5098	-7532	5331	54000		
17:15	54401	55900	0	2359	2698	47232	1199	3360	5055	-7506	5259	55350		
17:30	56364	57200	0	2605	2657	47546	1268	4739	5040	-7492	5474	56700		
17:45	57828	58500	0	2755	2651	47715	1319	5903	5054	-7571	5621	58000		
18:00	59190	59800	0	2741	2664	47724	1353	6985	5053	-7331	5611	59300		
18:15	59892	60400	0	2732	2683	47654	1369	7390	5058	-6997	5612	59950		
18:30	60347	61000	0	2749	2713	47769	1428	7833	5064	-7211	5641	60600		
18:45	61051	61550	0	2756	2708	47974	1477	8145	5063	-7073	5646	61200		
19:00	61413	62100	0	2730	2667	47946	1503	7989	5067	-6491	5608	61800		
19:15	60984	61700	0	2732	2728	47906	1506	6281	5080	-5250	5637	61400		
19:30	60429	61300	0	2735	2701	47857	1488	6371	5070	-5795	5626	61000		
19:45	59816	60600	0	2712	2656	47806	1507	5357	5079	-5301	5591	60300		
20:00	59096	59900	0	2660	2709	47825	1439	4634	5069	-5243	5557	59600		
20:15	58315	59050	0	2528	2695	47465	1419	3308	5087	-4190	5433	58750		
20:30	57624	58200	0	2495	2656	47001	1400	3252	5088	-4270	5387	57900		
20:45	56693	57550	0	2440	2649	46958	1388	2540	5089	-4373	5332	57250		
21:00	56111	56900	0	2405	2706	47076	1378	1834	5096	-4386	5322	56600		
21:15	55978	56450	0	2364	2569	47102	1365	1383	5038	-3846	5210	56100		
21:30	54834	56000	0	2294	2382	46915	1331	921	5041	-4053	5077	55600		
21:45	54796	55650	0	2213	2272	46617	1330	797	5045	-3480	4960	55250		
22:00	54473	55300	0	2155	2212	46521	1329	940	5042	-3728	4883	54900		
22:15	55066	55950	0	2188	2178	46792	1315	1417	5040	-3866	4901	55550		
22:30	55691	56600	0	2076	2183	46678	1364	1543	5036	-3191	4793	56200		
22:45	58355	57950	0	2161	2248	47294	1344	3391	5047	-3130	4903	57550		
23:00	57647	59300	0	1963	2213	47142	1348	3269	5051	-3340	4701	58900		
23:15	57714	58650	0	1943	2232	47457	1314	3485	5049	-3769	4689	58300		
23:30	57472	58000	0	1771	2239	47076	1312	3436	5053	-3417	4528	57700		
23:45	58115	57700	0	1916	2296	47254	1301	3768	5059	-3481	4690	57550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
