Journée du 20/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:45	83924	85450	1147	4370	2663	57049	1120	13392	5954	-1774	8454	84500		
19:00	84430	86000	1127	4414	2664	57065	1166	13302	5957	-1269	8482	85200		
19:15	83951	85350	895	4522	2677	57061	1168	13414	5957	-1745	8405	84600		
19:30	83387	84700	640	4476	2716	57057	1136	12991	5953	-1584	8168	84000		
19:45	82326	83900	448	4408	2724	57056	1145	12237	5948	-1643	7951	83250		
20:00	81262	83100	389	4356	2766	57062	1154	11424	5940	-1830	7865	82500		
20:15	80474	82200	359	4278	3053	56987	1165	10610	5942	-1921	7870	81600		
20:30	79372	81300	356	4087	3085	56971	1157	9779	5939	-2005	7695	80700		
20:45	78542	80300	159	3969	3086	56832	1157	9295	5934	-1893	7423	79750		
21:00	77181	79300	109	3564	3095	56794	1174	8807	5951	-2316	7005	78800		
21:15	76207	78100	0	3786	3112	56844	1203	9280	5925	-3943	7125	77650		
21:30	75293	76900	0	3349	3094	56644	1181	8441	5934	-3352	6703	76500		
21:45	74366	76050	0	3368	3090	56440	1214	7530	5933	-3210	6719	75700		
22:00	73872	75200	0	3202	2651	56096	1253	6915	5929	-2175	6400	74900		
22:15	74591	75650	0	3335	2678	56369	1238	6853	5934	-1818	6539	75350		
22:30	74520	76100	0	3223	2670	56068	1260	6958	5931	-1592	6428	75800		
22:45	76796	77000	0	3673	2690	56832	1277	7135	5935	-747	6869	76750		
23:00	75741	77900	0	3561	2691	56682	1284	7493	5938	-1909	6763	77700		
23:15	75388	76650	0	3790	2695	57028	1258	6937	5926	-2248	6980	76350		
23:30	74538	75400	0	3418	2669	56270	1242	6629	5933	-1625	6616	75000		
23:45	75225	74700	0	3668	2688	56711	1230	6783	5930	-1787	6861	74500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
