Journée du 15/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:30	38665	38400	0	17	130	41787	1884	675	3074	-8902	1292	38800		
17:45	38985	38850	0	45	131	41443	1869	957	3062	-8524	1315	39200		
18:00	39583	39300	0	63	131	41683	1850	1031	3067	-8245	1335	39600		
18:15	39965	39850	0	65	132	41817	1821	1547	2932	-8350	1283	40150		
18:30	40393	40400	0	98	131	41965	1828	1904	2932	-8465	1314	40700		
18:45	41126	41150	0	212	131	42320	1798	2226	2929	-8491	1422	41450		
19:00	41771	41900	0	281	132	42818	1902	2181	2924	-8469	1487	42200		
19:15	42301	42350	0	358	130	42434	1765	3470	2809	-8666	1514	42600		
19:30	42799	42800	0	418	131	42923	1719	3550	2812	-8756	1574	43000		
19:45	42798	43050	0	438	132	43259	1626	3575	2813	-9045	1593	43250		
20:00	43097	43300	0	447	130	43252	1542	3512	2806	-8595	1599	43500		
20:15	43132	43450	0	493	130	43743	1464	3577	2751	-9028	1621	43600		
20:30	43219	43600	0	479	130	43279	1401	3938	2756	-8766	1609	43700		
20:45	43143	43800	0	494	131	43458	1303	4051	2752	-9047	1622	43900		
21:00	43219	44000	0	481	131	43355	1234	4033	2755	-8771	1611	44100		
21:15	43854	44400	0	514	130	44056	1198	4589	2743	-9377	1637	44500		
21:30	44201	44800	0	506	131	43971	1160	4678	2746	-8993	1631	44900		
21:45	44524	45100	0	510	125	44037	1129	5122	2742	-9143	1632	45200		
22:00	44652	45400	0	476	128	43478	1110	5529	2741	-8812	1600	45500		
22:15	45295	45850	0	467	131	43533	1069	5853	2746	-8506	1594	45900		
22:30	45846	46300	0	477	130	43679	1040	5976	2745	-8203	1603	46300		
22:45	48099	47300	0	513	130	44451	1015	7293	2744	-8049	1637	47300		
23:00	47409	48300	0	505	131	44349	1004	6742	2743	-8067	1630	48300		
23:15	47292	47500	0	446	130	43881	977	5624	2746	-6513	1574	47500		
23:30	46794	46700	0	382	129	43337	982	5236	2741	-6016	1510	46700		
23:45	47180	46400	0	339	128	43555	951	5250	2737	-5782	1467	46400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
