Journée du 23/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
21:45	57245	57600	0	1561	2664	51317	1841	4747	5627	-10514	4709	57300		
22:00	56464	56700	0	1345	2622	50704	1889	4450	5626	-10174	4486	56400		
22:15	56714	57400	0	1293	2666	50726	1852	3881	5643	-9350	4459	57150		
22:30	56728	58100	0	1208	2657	50688	1842	3932	5653	-9254	4377	57900		
22:45	58988	59150	0	1293	2679	51219	1858	5238	5624	-8924	4456	58950		
23:00	58204	60200	0	1219	2646	50782	1885	4830	5622	-8782	4372	60000		
23:15	58163	59400	0	1270	2689	51356	1877	3424	5545	-8000	4405	59200		
23:30	57623	58600	0	1212	2647	50881	1849	3255	5668	-7892	4385	58400		
23:45	58354	58400	0	1425	2675	51448	1813	2918	5661	-7587	4596	58300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
