Journée du 03/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:15	52949	53250	0	1162	3737	44780	439	3641	2308	-3120	3384	52900		
10:30	53010	53500	0	1128	3728	44828	411	3482	2296	-2865	3343	53000		
10:45	53119	53700	0	1099	3656	44868	390	3744	2288	-2929	3287	53350		
11:00	53351	53900	0	1089	3714	44961	374	3896	2300	-2985	3303	53700		
11:15	53578	54050	0	1023	3713	44946	361	3973	2466	-2905	3306	53800		
11:30	53942	54200	0	1052	3752	45020	355	3954	2448	-2641	3340	53900		
11:45	54266	54450	0	1063	3816	45145	335	4300	2460	-2856	3379	54300		
12:00	54570	54700	0	1059	3813	44980	331	4300	2464	-2378	3375	54700		
12:15	54577	54500	0	1058	3793	44926	338	3679	2574	-1792	3411	54450		
12:30	54585	54300	0	1006	3723	44657	348	4006	2573	-1729	3336	54200		
12:45	55280	55000	0	1023	3806	44896	363	4224	2549	-1584	3373	54850		
13:00	54545	55700	0	992	3690	44560	371	4043	2577	-1690	3312	55500		
13:15	54357	54850	0	1003	3689	44576	375	3756	2584	-1627	3325	54650		
13:30	53743	54000	0	1007	3738	44652	405	3105	2582	-1747	3345	53800		
13:45	53791	54100	0	987	3692	44562	428	3229	2589	-1696	3312	53850		
14:00	53888	54200	0	985	3635	44460	455	3238	2588	-1475	3290	53900		
14:15	54361	54300	0	1038	3738	44841	491	3669	2544	-1960	3360	54000		
14:30	53971	54400	0	1024	3750	44808	509	3613	2547	-2283	3353	54100		
14:45	53731	53900	0	1043	3823	44878	538	3147	2558	-2258	3401	53600		
15:00	53193	53400	0	998	3665	44412	544	3096	2566	-2090	3304	53100		
15:15	52862	53100	0	1019	3694	44624	545	2735	2441	-2199	3285	52750		
15:30	52575	52800	0	997	3711	44421	576	2685	2442	-2259	3270	52400		
15:45	52303	52450	0	994	3738	44393	583	2118	2440	-1964	3276	52050		
16:00	52002	52100	0	978	3694	44228	601	2246	2448	-2195	3248	51700		
16:15	51485	51750	0	1014	3744	44692	629	2514	2270	-3380	3230	51300		
16:30	51199	51400	0	1003	3736	44441	634	2442	2255	-3312	3210	50900		
16:45	51046	51300	0	1004	3717	44407	671	2212	2261	-3228	3206	50800		
17:00	50743	51200	0	1000	3717	44230	650	2272	2260	-3388	3202	50700		
17:15	50314	50800	0	1050	3774	44562	636	2488	2086	-4284	3202	50250		
17:30	50312	50400	0	1059	3789	44612	607	2634	2094	-4485	3219	49800		
17:45	50503	50650	0	1035	3776	44522	601	2649	2095	-4176	3191	50050		
18:00	50472	50900	0	1076	3796	44536	570	2860	2079	-4447	3231	50300		
18:15	50745	51200	0	1150	3811	44087	574	3564	1958	-4401	3260	50650		
18:30	51131	51500	0	1297	3873	44563	559	3854	1970	-4985	3428	51000		
18:45	52155	52250	0	1332	3879	44608	573	4652	1962	-4852	3460	51750		
19:00	52877	53000	0	1336	3882	44811	565	5045	1961	-4726	3465	52500		
19:15	52841	53300	0	1234	3841	44701	583	5362	1919	-4802	3336	52850		
19:30	53624	53600	0	1291	3831	44883	631	5825	1924	-4761	3388	53200		
19:45	54780	54550	0	1317	3875	44930	672	6569	1929	-4514	3431	54150		
20:00	55400	55500	0	1406	3855	44990	722	7275	1963	-4812	3523	55100		
20:15	54909	54900	0	1466	3864	45003	746	8117	1926	-6214	3569	54550		
20:30	53797	54300	0	1387	3848	44977	782	7369	1923	-6491	3487	54000		
20:45	53007	53450	0	1345	3829	44845	796	6431	1932	-6173	3443	53150		
21:00	51371	52600	0	1332	3850	44825	813	5538	1923	-6911	3434	52300		
21:15	50738	51300	0	1344	3885	44775	843	5756	1927	-7795	3461	51050		
21:30	49637	50000	0	1217	3879	44429	864	4615	1922	-7291	3334	49800		
21:45	48706	49150	0	1296	3874	44382	898	3884	1934	-7563	3413	49000		
22:00	47796	48300	0	1231	3866	44002	958	3165	1932	-7361	3347	48200		
22:15	47987	48250	0	1093	3825	43728	979	2796	1915	-6351	3193	48150		
22:30	48145	48200	0	974	3817	43651	999	2758	1904	-5958	3071	48100		
22:45	50453	49450	0	1053	3850	44585	1006	3331	1924	-5297	3166	49400		
23:00	49649	50700	0	971	3854	44372	1045	3130	1921	-5646	3088	50700		
23:15	49370	49600	0	1014	3912	44921	1071	1779	1928	-5257	3154	49700		
23:30	48264	48500	0	907	3824	44136	1096	1652	1927	-5280	3019	48700		
23:45	48746	48250	0	925	3863	44544	1137	1601	1930	-5255	3051	48350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
