Journée du 24/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:15	54844	54750	164	1865	2475	44797	507	6200	2497	-3663	3812	54600		
12:30	54629	54800	164	1907	2509	44042	522	6264	2499	-3279	3865	54600		
12:45	55583	55150	164	1949	2488	44105	522	7716	2505	-3867	3900	55200		
13:00	54690	55500	164	1857	2501	44053	557	7315	2500	-4258	3815	55800		
13:15	54486	54750	164	1984	2518	44274	553	7502	2548	-5059	3962	54850		
13:30	53917	54000	164	1871	2501	44216	587	7149	2543	-5115	3845	53900		
13:45	54034	53850	164	1889	2537	44349	598	6868	2547	-4921	3877	53850		
14:00	53850	53700	164	1820	2553	44438	596	6829	2575	-5126	3827	53800		
14:15	54344	53800	164	1947	2571	44668	620	7115	2528	-5270	3938	53950		
14:30	53904	53900	158	1746	2565	44745	632	6654	2527	-5125	3737	54100		
14:45	53611	53400	9	1705	2586	44727	640	6471	2526	-5055	3586	53600		
15:00	53234	52900	9	1639	2637	44738	663	6571	2530	-5556	3542	53100		
15:15	52876	52600	0	1711	2659	44825	621	6937	2443	-6321	3577	52800		
15:30	52364	52300	0	1688	2681	44731	612	6695	2448	-6492	3565	52500		
15:45	51995	51850	0	1628	2677	44739	662	6365	2439	-6517	3502	52100		
16:00	51752	51400	0	1585	2703	44604	691	6169	2435	-6436	3469	51700		
16:15	51080	51150	0	1603	2711	44548	687	6092	2275	-6837	3425	51450		
16:30	51101	50900	0	1587	2706	44500	674	5963	2270	-6600	3406	51200		
16:45	50976	50550	0	1638	2653	44571	630	5977	2270	-6764	3436	50850		
17:00	50555	50200	0	1668	2599	44440	637	5860	2268	-6920	3445	50500		
17:15	49564	49850	0	1635	2556	44425	629	5043	2072	-6798	3319	50150		
17:30	49843	49500	0	1702	2502	44548	597	5254	2069	-6831	3363	49800		
17:45	49947	49700	0	1740	2477	44620	617	5333	2068	-6911	3390	50000		
18:00	49901	49900	0	1739	2477	44461	641	5269	2069	-6757	3389	50200		
18:15	49681	50000	0	1634	2576	44365	614	5195	1861	-6566	3241	50300		
18:30	49970	50100	0	1687	2453	44580	600	5386	1866	-6604	3249	50400		
18:45	50225	50400	0	1715	2497	44579	569	5530	1861	-6528	3290	50700		
19:00	50522	50700	0	1810	2623	44706	506	5583	1867	-6574	3429	51000		
19:15	49869	50350	0	1898	2492	44677	492	5583	1709	-6984	3404	50650		
19:30	49736	50000	0	1927	2665	44694	482	5266	1721	-7020	3498	50300		
19:45	49298	49600	0	1935	2510	44532	435	5195	1708	-7017	3444	49900		
20:00	48941	49200	0	1894	2481	44134	435	5178	1712	-6893	3396	49500		
20:15	48696	48750	0	2049	2562	44041	431	4886	1645	-6921	3548	49050		
20:30	48236	48300	0	2018	2631	43821	415	5128	1648	-7428	3544	48600		
20:45	48763	48550	0	2014	2665	43725	391	5406	1651	-7093	3554	48850		
21:00	48877	48800	0	2030	2648	43711	393	5868	1649	-7424	3562	49100		
21:15	49227	48750	0	2064	2716	43731	389	5766	1645	-7086	3618	49050		
21:30	48961	48700	0	2046	2705	43647	398	5513	1650	-6999	3598	49000		
21:45	48368	48000	0	2058	2684	43435	415	5289	1651	-7166	3603	48300		
22:00	47822	47300	0	1924	2690	43473	421	5146	1662	-7496	3480	47600		
22:15	48152	47600	0	1795	2642	43160	436	5417	1650	-6951	3335	47900		
22:30	48162	47900	0	1774	2622	43017	429	5510	1643	-6834	3304	48200		
22:45	50416	49000	0	2025	2699	43372	427	6750	1640	-6499	3572	49300		
23:00	49495	50100	0	1884	2624	42774	447	6232	1649	-6117	3413	50400		
23:15	49358	49100	0	1859	2630	42633	472	5310	1644	-5192	3389	49450		
23:30	48222	48100	0	1884	2646	42722	498	4035	1644	-5210	3419	48500		
23:45	48583	47600	0	2013	2458	43313	501	3611	1636	-4950	3472	47800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
