Journée du 07/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:30	51215	52700	620	698	1859	39741	522	4151	2411	1211	2800	52600		
19:45	50776	52350	552	678	1826	39462	541	4172	2408	1134	2713	52250		
20:00	50585	52000	630	690	1831	39704	550	4220	2410	548	2790	51900		
20:15	50136	52600	791	686	1872	39814	597	5103	2393	-1121	2923	52450		
20:30	50376	53200	683	677	1869	39738	645	5553	2395	-1186	2827	53000		
20:45	51705	53300	785	681	1905	39971	693	6297	2392	-1021	2925	53100		
21:00	51837	53400	633	661	1812	40394	740	6751	2394	-1550	2752	53200		
21:15	51719	52600	833	698	1889	41606	761	8637	2396	-5103	2976	52400		
21:30	50831	51800	585	657	1793	42843	795	7613	2402	-5860	2706	51600		
21:45	49831	50800	611	655	1759	43512	859	5785	2399	-5751	2711	50600		
22:00	49159	49800	592	673	1739	43652	891	5890	2405	-6686	2709	49600		
22:15	49700	50200	759	750	1925	45064	910	6864	2395	-8969	2979	50000		
22:30	49840	50600	647	652	1877	45052	926	6717	2397	-8430	2778	50400		
22:45	51905	51800	601	548	1905	45847	995	7771	2411	-8175	2657	51600		
23:00	50875	53000	517	466	1862	45470	1039	7565	2410	-8455	2496	52800		
23:15	51071	52200	332	435	1896	45777	1076	6981	2403	-7829	2327	52000		
23:30	50192	51400	218	277	1860	45431	1048	6420	2417	-7481	2077	51200		
23:45	50950	50800	167	261	1659	46516	1010	6335	2416	-7415	1948	50700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
