Journée du 26/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	51916	51700	46	769	1969	44344	2090	3985	2487	-3776	2479	51800		
15:15	51251	51350	73	759	2092	44554	2205	3951	2395	-4781	2499	51450		
15:30	50963	51000	103	604	2017	44233	2110	3934	2384	-4424	2343	51100		
15:45	50633	50500	136	585	1915	44654	1928	3449	2393	-4430	2318	50600		
16:00	50050	50000	164	583	1905	44527	1863	3385	2386	-4763	2331	50100		
16:15	49515	49550	197	635	1970	45344	1846	3480	2234	-6195	2371	49700		
16:30	49199	49100	219	599	1940	44928	1686	3450	2236	-5862	2343	49300		
16:45	49109	48900	224	590	1932	44817	1622	3458	2233	-5769	2335	49100		
17:00	48695	48700	225	583	1916	44676	1603	3429	2228	-5968	2322	48900		
17:15	48451	48300	225	601	2094	44883	1667	3946	2035	-7001	2325	48500		
17:30	48517	47900	220	602	2095	44963	1605	3963	2037	-6970	2324	48100		
17:45	48259	47850	223	603	2097	44926	1595	3904	2035	-7125	2327	48050		
18:00	48370	47800	218	599	2085	44848	1554	4060	2037	-7033	2315	48000		
18:15	48342	48000	175	599	2082	45108	1471	4328	1818	-7240	2191	48200		
18:30	48490	48200	129	601	2082	45239	1521	4407	1813	-7304	2155	48400		
18:45	49040	48600	82	551	2069	45027	1526	4712	1823	-6752	2069	48800		
19:00	49302	49000	50	543	2115	45378	1542	5086	1827	-7241	2054	49200		
19:15	48485	48450	50	497	2193	45211	1623	5133	1682	-7907	1980	48650		
19:30	48553	47900	52	449	2141	45445	1590	5106	1678	-7910	1915	48100		
19:45	48158	47650	52	470	2007	45532	1557	4866	1672	-7999	1885	47850		
20:00	47641	47400	52	468	1839	45568	1592	4633	1672	-8184	1822	47600		
20:15	47176	46900	49	472	1445	45550	1648	4803	1624	-8417	1663	47100		
20:30	46832	46400	52	454	1319	45456	1678	4745	1622	-8494	1601	46600		
20:45	47162	46650	49	443	1134	45296	1655	5085	1621	-8124	1522	46850		
21:00	47149	46900	49	441	1129	45359	1622	5129	1613	-8195	1515	47100		
21:15	47270	46950	49	435	1131	45444	1664	4837	1612	-7905	1510	47150		
21:30	46905	47000	47	453	1128	45171	1621	4579	1616	-7712	1525	47200		
21:45	46433	46600	48	555	1127	44920	1492	4545	1616	-7872	1624	46800		
22:00	45616	46200	44	584	1084	44538	1542	4465	1612	-8256	1632	46400		
22:15	46035	46550	42	570	704	44415	1610	4127	1620	-7055	1483	46750		
22:30	46471	46900	0	556	575	44139	1583	4190	1618	-6192	1388	47100		
22:45	48268	48150	0	650	515	44865	1616	4536	1618	-5534	1457	48350		
23:00	47331	49400	0	596	666	44231	1716	4414	1614	-5908	1458	49600		
23:15	47230	48450	0	646	708	44659	1675	4131	1626	-6217	1526	48600		
23:30	46305	47500	0	573	594	44052	1610	3860	1618	-6003	1411	47600		
23:45	46653	46950	0	585	522	44227	1598	3967	1618	-5866	1397	47000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
